,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72598.80484386091,-65.0402279193674,-367.323088421868,29671.68472052194,-7504.884154512705,-4370.005462317574,-1227757.2457742589,-42807.2983044721,-56648.70405999834,-653189.5444357389
base_asset_amount_long,4521.0847484244005,3.9912915632581,36.4397161581076,34690.841246325406,7860.166763178238,446.8052699183969,2060.882930927907,3985.3297860876664,6147.788715523388,17814.737590938526
base_asset_amount_short,-77119.88959228533,-69.0315194826255,-403.7628045799756,-5019.156525803465,-15365.050917690944,-4816.810732235971,-1229818.1287051865,-46792.62809055976,-62796.49277552173,-671004.2820266775
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,568,384,196,152,82,90,99,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257670.84470283877,398.1274874744255,1990.9816896612544,343541.6601754206,225399.7985143381,31630.69080493743,7580576.283172831,417282.8114562562,436610.07180834684,9584443.921545971
quote_asset_reserve,101685.21522340734,275.2231792268611,1302.6358612678237,403051.8954729382,216230.56068174227,23067.480852067256,5328091.843457849,338572.4820206355,330847.19156991923,8329265.300970985
cumulative_funding_rate_long,14.71940661027097,9970.85904565407,475.11769239162413,-0.13471642836756,2.0782337826498,28.36009689966495,0.11355088274394,2.39247637653519,1.5891749025943,0.0056204480913
cumulative_funding_rate_short,4.00510951130871,4454.289433844771,369.55035047901583,-0.72468861628334,0.41215947603223,12.06460337512697,0.09139882029632,2.36797493089044,0.78470374658835,0.0056204480913
last_funding_rate,0.0043013403,1.08169124329166,0.059082422425,-0.01014850822083,-0.00371719952916,0.00718299920833,9.2493475e-05,-0.00083111646666,-9.90177375e-05,2.61031375e-05
last_funding_rate_ts,2022-02-26 19:00:01,2022-02-26 19:00:01,2022-02-26 19:00:02,2022-02-26 19:00:00,2022-02-26 19:00:10,2022-02-26 19:00:16,2022-02-26 19:00:15,2022-02-26 19:00:31,2022-02-26 19:00:01,2022-02-26 19:00:10
last_oracle_price_twap,90.4433963268,39130.2979184642,2791.8360627815,75.2547764405,82.1426501405,374.423932919,1.5238128225,29.8475506239,18.0959396794,0.8960121982
last_mark_price_twap,90.5360209565,39155.1853956308,2792.9290712032,75.0061282824,82.0608853046,374.6053208294,1.5260927464,29.8280244794,18.0907540248,0.896592727
last_mark_price_twap_ts,2022-02-26 19:14:08,2022-02-26 19:14:22,2022-02-26 19:14:36,2022-02-26 19:14:04,2022-02-26 19:14:36,2022-02-26 19:14:10,2022-02-26 19:14:29,2022-02-26 19:14:44,2022-02-26 19:14:31,2022-02-26 19:14:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1148265.18538,277927.263399,182082.021513,810164.522819,594560.454347,197706.343588,384130.089331,425137.337225,155534.412668,145200.002724
total_fee_minus_distributions,723509.989436,140526.235726,94024.443441,647311.445966,435002.419986,111839.330598,258637.552947,298436.814954,106930.278979,132919.960431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.84038871091674,39265.987536447596,2825.849467937147,75.48885947972937,82.27608968199651,375.86847863909566,1.5287227944984731,29.95187635496932,18.287865161418807,0.8994564167802481
