,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83380.29996497008,-67.6997408856105,-463.5187977930414,40201.66609541335,-24967.534482731146,-4065.648513645332,-1442584.1200489423,-57118.11871747885,-74540.53636532366,-1230022.002182456
base_asset_amount_long,16990.00395588695,5.1265809365567,62.5722046544303,45621.93032069512,1476.852090497565,346.410401747251,29949.66677987674,1302.5785689868262,1075.9570351428908,10594.121993376224
base_asset_amount_short,-100370.30392085704,-72.8263218221672,-526.0910024474717,-5420.264225281773,-26444.38657322871,-4412.058915392582,-1472533.786828819,-58420.69728646568,-75616.49340046656,-1240616.1241758321
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,455,271,203,178,79,92,104,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268452.3398239479,400.7870004406686,2087.177399032428,333011.67880052916,260636.32375719122,31326.333856265184,7795403.157447516,431593.63186926296,454501.90411367215,10161276.37929269
quote_asset_reserve,97601.36684816476,273.3968734510757,1242.5988079799347,415796.5804873845,218805.0523000964,23291.59734517187,5181259.499644437,327346.06524984544,317823.1262872876,7856431.928917975
cumulative_funding_rate_long,15.43873529626632,10227.57804365666,493.9357715587274,-1.7325684444043,2.41777773841611,31.51926161626454,0.13009478220987,2.53908368331819,1.7048243329731,0.01392596657406
cumulative_funding_rate_short,4.72443819730406,4711.008431847363,388.3684296461192,-2.32254063232008,0.75170343179854,15.22376809172656,0.10794271976225,2.51458223767344,0.90035317696715,0.01392596657406
last_funding_rate,0.00307764,1.58816671129166,0.098155587925,-0.00489321755,0.00449399147083,0.000409311175,4.002295416e-05,0.00161519464166,0.00037469835833,3.15580125e-05
last_funding_rate_ts,2022-03-08 15:00:06,2022-03-08 15:00:18,2022-03-08 15:00:25,2022-03-08 15:00:27,2022-03-08 15:00:23,2022-03-08 15:00:28,2022-03-08 15:00:02,2022-03-08 15:00:06,2022-03-08 15:00:02,2022-03-08 15:00:02
last_oracle_price_twap,83.8691763867,38824.9519038661,2580.766748181,80.4846372956,71.9291195185,384.0094820066,1.454038728,28.1478818421,16.8735675736,0.8041268936
last_mark_price_twap,83.9461074547,38864.2522036842,2583.2605420038,80.3711620591,72.0350945263,384.0240966941,1.4550292812,28.1880208438,16.88251222,0.8049577755
last_mark_price_twap_ts,2022-03-08 15:05:17,2022-03-08 15:04:14,2022-03-08 15:05:30,2022-03-08 15:05:28,2022-03-08 15:05:27,2022-03-08 15:03:26,2022-03-08 15:05:18,2022-03-08 15:05:18,2022-03-08 15:05:24,2022-03-08 15:04:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1298431.677757,327327.114067,208601.759519,1037392.579827,718334.543324,230785.429028,445523.799367,526722.484214,197628.529057,185163.189732
total_fee_minus_distributions,819498.568485,173531.966913,113000.70539,795628.329887,550693.062044,132030.547864,298433.214735,390581.93108,139909.774214,165388.9698
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.69030662766023,38746.59981327048,2571.3715154419183,80.33832169088862,72.0,383.2076018464802,1.445626247176238,27.998513199468352,16.876372266856393,0.8002348074106925
