,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71520.09193292454,-65.5717082045293,-380.6446977372837,24521.027363236863,-11367.43525352211,-4369.377931004863,-1200042.0452503408,-56534.34639945682,-61630.061801513664,-613022.611797504
base_asset_amount_long,4432.193115058703,3.8451204366628,37.6660381819345,29618.56345488366,5453.81806657235,437.8610351597291,2060.882930927907,1659.8688115801276,7359.057923335801,18111.836036524794
base_asset_amount_short,-75952.28504798326,-69.4168286411921,-418.3107359192182,-5097.536091646802,-16821.253320094456,-4807.238966164592,-1202102.928181269,-58194.21521103694,-68989.11972484946,-631134.4478340287
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,567,384,189,150,79,89,97,59,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256592.13179190241,398.6589677595874,2004.30329897667,348692.31753270567,229262.34961334747,31630.063273624717,7552861.082648913,431009.8595512409,441591.42954986217,9544276.988907736
quote_asset_reserve,102112.69970528457,274.856259865682,1293.977887181307,397098.27359369886,212587.56569713508,23067.93850421973,5347643.260097899,327789.4323029919,327115.080598777,8364318.87691591
cumulative_funding_rate_long,14.66336403995017,9959.723608082682,474.0577213928325,-0.02573298941342,2.08161403347065,28.23594873411917,0.11279771616064,2.39352333371018,1.59451446138592,0.00536990515384
cumulative_funding_rate_short,3.94906694098791,4443.153996273384,368.49037948022414,-0.6157051773292,0.41553972685308,11.94045520958119,0.09064565371302,2.36902188806543,0.79004330537997,0.00536990515384
last_funding_rate,0.00489723485833,2.11861880090416,0.11736872596666,-0.00575860074583,0.0011889675125,0.00973978299583,7.68572375e-05,0.000557218025,-0.000689641825,9.94729166e-06
last_funding_rate_ts,2022-02-26 07:00:08,2022-02-26 07:05:57,2022-02-26 07:02:24,2022-02-26 07:01:14,2022-02-26 07:01:16,2022-02-26 07:05:50,2022-02-26 07:00:07,2022-02-26 07:00:02,2022-02-26 07:00:11,2022-02-26 07:02:23
last_oracle_price_twap,91.6513961789,39155.0905014313,2782.7235441408,73.0365649387,79.4329879498,376.0752629398,1.5372841003,27.8457479955,17.8860200112,0.9060393909
last_mark_price_twap,91.7626018635,39198.9070547909,2785.2531524949,72.9062752388,79.4660437084,376.2637927055,1.5390220733,27.8634329352,17.8720306009,0.906344392
last_mark_price_twap_ts,2022-02-26 07:41:37,2022-02-26 07:40:57,2022-02-26 07:39:51,2022-02-26 07:42:28,2022-02-26 07:42:39,2022-02-26 07:39:57,2022-02-26 07:41:32,2022-02-26 07:42:39,2022-02-26 07:41:32,2022-02-26 07:41:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.342,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1143416.528961,276577.611366,181124.697369,799767.533201,588275.359153,196391.145203,381044.561529,419970.13246,152556.102952,142946.475346
total_fee_minus_distributions,722703.02549,139912.655547,93474.718578,639981.900021,428712.604852,111071.171915,256463.036644,293245.891884,103640.484704,130833.357715
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.60577988502935,39161.36083087253,2788.4102647429895,73.2740465874167,79.52711207384968,375.8833930309864,1.5399626662580825,28.074408567042042,17.877600938084935,0.907043042408464
