,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78731.32495096653,-65.5127823314222,-427.1985100454604,-51245.95506895609,-9197.699401852671,-4156.381220524587,-1174680.7047982314,-75409.65449500395,-72739.01286751771,-400985.4247305344
base_asset_amount_long,3457.0288927241254,1.9206182202618,31.7772233182259,2015.5235613894167,2178.3487348442895,23.3342192629698,6743.292636632675,2036.607696671024,873.3510032985366,43194.670320579346
base_asset_amount_short,-82188.35384369065,-67.433400551684,-458.9757333636863,-53261.47863034552,-11376.048136696962,-4179.7154397875565,-1181423.997434864,-77446.26219167498,-73612.36387081625,-444180.0950511137
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1569,631,443,180,151,83,88,125,61,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263803.3648099444,398.6000418864803,2050.8571112848467,383077.81553418457,227092.61376167805,31417.066563144435,7527499.742196805,449885.16764678806,452700.38061586616,9332239.801840765
quote_asset_reserve,99321.38401374039,274.8968924381596,1264.604995545268,285766.084538666,214618.71437815856,23224.331049942757,5365660.318348397,314036.75279691606,319087.90505635727,8554363.99834995
cumulative_funding_rate_long,14.39777380447127,9407.858185235653,439.782483068108,0.02517942749079,1.7300802195,26.10268678984024,0.10370497031088,2.20281938112717,1.46506053889869,-0.00149892640838
cumulative_funding_rate_short,3.68347670550901,4259.468389032441,351.9611202253537,-0.56479276042499,0.06400591288243,9.80719326530226,0.08155290786326,2.17831793548242,0.66058938289274,-0.00149892640838
last_funding_rate,0.00972347531666,11.21283425386666,0.93137285772916,0.01059941505,0.00312312789583,0.0800888018,0.0003928329875,0.006167601825,0.00380345914166,0.000284218525
last_funding_rate_ts,2022-02-20 06:00:07,2022-02-20 06:00:20,2022-02-20 06:03:05,2022-02-20 06:00:17,2022-02-20 06:00:16,2022-02-20 06:00:47,2022-02-20 07:00:03,2022-02-20 06:01:27,2022-02-20 06:00:53,2022-02-20 06:00:02
last_oracle_price_twap,86.9604637683,39230.1659233383,2658.3857405665,48.2632464162,81.9090571635,383.1856802595,1.5576535643,25.7389198983,17.0411030094,0.9505890826
last_mark_price_twap,87.1798683542,39540.1751456211,2682.2992986604,48.4616571263,82.038704929,385.1194015378,1.567081556,25.8883666641,17.1331302874,0.9582802936
last_mark_price_twap_ts,2022-02-20 06:58:37,2022-02-20 06:56:13,2022-02-20 06:55:48,2022-02-20 06:59:46,2022-02-20 06:57:31,2022-02-20 06:59:36,2022-02-20 07:00:03,2022-02-20 06:54:57,2022-02-20 06:55:03,2022-02-20 06:59:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1004530.58529,246871.006838,161642.92657,678872.733585,490795.193425,169620.02871,317703.051728,363426.735196,120063.137535,94752.154127
total_fee_minus_distributions,604997.112927,123508.267834,80862.127891,532048.346042,339107.485096,95246.017269,207109.666625,253883.37181,82185.491605,88205.474152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.66602642689665,39183.49272330126,2663.254990416028,47.9474778723742,81.05404105287073,380.9973855796699,1.5503569036326437,25.768057191429218,17.010958749700304,0.9487290217880824
