,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75503.01080976464,-66.0232373822149,-440.0115711290168,45968.003130392346,-17379.584252199886,-4373.097266988327,-1329515.626863225,-40935.27267952437,-75669.57773781054,-920562.4180164039
base_asset_amount_long,14454.967066035028,2.330690286437,31.8426316183591,52841.19195411224,1754.146285394453,379.2750017370141,14527.960495926622,1459.6638203719126,914.7318814721016,12633.709505004612
base_asset_amount_short,-89957.97787579967,-68.3539276686519,-471.8542027473759,-6873.188823719895,-19133.730537594336,-4752.37226872534,-1344043.5873591516,-42394.936499896285,-76584.30961928265,-933196.1275214084
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,445,263,202,157,85,88,94,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260575.0506687425,399.110496937273,2063.670172368403,327245.3417655502,253048.37352665994,31633.78260960818,7682334.664261797,415410.7858313085,455630.94548615906,9851816.795126637
quote_asset_reserve,100551.89563683094,274.5453043234167,1256.7532267541847,423123.2645225075,225366.17665708423,23065.22629573041,5257517.203849162,340098.2400988145,317035.5690279171,8103213.635105864
cumulative_funding_rate_long,15.04967639828744,10106.640219180077,487.70858730832776,-1.3356610951171,2.15544938040805,30.75130796112719,0.12347112536849,2.41105455004344,1.6338099471442,0.01029093467432
cumulative_funding_rate_short,4.33537929932518,4590.07060737078,382.14124539571947,-1.92563328303288,0.48937507379048,14.45581443658921,0.10131906292087,2.38655310439869,0.82933879113825,0.01029093467432
last_funding_rate,0.00606512765,1.541994369525,0.05846538542083,-0.00233478461666,0.00325771784166,0.02482950282916,7.602444166e-05,0.0010026328375,0.000920279675,5.401106666e-05
last_funding_rate_ts,2022-03-05 06:00:03,2022-03-05 06:00:03,2022-03-05 06:00:01,2022-03-05 06:00:04,2022-03-05 06:00:28,2022-03-05 06:00:19,2022-03-05 06:00:19,2022-03-05 06:00:12,2022-03-05 06:00:11,2022-03-05 06:00:12
last_oracle_price_twap,88.120657849,38987.8118056326,2625.6095273134,82.3928861459,75.4421759485,373.8861736848,1.47943849,30.177415292,16.6716413513,0.8455132853
last_mark_price_twap,88.2438322808,39016.7824175084,2626.6959160211,82.3061736539,75.4978873621,374.3496313491,1.4811807143,30.1926295195,16.6890163608,0.8465286934
last_mark_price_twap_ts,2022-03-05 06:40:27,2022-03-05 06:39:04,2022-03-05 06:39:02,2022-03-05 06:41:21,2022-03-05 06:39:21,2022-03-05 06:39:03,2022-03-05 06:37:58,2022-03-05 06:40:25,2022-03-05 06:39:54,2022-03-05 06:40:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1260524.237656,311992.966425,201294.183966,972505.731957,686336.243293,220183.912146,430060.410686,500125.55934,186670.802236,176286.597808
total_fee_minus_distributions,812361.235589,166392.294636,108532.517878,748839.705158,524407.085918,124791.454419,292471.827733,370698.966733,134330.661891,160331.753817
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.82677292872006,39072.80142318259,2630.2860478156845,83.19452329645885,76.38274797667675,375.7950093900167,1.4884928108596964,30.22243755208129,16.792837489902624,0.8512974090711116
