,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62829.68102364467,-41.6965291214713,-275.7406162528439,59755.93537578555,-6015.392035689084,-3033.531150164953,-1095395.225662708,-56413.286272189274,-31713.9030452432,243778.1741752894
base_asset_amount_long,12413.135887017732,23.3694733858127,180.9434546989682,62719.061719411366,5563.222737672056,214.9206530268326,54088.415120422986,2348.1352747908877,6014.404029675735,610433.3903356901
base_asset_amount_short,-75242.8169106624,-65.066002507284,-456.6840709518121,-2963.126343625811,-11578.61477336114,-3248.4518031917855,-1149483.6407831311,-58761.42154698016,-37728.307074918936,-366655.21616040077
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1363,603,351,294,185,81,90,122,53,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247901.72088262253,377.4726498261306,1914.9677568874129,313457.4095201569,268842.8507464099,30294.216492784806,7448214.263061281,430888.79942397337,411675.2707935916,8730976.202162806
quote_asset_reserve,105692.34940007227,294.3676724926523,1376.146125078342,441735.02715914976,263323.6909581758,24085.136998157148,5422777.223715707,327881.5262038884,350886.30849861796,9235128.336635977
cumulative_funding_rate_long,15.67144536143264,10466.14164773641,512.4111461969682,-3.39343200660295,2.75936377170303,33.43976942140179,0.14088620276772,2.75122358922167,1.73902850459792,0.0163873369739
cumulative_funding_rate_short,4.95714826247038,4949.572035927112,406.84380428435986,-3.98340419451873,1.09328946508546,17.14427589686381,0.1187341403201,2.72672214357692,0.93455734859197,0.0163873369739
last_funding_rate,-6.907203333e-05,-0.77187038420833,-0.00858204816666,-0.00223970478333,0.0002535002625,-0.00211688365833,2.3433475e-05,0.00030716688333,-3.194973333e-05,4.78555e-06
last_funding_rate_ts,2022-03-25 19:01:13,2022-03-25 19:01:14,2022-03-25 19:01:12,2022-03-25 19:00:00,2022-03-25 19:00:22,2022-03-25 19:00:59,2022-03-25 19:01:24,2022-03-25 19:03:09,2022-03-25 19:01:23,2022-03-25 19:00:59
last_oracle_price_twap,98.1336582786,44332.0385912457,3109.3361099234,90.4848752961,83.8881815724,410.1046467426,1.5846576685,28.1076353408,20.5254616422,1.0928150427
last_mark_price_twap,98.132037937,44325.5740436466,3109.8082708512,90.4349517153,83.8996320915,410.0971460181,1.5854678236,28.1164855729,20.5246774779,1.0928947811
last_mark_price_twap_ts,2022-03-25 19:44:20,2022-03-25 19:44:49,2022-03-25 19:43:01,2022-03-25 19:43:37,2022-03-25 19:44:50,2022-03-25 19:43:21,2022-03-25 19:42:54,2022-03-25 19:44:01,2022-03-25 19:44:54,2022-03-25 19:44:56
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1469050.078021,382745.863679,230915.570204,1299483.388586,900477.806225,254534.057183,492739.766672,594817.890923,239864.58656,233431.073305
total_fee_minus_distributions,969940.134511,210588.201491,125625.749827,954051.118141,722463.202357,146995.84357,328514.367621,445203.824925,178252.946583,207328.764421
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.14099644722587,44295.36701079491,3103.8186974420782,90.67438187538987,84.00430322891721,409.7640093054303,1.5835393619213636,28.090186043353263,20.57031541627753,1.0947639309852286
