,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58233.790666623936,-42.4738544700974,-273.3156329982743,-22596.648935848374,3017.214372370465,-2342.3656105687537,-630482.6044666586,-52546.26596156374,-39308.23110718678,221110.76049331366
base_asset_amount_long,3365.359431212873,7.8375288764957,48.999461468706,5202.499475041259,12118.917024792623,360.1062717738174,58889.88730548057,5809.730209865472,4451.426793366832,315804.23471104866
base_asset_amount_short,-61599.1500978368,-50.3113833465931,-322.3150944669803,-27799.148410889637,-9101.70265242216,-2702.471882342571,-689372.4917721391,-58355.99617142921,-43759.65790055361,-94693.47421773495
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,611,429,168,160,77,78,111,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243305.83052560178,371.8400737672263,1868.6664717241565,354428.5094010768,212727.85218245178,29603.050953188602,6983301.641865232,427021.7791133478,419269.59885553527,8285136.554761794
quote_asset_reserve,107688.80977411804,288.8738504894448,1347.0497373539952,308865.2422566566,224596.76425105464,24647.47149320306,5783798.084983632,330850.75302867,344530.6229291021,8739676.289813574
cumulative_funding_rate_long,14.08276858660907,9089.849693531432,417.89491378974986,-0.17691112930488,1.83537386101654,24.94101107561539,0.09644223211116,2.09359308815659,1.3733544211031,-0.00640198519143
cumulative_funding_rate_short,3.36847148764681,4142.204799750913,342.6426600443401,-0.76688331722066,0.16929955439897,8.64551755107741,0.07429016966354,2.06909164251184,0.56888326509715,-0.00640198519143
last_funding_rate,0.0009756784,-0.42256312262083,0.02358916810833,-0.00010108665416,-0.00357311395833,-0.01002802282916,1.071999583e-05,7.9934425e-05,0.0001374455375,1.724492083e-05
last_funding_rate_ts,2022-02-15 20:01:26,2022-02-15 20:18:25,2022-02-15 20:00:40,2022-02-15 20:01:24,2022-02-15 20:00:26,2022-02-15 20:05:51,2022-02-15 20:01:33,2022-02-15 20:00:41,2022-02-15 20:01:37,2022-02-15 20:01:27
last_oracle_price_twap,101.9511127215,44085.1470276118,3113.1596910075,55.9914361558,90.0949375054,430.1342473606,1.7974256147,28.6624208328,19.8351994425,1.0917738506
last_mark_price_twap,101.9587027195,44072.7545254514,3113.5438640774,55.9838465599,90.0120067995,429.9990462714,1.7975143607,28.6636352157,19.8364949938,1.0920451881
last_mark_price_twap_ts,2022-02-15 20:36:41,2022-02-15 20:30:31,2022-02-15 20:29:53,2022-02-15 20:36:24,2022-02-15 20:36:44,2022-02-15 20:33:38,2022-02-15 20:36:49,2022-02-15 20:36:48,2022-02-15 20:36:30,2022-02-15 20:36:35
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,947892.608178,237868.910475,155864.090578,653404.328993,443207.433469,159747.787924,293674.680703,334982.152413,106271.09502,82316.285826
total_fee_minus_distributions,570463.705639,123269.660267,80739.01991,515222.65451,292152.589546,89449.178662,190281.866959,232731.093789,73804.163725,76138.818838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.88365428133802,44139.0206362822,3113.4729544526617,56.01217994453549,90.55016204211314,429.12153979279486,1.801405907976697,28.60124739635695,19.831874470431032,1.0917822416286194
