,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63169.08221794021,-43.4576391938571,-323.7508124349122,57712.987405664295,-2760.9233640057914,-3141.186183892641,-1055636.4106763168,-39115.16052927188,-50957.257250210634,-338405.7490219113
base_asset_amount_long,9292.346647801258,17.5687798987908,77.7839790625968,62404.45103798858,6445.1370860587795,419.3291823822974,4251.969776558965,4586.080948954976,2916.394860140977,10764.897716240765
base_asset_amount_short,-72461.42886574147,-61.0264190926479,-401.534791497509,-4691.4636323242885,-9206.060450064571,-3560.5153662749385,-1059888.3804528757,-43701.24147822685,-53873.652110351606,-349170.646738152
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1461,512,323,200,141,74,82,93,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248241.12207691808,376.5448987489152,1947.4094136742983,315500.3574902782,238429.71263846583,30401.871526512492,7408455.44807489,413590.673681056,430918.6249985591,9269660.126132144
quote_asset_reserve,105547.84429425355,290.998266619405,1331.78166330571,438874.6764316738,239183.8828303678,23999.849938325606,5451879.537667821,341594.9298901338,335216.9242381095,8612114.694451643
cumulative_funding_rate_long,14.74520871911682,9999.144066670948,480.83984556464054,-0.82850912302987,2.02163548341654,28.98589992173153,0.11706954014787,2.42599580059343,1.58809694648597,0.00631990962458
cumulative_funding_rate_short,4.03091162015456,4482.57445486165,375.27250365203224,-1.41848131094565,0.35556117679897,12.69040639719355,0.09491747770025,2.40149435494868,0.78362579048002,0.00631990962458
last_funding_rate,0.00023808682083,0.57818797404583,0.07654053312916,-0.0103094581375,-7.93279125e-05,0.0186443132625,2.600517916e-05,0.000828695775,-0.0008463808125,1.04132125e-05
last_funding_rate_ts,2022-03-01 22:00:12,2022-03-01 22:00:05,2022-03-01 22:02:45,2022-03-01 22:00:11,2022-03-01 22:00:05,2022-03-01 22:02:55,2022-03-01 22:02:07,2022-03-01 22:00:06,2022-03-01 22:00:33,2022-03-01 22:02:55
last_oracle_price_twap,97.6699184469,43908.4229499793,2956.6298566988,89.9459382744,85.9558817981,406.35734467,1.6059609,30.6798213746,18.7760866094,0.9599845403
last_mark_price_twap,97.6738947202,43919.2600559724,2958.2808218982,89.7167644489,85.9554015705,406.7297576435,1.6067578096,30.7040970005,18.7569081822,0.9601674727
last_mark_price_twap_ts,2022-03-01 22:20:58,2022-03-01 22:17:48,2022-03-01 22:16:28,2022-03-01 22:22:10,2022-03-01 22:19:43,2022-03-01 22:20:51,2022-03-01 22:22:10,2022-03-01 22:21:44,2022-03-01 22:20:58,2022-03-01 22:22:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1202390.052074,295811.243129,192823.969694,886799.496138,642007.272523,211251.560562,408594.495193,459649.253252,174040.160364,164237.200862
total_fee_minus_distributions,775755.302529,155928.008026,102559.62969,694116.226015,482097.424233,122447.215619,278584.217986,330476.933539,125029.741824,151075.683391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.87281847109132,43896.239217921924,2953.717970958583,89.50390272224439,86.03628081392502,406.8671445909491,1.600581670165649,30.489026081421216,18.774136879299625,0.9615820415712169
