,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85264.23374868356,-65.9729681519986,-456.6908789950412,65781.14670855357,-23104.16772628566,-4327.463747312348,-1479073.6539539718,-56687.743054096296,-73616.67000291025,-1189994.5107475389
base_asset_amount_long,14985.37987660104,8.3184518225821,41.1220613442482,68814.80317936705,1226.8738825259097,43.1966925667008,10083.82661560629,2312.8679403556484,380.5636729329408,9347.826075660274
base_asset_amount_short,-100249.6136252846,-74.2914199745807,-497.8129403392894,-3033.65647081348,-24331.04160881157,-4370.660439879048,-1489157.480569578,-59000.61099445194,-73997.23367584319,-1199342.3368231992
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,459,273,215,166,81,99,99,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270336.2736076614,399.0602277070567,2080.3494802344276,307432.19818738895,258772.95700074572,31588.149089932198,7831892.691352545,431163.2562058804,453578.0377512587,10121248.88785777
quote_asset_reserve,96921.19725831265,274.5798885293827,1246.677143778794,450392.3730956271,220380.61902593917,23098.547255910773,5157119.518207794,327672.8133619812,318470.48147456616,7887502.527539559
cumulative_funding_rate_long,15.57368064820781,10264.231101627698,496.8100827760523,-2.07730688421664,2.47214640734939,32.03278280844776,0.13241611144723,2.56023719070983,1.72423042902716,0.0144365788032
cumulative_funding_rate_short,4.85938354924555,4747.6614898184,391.242740863444,-2.66727907213242,0.80607210073182,15.73728928390978,0.11026404899961,2.53573574506508,0.91975927302121,0.0144365788032
last_funding_rate,0.00443812384166,2.02542687303333,0.12156063449583,-0.00323907894166,0.00384787031666,0.02788210150416,0.0001573328375,0.00237463858333,0.00068978164583,3.97335375e-05
last_funding_rate_ts,2022-03-10 08:00:11,2022-03-10 08:02:10,2022-03-10 08:02:00,2022-03-10 08:00:46,2022-03-10 08:00:01,2022-03-10 08:02:10,2022-03-10 08:02:03,2022-03-10 08:00:23,2022-03-10 08:00:04,2022-03-10 08:01:52
last_oracle_price_twap,82.6844167938,39270.3133298676,2592.7777607806,94.7761254132,73.2072915777,377.3981467825,1.430880297,27.9315339365,16.9301028431,0.8080956953
last_mark_price_twap,82.7905281064,39320.7030622734,2595.465496611,94.7020054538,73.2997645371,378.0632384841,1.4342361179,27.9874211558,16.9463174395,0.8090780968
last_mark_price_twap_ts,2022-03-10 08:21:35,2022-03-10 08:21:37,2022-03-10 08:21:07,2022-03-10 08:21:32,2022-03-10 08:21:36,2022-03-10 08:19:24,2022-03-10 08:21:06,2022-03-10 08:21:37,2022-03-10 08:21:04,2022-03-10 08:21:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1322124.90124,336402.225839,211559.462628,1081900.008073,741352.629857,235101.0658,453507.983327,538021.068057,202192.528741,189403.367342
total_fee_minus_distributions,832307.422132,180350.272847,114718.144601,817696.85928,572555.052038,134288.939118,303159.051516,400514.464453,143095.366693,168972.551653
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.52792013131717,39082.645969069155,2588.27822096902,94.2633746008218,73.04064539752198,376.88157105383493,1.4321870069142704,28.05443583411866,16.94519125752325,0.8065768569130914
