,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73128.29765565025,-63.8778980207137,-368.9170669100891,33639.71983950283,-8846.735006074008,-4260.838962386275,-1229770.2053568792,-47805.4671826818,-54211.92147532275,-635412.4317281494
base_asset_amount_long,6237.625489188152,4.7307069018766,43.2398097537707,38744.606370927606,5403.762302716404,507.5458194079358,33477.956188600714,2110.9612568147622,4831.606817187616,48993.10190558038
base_asset_amount_short,-79365.9231448384,-68.6086049225903,-412.1568766638598,-5104.886531424778,-14250.49730879041,-4768.384781794211,-1263248.16154548,-49916.42843949656,-59043.52829251036,-684405.5336337298
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1535,542,361,203,147,83,92,103,56,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258200.33751462816,396.9651575757718,1992.5756681494756,339573.62505643966,226741.6493658994,31521.524305006125,7582589.242755452,422280.9803344659,434173.28922367125,9566666.808838382
quote_asset_reserve,101476.68880921164,276.029043731372,1301.5938062161456,407761.6961111433,214950.91416423745,23147.368998417223,5326677.388159005,334565.09707681584,332704.0600015262,8344743.031196727
cumulative_funding_rate_long,14.717027557471,9988.857086730253,476.59420868197407,-0.29897006908419,2.0762790486623,28.7173097546149,0.11518931726055,2.40384737453519,1.5888345109068,0.00628903531626
cumulative_funding_rate_short,4.00273045850874,4472.287474920955,371.02686676936577,-0.88894225699997,0.41020474204473,12.42181623007692,0.09303725481293,2.37934592889044,0.78436335490085,0.00628903531626
last_funding_rate,-0.0005479384375,0.54552809685833,0.08132453415416,-0.0125345819875,8.40827125e-05,0.00267499328333,3.235432083e-05,0.00053361415,-0.00029272065416,1.605182916e-05
last_funding_rate_ts,2022-02-27 11:00:02,2022-02-27 11:00:42,2022-02-27 11:00:06,2022-02-27 11:00:13,2022-02-27 11:00:12,2022-02-27 11:00:15,2022-02-27 11:00:04,2022-02-27 11:00:02,2022-02-27 11:00:15,2022-02-27 11:00:08
last_oracle_price_twap,89.9476503301,39259.0460354636,2788.1288238013,77.1642957121,80.688338139,376.7059588687,1.5139807466,29.0345474148,18.3437844467,0.8941881449
last_mark_price_twap,89.9367214034,39276.7899015009,2790.2714673388,76.8070678459,80.6808349045,376.7592815098,1.5145947205,29.0441056714,18.3345413996,0.8944813796
last_mark_price_twap_ts,2022-02-27 11:38:02,2022-02-27 11:36:12,2022-02-27 11:32:32,2022-02-27 11:36:50,2022-02-27 11:38:02,2022-02-27 11:32:34,2022-02-27 11:34:23,2022-02-27 11:37:59,2022-02-27 11:37:38,2022-02-27 11:34:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1156458.483445,279577.073776,183383.899008,822727.473369,602505.488123,199323.996137,387284.939036,430431.948123,158710.137239,147826.553402
total_fee_minus_distributions,731876.11084,140971.102989,94744.630874,654685.088353,442855.628356,111803.844351,259643.737951,303113.048384,110104.511607,135018.004339
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.46819698935926,39496.26895214549,2821.3301498603037,77.26339408285486,81.30515591137082,378.4764298308231,1.5279112382771967,29.247044346654015,18.49372124764755,0.9028023249758526
