,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52742.10685163154,-44.5462974700375,-273.8279947244748,-28347.985482796903,2542.1738395377956,-2767.8106934757257,-497526.3340760575,-49251.14745667278,-31869.19076304208,460476.0486907137
base_asset_amount_long,2923.300420748775,1.6250372488441,37.5699608936212,1850.5130021748291,8298.53321654812,31.3411264861166,14035.675820420065,2854.2016340180526,570.8180932063794,515483.17769331735
base_asset_amount_short,-55665.40727238032,-46.1713347188816,-311.397955618096,-30198.498484971733,-5756.359377010324,-2799.151819961842,-511562.00989647757,-52105.34909069083,-32440.00885624846,-55007.1290026036
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1267,540,368,176,150,76,70,111,46,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237814.1467106094,372.0536311151995,1850.6665903491685,360179.84594802535,213202.89271528448,30028.496036095577,6850345.37147463,423726.6606084569,411830.5585113906,8045771.266564394
quote_asset_reserve,110175.59578694499,285.8424672799595,1333.3510048925764,303933.2951311943,224096.3368637734,24298.26500812741,5896054.063386396,333423.62025655794,350754.00084701827,8999685.562331274
cumulative_funding_rate_long,13.91904605007601,8963.236290790279,407.86429813626256,-0.28625820047969,1.90143005632065,23.60134017064892,0.08850716230305,1.97707265535264,1.26411706941591,-0.01107768799116
cumulative_funding_rate_short,3.20474895111375,4015.5913970097586,332.6120443908528,-0.87623038839547,0.23535574970308,7.30584664611094,0.06635509985543,1.95257120970789,0.45964591340996,-0.01107768799116
last_funding_rate,0.00401643390416,1.6630161987625,0.15466182319583,-0.00059949687083,-0.00270520860833,0.02322506619583,6.575005416e-05,0.00235451352083,0.00090305745,-4.937093333e-05
last_funding_rate_ts,2022-02-11 12:00:05,2022-02-11 12:00:29,2022-02-11 12:00:03,2022-02-11 12:00:07,2022-02-11 12:00:03,2022-02-11 12:00:14,2022-02-11 12:00:30,2022-02-11 12:00:06,2022-02-11 12:01:01,2022-02-11 12:03:43
last_oracle_price_twap,106.1147367369,43509.6238573073,3103.2514893877,54.1281712323,90.0127069103,416.1349605824,1.8641413895,28.9349943691,20.5387777112,1.1551153999
last_mark_price_twap,106.1957292461,43545.5405006183,3106.7499890823,54.1142268188,89.9271720709,416.6280418966,1.865530164,28.9837709347,20.5576343411,1.1541453321
last_mark_price_twap_ts,2022-02-11 12:58:23,2022-02-11 12:55:28,2022-02-11 12:58:14,2022-02-11 12:56:25,2022-02-11 12:55:21,2022-02-11 12:55:15,2022-02-11 12:58:12,2022-02-11 12:56:27,2022-02-11 12:56:25,2022-02-11 12:55:12
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,884192.150197,228817.892258,149956.531589,620858.478031,408633.061309,148628.969047,268196.58882,306619.792562,92696.374636,69550.844482
total_fee_minus_distributions,517289.401163,122235.124572,79886.180801,486896.086663,258106.437355,83009.083982,171668.132772,212018.18016,65601.747715,63131.441547
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.64344718339434,43650.765004762536,3111.7848861933526,54.23766144698862,90.14709925529858,417.0480522945697,1.8720103720996606,29.047813333474213,20.55480556625039,1.1577105846547768
