,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73538.54384797109,-67.7069755875141,-407.5434075768321,-18980.64603237859,-12188.272520597835,-4223.03370292819,-1201237.2423882608,-77170.93879722695,-71755.42275362495,-524473.3261934742
base_asset_amount_long,8983.611905730222,8.6968172730773,64.8705516194383,9527.606178840602,6871.239208891661,254.3495409452942,113822.89548347007,5572.025186286894,2582.2174534872634,117987.18126290775
base_asset_amount_short,-82522.15575370131,-76.4037928605914,-472.4139591962704,-28508.25221121919,-19059.5117294895,-4477.383243873484,-1315060.1378717308,-82742.96398351384,-74337.64020711223,-642460.5074563819
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1600,592,405,182,157,79,91,115,66,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258610.58370694896,400.7942351425722,2031.2020088162185,350812.50649760704,230083.18688042322,31483.719045548038,7554056.279786834,451646.45194901107,451716.7905019735,9455727.703303708
quote_asset_reserve,101315.71154139619,273.3919383878753,1276.8420555038033,312048.87337611493,211829.14523709597,23175.16407210249,5346797.159978656,312812.10462214256,319782.70258320455,8442647.534884395
cumulative_funding_rate_long,14.56689540157949,9829.695798170933,467.39257726404105,0.15080138929894,1.99789970938318,27.31106029197346,0.10915552605658,2.33021616708526,1.56571457489849,0.00340985042479
cumulative_funding_rate_short,3.85259830261723,4364.597146630213,361.8252353514327,-0.43917079861684,0.33182540276561,11.01556676743548,0.08700346360896,2.30571472144051,0.76124341889254,0.00340985042479
last_funding_rate,-0.00261074546666,0.15031428728333,0.0155741506375,-0.0018876547875,-0.00222891295,-0.0088033624625,-8.504395833e-05,0.0001990321125,0.00017581492916,-5.099930416e-05
last_funding_rate_ts,2022-02-23 09:00:07,2022-02-23 09:00:08,2022-02-23 09:03:50,2022-02-23 09:01:55,2022-02-23 09:00:09,2022-02-23 09:02:10,2022-02-23 09:00:17,2022-02-23 09:00:24,2022-02-23 09:00:08,2022-02-23 09:02:17
last_oracle_price_twap,89.5343384612,38431.2347434609,2694.3546576154,56.7882321851,78.2919254101,377.7035343995,1.5270751654,25.3334327456,16.9564927982,0.9161798114
last_mark_price_twap,89.4612965202,38430.5507352885,2694.5419544322,56.7354547069,78.2379648704,377.4373589963,1.5248408119,25.3377417179,16.9603137881,0.9147764617
last_mark_price_twap_ts,2022-02-23 09:11:11,2022-02-23 09:11:19,2022-02-23 09:11:13,2022-02-23 09:11:19,2022-02-23 09:11:19,2022-02-23 09:10:56,2022-02-23 09:11:02,2022-02-23 09:11:08,2022-02-23 09:11:03,2022-02-23 09:11:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1068265.784346,260546.274083,169911.102205,718132.195489,528777.245055,181389.923835,341106.738428,385995.584742,133003.599004,112891.290936
total_fee_minus_distributions,655280.904126,130349.935138,85470.468056,565608.438332,372472.508538,101384.607826,222822.509552,265892.742381,87297.443745,103081.703623
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.18139669852701,38754.26303916885,2715.0468038087947,57.172822988813834,78.96068759992185,379.38591516082766,1.5394754013246168,25.56747383333823,17.08512038165945,0.9241108112231655
