,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44374.02618519832,-46.8044208752803,-221.6115431457864,67897.33092192949,-4907.384575433331,-2368.3679379373966,-1343177.2233952126,-63223.57403812041,-36758.6238545089,114446.73745721865
base_asset_amount_long,11875.352487134067,7.6864198587258,171.5883565961092,68817.95454808549,7522.151180734279,34.8239176144691,32420.49225923269,3190.8454104392513,1588.0293670197445,371873.1703982638
base_asset_amount_short,-56249.378672332394,-54.4908407340061,-393.1998997418956,-920.6236261560088,-12429.53575616761,-2403.1918555518655,-1375597.715654445,-66414.41944855965,-38346.65322152865,-257426.4329410451
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,609,415,328,200,75,90,127,51,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230085.22449090748,386.9760071785121,1929.5789651578257,305316.01397401304,267734.84328615415,29629.053280557247,7695996.260793785,437699.0871899045,424529.8294988949,8860307.638880875
quote_asset_reserve,114561.30736838737,294.0980341398989,1470.144886095772,453514.1000478564,264413.4430818166,24625.84098018913,5248184.2888677865,322779.92190099356,354008.21039009787,9100325.746846471
cumulative_funding_rate_long,15.86290876522794,10496.696634833617,511.7111169136391,-4.46658161580167,2.62246484072414,33.30602877518522,0.14453686360086,2.81922418441734,1.74560107967741,0.01601453263648
cumulative_funding_rate_short,5.14861166626568,4980.12702302432,406.1437750010308,-5.05655380371745,0.95639053410657,17.01053525064724,0.12238480115324,2.79472273877259,0.94112992367146,0.01601453263648
last_funding_rate,-0.00027531919166,-0.90414050817916,-0.00373756375833,-0.00199893407916,3.270142083e-05,0.00010743305416,-4.4758375e-06,-0.00015680524583,-3.764074583e-05,-2.14656666e-06
last_funding_rate_ts,2022-04-10 20:00:28,2022-04-10 19:20:46,2022-04-10 20:21:11,2022-04-10 20:00:45,2022-04-10 20:00:52,2022-04-10 20:01:13,2022-04-10 20:01:16,2022-04-10 20:01:18,2022-04-10 20:01:17,2022-04-10 20:01:13
last_oracle_price_twap,114.8125948833,43281.5125489791,3292.398187218,95.8468277231,84.894186737,428.436641289,1.4842680806,27.2394880828,20.1246453121,1.0641939778
last_mark_price_twap,114.8032565398,43282.5235083413,3292.504908187,95.8083806745,84.8925517335,428.495097477,1.4841723547,27.2339994094,20.1248982344,1.0641393831
last_mark_price_twap_ts,2022-04-10 20:53:55,2022-04-10 20:53:28,2022-04-10 20:53:54,2022-04-10 20:53:37,2022-04-10 20:52:58,2022-04-10 20:53:05,2022-04-10 20:53:42,2022-04-10 20:54:14,2022-04-10 20:53:49,2022-04-10 20:52:29
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1742652.582858,419225.588371,251916.402881,1495647.651991,1072745.671072,289913.986104,544906.694793,680086.583767,289088.961132,291782.439792
total_fee_minus_distributions,1234549.451318,243034.019911,143654.420578,1059257.017225,890996.222291,182437.870239,375780.743342,525869.665216,226353.611195,264859.823232
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.61347594778393,43167.98355399361,3290.7193186659197,95.57460599450549,84.70103729335837,428.3686799239766,1.4832128864769072,27.22285964422273,20.124932468560168,1.0630372591866086
