,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70564.94210642231,-48.1538647528435,-304.8085636813944,64730.151628881154,-2570.418041009931,-3136.791873259522,-1240412.283544677,-55137.65343702317,-36202.87319993963,-263125.91190283396
base_asset_amount_long,19220.434457971613,28.4667359215451,183.5543984348467,67175.38414816307,9956.353595597091,310.7057445991305,120364.6766605103,7413.032130821452,9862.134769213046,301517.73774799274
base_asset_amount_short,-89785.37656439393,-76.6206006743886,-488.3629621162411,-2445.232519281923,-12526.771636607022,-3447.4976178586526,-1360776.9602051873,-62550.68556784462,-46065.007969152684,-564643.6496508267
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,582,331,279,182,84,93,116,58,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255636.98196540016,383.9299854575028,1944.0357043159636,308483.1932670614,265397.87675173074,30397.47721587937,7593231.32094325,429613.16658880725,416164.2409482881,9194380.289013065
quote_asset_reserve,102494.22872607538,289.4166894168037,1355.569474593491,448857.89673394186,266741.7411650448,24003.31939715695,5319211.934408161,328855.091432792,347101.46104763856,8682627.178280907
cumulative_funding_rate_long,15.68740541819093,10503.29613873439,513.1746640632765,-3.26125565919069,2.7581806222947,33.45567732655597,0.14262326891752,2.76267471685913,1.76759437118522,0.01810575116958
cumulative_funding_rate_short,4.97310831922867,4986.72652692509,407.60732215066815,-3.85122784710647,1.09210631567713,17.16018380201799,0.1204712064699,2.73817327121438,0.96312321517927,0.01810575116958
last_funding_rate,0.00062007525416,0.56147073010833,-0.05423238012916,-0.00132443388333,-0.00035030736666,-0.0018260164375,-2.7102225e-05,0.0006553334125,-6.169505416e-05,-3.025399583e-05
last_funding_rate_ts,2022-03-22 21:02:11,2022-03-22 21:00:51,2022-03-22 21:13:23,2022-03-22 21:00:12,2022-03-22 21:10:13,2022-03-22 21:16:56,2022-03-22 21:05:22,2022-03-22 21:00:34,2022-03-22 21:00:42,2022-03-22 21:01:41
last_oracle_price_twap,92.1446989898,42663.1014738299,3006.3788446549,93.226870358,85.8983285557,405.6194633926,1.5172168046,28.1635936879,20.0572487001,0.9702390168
last_mark_price_twap,92.1529275864,42665.1483285413,3005.3849960938,93.1507022565,85.8861272611,405.5074056085,1.5159215538,28.1681236869,20.0539739168,0.9694744049
last_mark_price_twap_ts,2022-03-22 21:54:51,2022-03-22 21:52:29,2022-03-22 21:44:25,2022-03-22 21:56:43,2022-03-22 21:55:34,2022-03-22 21:39:38,2022-03-22 21:56:49,2022-03-22 21:56:57,2022-03-22 21:55:56,2022-03-22 21:55:58
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1431939.143803,374994.991282,226546.583562,1279158.145558,873139.309099,250234.387198,484329.990188,583710.604361,230574.754269,212314.660767
total_fee_minus_distributions,932020.212446,201190.161352,121041.872754,942346.461181,695158.275456,142663.486121,318110.925663,433526.563318,168107.425328,186505.963719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.29160166524171,42817.88577037308,3011.6937177225636,93.62216250319076,86.19927827237555,406.9847878965439,1.523631438097764,28.257247785565877,20.128943904059778,0.977392586236539
