,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48290.00295934846,-28.5918016048543,-187.9318384765966,85916.89284063881,7252.965216503047,-2181.8118122401984,-882401.9321759419,-39047.731882631095,-14810.95272933638,599895.1763793351
base_asset_amount_long,7117.535075071859,25.5783045108879,205.6197604660969,86922.42795866476,11876.253878766494,233.2943735395001,38503.512715800905,7020.408460626883,6802.335893913471,776315.1911100829
base_asset_amount_short,-55407.53803442032,-54.1701061157422,-393.5515989426935,-1005.5351180259612,-4623.288662263448,-2415.106185779699,-920905.4448917428,-46068.140343257975,-21613.288623249853,-176420.01473074773
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1316,616,362,343,179,78,83,129,52,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233362.04281832633,368.0140173459912,1875.1489817948025,287296.4520553037,255574.49349421772,29442.49715486005,7235220.969574515,413523.2450344152,402582.1583737224,8374859.199958758
quote_asset_reserve,112277.53658637281,308.0175697456748,1480.0487237075256,481959.02287358965,276994.3540859028,24781.877387737564,5582415.082128226,341650.6299846229,373307.7635760592,9627825.83037159
cumulative_funding_rate_long,15.66786757733265,10387.148533971376,509.95655597307666,-3.63236622915261,2.66079135154909,33.1788225328311,0.1403896919553,2.74385452693854,1.72323741444395,0.01541365629073
cumulative_funding_rate_short,4.95357047837039,4870.578922162079,404.3892140604683,-4.22233841706839,0.99471704493152,16.88332900829312,0.11823762950768,2.71935308129379,0.918766258438,0.01541365629073
last_funding_rate,0.00032101799166,-0.0802891887375,-0.0003961543375,-0.00416236627916,-0.00032520291666,0.00091108778333,4.04271666e-06,6.381874583e-05,-2.422684166e-05,7.01720833e-06
last_funding_rate_ts,2022-03-29 18:01:03,2022-03-29 18:01:19,2022-03-29 18:01:31,2022-03-29 18:00:02,2022-03-29 18:00:35,2022-03-29 18:05:05,2022-03-29 18:00:29,2022-03-29 18:01:10,2022-03-29 18:01:11,2022-03-29 18:00:39
last_oracle_price_twap,110.6949298092,47455.5809156309,3406.1536733149,106.4380655716,92.7608300497,433.2286109926,1.6779332282,30.4470492825,22.2556657991,1.1910159359
last_mark_price_twap,110.7001234759,47453.5786922738,3405.8989606018,106.3264187604,92.7553166622,433.2423625653,1.6779902613,30.4475719327,22.2546958989,1.1911476141
last_mark_price_twap_ts,2022-03-29 18:18:09,2022-03-29 18:17:56,2022-03-29 18:16:27,2022-03-29 18:18:10,2022-03-29 18:18:15,2022-03-29 18:08:29,2022-03-29 18:09:43,2022-03-29 18:18:13,2022-03-29 18:17:37,2022-03-29 18:16:19
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1515766.354218,390359.925298,235317.743168,1337242.502225,932408.979599,259885.756731,502597.742596,612078.986349,250499.118386,249352.644109
total_fee_minus_distributions,1017003.262814,219746.903197,128406.202541,975308.764083,753833.357364,152992.160937,338679.943385,462777.144443,188993.510846,222644.869434
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.75137085141891,47540.61650153653,3409.0509632181875,107.93968803619586,92.95301911149024,433.8144124956323,1.6781454021497446,30.49896990635369,22.3790582338253,1.1898468376021971
