,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48835.767368924484,-29.825591956735,-205.9319559456037,65620.0951982005,4841.03481530963,-2122.315708254033,-799091.5472594331,-39202.748550610486,-8157.038925987356,740147.871596723
base_asset_amount_long,9850.938984281589,28.1581543409568,234.0103487126359,68792.34467203724,10671.98793794235,463.36951717719,114187.1646920199,9172.297771439671,14720.222831050787,963148.4735092097
base_asset_amount_short,-58686.70635320608,-57.9837462976918,-439.9423046582396,-3172.249473836734,-5830.953122632718,-2585.685225431223,-913278.711951453,-48375.046322050155,-22877.261757038144,-223000.60191248663
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,616,373,333,177,79,91,128,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233907.80722790235,365.6017126613943,1845.159096580173,307593.249697742,257986.42389541114,29383.00105087388,7151910.584658006,413678.2617023946,388118.4066743358,8234606.504741371
quote_asset_reserve,112015.56549532665,303.9256696859705,1428.2104254179549,450156.5539675746,274404.717416302,24832.05691676118,5647442.901443178,341522.6040592206,372183.36874741194,9791807.98556209
cumulative_funding_rate_long,15.65559350598687,10407.022501995247,510.90621505150995,-3.53216553299855,2.72700125401147,33.25460274853939,0.14063167013025,2.74627675260516,1.72547715470639,0.01585775832819
cumulative_funding_rate_short,4.94129640702461,4890.452890185949,405.3388731389016,-4.12213772091433,1.0609269473939,16.95910922400141,0.11847960768263,2.72177530696041,0.92100599870044,0.01585775832819
last_funding_rate,-3.145584583e-05,-0.72377141500833,-0.05884596970833,-0.00021188515833,-0.00204379972916,0.00012855322916,-8.96328333e-06,-0.00029372819166,-5.78484375e-05,-2.5379875e-05
last_funding_rate_ts,2022-03-28 13:00:02,2022-03-28 13:03:59,2022-03-28 13:03:01,2022-03-28 13:00:10,2022-03-28 13:05:26,2022-03-28 13:00:33,2022-03-28 13:01:55,2022-03-28 13:00:57,2022-03-28 13:01:13,2022-03-28 13:00:13
last_oracle_price_twap,110.017161831,47219.148968451,3341.8194656758,94.0120777486,91.1363907077,435.1456052277,1.7193790341,30.4559474707,23.0331111066,1.2025295336
last_mark_price_twap,110.0150305726,47202.2986404236,3340.2005585088,94.0061635532,91.0869662426,435.1367324522,1.7191715701,30.4492993156,23.0311726622,1.2017898364
last_mark_price_twap_ts,2022-03-28 13:08:33,2022-03-28 13:09:56,2022-03-28 13:08:28,2022-03-28 13:09:18,2022-03-28 13:07:38,2022-03-28 13:08:10,2022-03-28 13:07:11,2022-03-28 13:07:21,2022-03-28 13:05:25,2022-03-28 13:09:52
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1491390.000682,386787.062409,232831.271495,1312099.733963,913560.95174,257444.589853,496774.511871,601301.595392,245235.556317,242051.999963
total_fee_minus_distributions,993225.455011,216807.88239,127889.610927,957992.123379,735548.82349,150403.079257,332665.700353,451913.915419,183838.244877,215659.39028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.23515344336666,47218.571150936354,3343.1174904405657,94.16469048133432,91.22309706789092,435.57300742491964,1.7174695020640103,30.476116576596876,23.143126599731012,1.2307231996114747
