,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77776.48393772008,-51.5453867596814,-408.4678618323791,74139.95060165183,-15870.972936885386,-3606.7800991965823,-1306091.909123012,-39249.52739539316,-63402.36854131039,-966016.1497193481
base_asset_amount_long,16635.316830999902,15.6433518595309,63.0299133970277,76367.3609801901,3926.764732118913,348.0617789992508,13103.801934639476,5409.930750916756,3004.777105459581,50165.70393910082
base_asset_amount_short,-94411.80076871999,-67.1887386192123,-471.4977752294068,-2227.4103785382777,-19797.7376690043,-3954.8418781958335,-1319195.7110576516,-44659.45814630992,-66407.14564676998,-1016181.8536584489
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,457,273,235,161,76,90,98,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262848.52379669796,384.6326463147395,2032.1264630717656,299073.3942942907,251539.76221134546,30867.465441816435,7658910.946521585,413725.04054717725,443363.7362896589,9897270.52682958
quote_asset_reserve,99682.18547299481,284.8793878787161,1276.2611949651891,462980.39193473844,226717.81172744095,23637.844702730385,5273596.591618151,341483.988961464,325807.4674257059,8065999.20335892
cumulative_funding_rate_long,15.51118151090788,10245.997126585473,495.4781982398149,-2.02264144782919,2.4378130425036,31.59123965309781,0.13084274166395,2.54268436862236,1.71686718450637,0.01392895134489
cumulative_funding_rate_short,4.79688441194562,4729.427514776175,389.91085632720655,-2.61261363574497,0.77173873588603,15.29574612855983,0.10869067921633,2.51818292297761,0.91239602850042,0.01392895134489
last_funding_rate,0.00252208982916,0.73285154022083,0.0577415615375,-0.01291228234166,-0.0003955533625,0.01956665270416,1.104219166e-05,-0.00133840565833,9.691592916e-05,-2.025562916e-05
last_funding_rate_ts,2022-03-09 18:00:09,2022-03-09 18:03:16,2022-03-09 18:03:18,2022-03-09 18:00:03,2022-03-09 18:03:21,2022-03-09 17:21:00,2022-03-09 18:00:15,2022-03-09 18:00:28,2022-03-09 18:01:10,2022-03-09 18:01:48
last_oracle_price_twap,87.7677756519,42170.1049381159,2730.3394279091,101.0783091705,78.0494971946,394.7245992992,1.5089348707,30.6811631498,17.8020353728,0.8488037124
last_mark_price_twap,87.8775094733,42194.4828591832,2732.2964581939,100.9010825728,78.0747513487,395.2630347281,1.5102989996,30.6626907613,17.8105422324,0.8487309791
last_mark_price_twap_ts,2022-03-09 18:57:40,2022-03-09 18:55:03,2022-03-09 18:54:17,2022-03-09 18:57:39,2022-03-09 18:57:35,2022-03-09 18:34:34,2022-03-09 18:53:46,2022-03-09 18:57:21,2022-03-09 18:55:01,2022-03-09 18:55:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1316676.952616,333981.729668,210758.782586,1069837.334356,736146.247174,234110.913327,451620.80734,534495.232882,201097.831992,188300.260412
total_fee_minus_distributions,831901.852163,178999.879651,114487.42781,809550.916522,568020.052866,135072.869885,303480.998879,397932.075933,142517.391057,168443.808076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.29682762752093,42069.61763968998,2712.577109419533,99.60614326309387,77.30170749889875,394.68563373793864,1.497611431554612,30.46922525124507,17.73495839929249,0.8434961086337729
