,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73863.28736866734,-69.4248247025247,-432.6157163962992,-46796.03354533182,-11515.929249165118,-4149.74802506676,-1203497.877701202,-72632.48267796892,-71004.32603271875,-441610.2353360013
base_asset_amount_long,3378.318844765586,2.0645958338551,35.3656339603637,2049.4573621552745,2166.2307569371947,15.5365167409046,7881.91978575971,2659.8473875060454,1007.2769850037364,3517.4999372056013
base_asset_amount_short,-77241.60621343293,-71.4894205363798,-467.9813503566629,-48845.490907487096,-13682.160006102313,-4165.284541807665,-1211379.7974869616,-75292.33006547498,-72011.60301772249,-445127.7352732069
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,631,446,180,153,82,89,126,61,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258935.32722764523,402.5120842575828,2056.2743176356857,378627.8940105603,229410.8436089905,31410.43336768661,7556316.915099775,447107.99582975305,450965.6937810672,9372864.612446234
quote_asset_reserve,101188.64652782671,272.2251508111075,1261.2734234128848,289124.6238075002,212449.96114210284,23229.235519913876,5345197.550194316,315987.364343825,320315.3101465404,8517286.815263176
cumulative_funding_rate_long,14.43930392891292,9489.01676880925,445.67428747564543,0.05766577419076,1.79950066478749,26.42129460987354,0.10484980666504,2.22441116713132,1.48069517464868,-0.00047347579591
cumulative_funding_rate_short,3.72500682995066,4267.527589590027,352.8533442385479,-0.53230641372502,0.13342635816992,10.12580108533556,0.08269774421742,2.19990972148657,0.67622401864273,-0.00047347579591
last_funding_rate,0.002716928325,6.29957827086666,0.5809688083,0.0022604250875,0.008061351925,0.02850934695416,9.95829375e-05,0.00140892413333,0.0013012526125,7.597735e-05
last_funding_rate_ts,2022-02-20 13:00:06,2022-02-20 13:00:24,2022-02-20 13:00:35,2022-02-20 13:00:15,2022-02-20 13:00:35,2022-02-20 13:02:33,2022-02-20 13:00:26,2022-02-20 13:00:00,2022-02-20 13:00:20,2022-02-20 13:01:06
last_oracle_price_twap,89.3869781633,38307.8185540968,2633.7407803614,48.9214527085,79.4729124794,380.7313376614,1.5355785439,26.164866565,17.1058319657,0.9380622155
last_mark_price_twap,89.4456771644,38464.9224198279,2647.0941977346,48.9644157284,79.6559418068,381.3616802526,1.5377330503,26.2023973629,17.1350693423,0.9395751013
last_mark_price_twap_ts,2022-02-20 13:23:01,2022-02-20 13:22:52,2022-02-20 13:22:34,2022-02-20 13:22:58,2022-02-20 13:22:57,2022-02-20 13:22:26,2022-02-20 13:23:01,2022-02-20 13:22:42,2022-02-20 13:23:00,2022-02-20 13:22:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1011242.254778,247773.088377,162048.721089,680809.639376,493060.614742,170361.709321,318854.361087,365131.061093,120971.149327,95540.106648
total_fee_minus_distributions,608519.104597,124014.070824,81053.060531,532375.410025,340610.075184,94658.493601,206867.654428,253992.364223,81961.873299,88556.999833
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.9553366998182,38425.53993630195,2649.2409093190586,49.081130812588164,79.42419212061338,381.1583191742948,1.5385544045195894,26.08916338681158,17.142079323731373,0.9405226916530323
