,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26576.797757304605,-34.0961185644451,-169.734751388102,92065.12216927571,11151.061174864319,-1764.3951454280873,-928083.1764463368,-33687.18899823636,-13045.703867561831,670042.0758241432
base_asset_amount_long,9103.45667679416,12.3221527486205,168.1544867012696,93305.93523559584,13734.23696054034,528.9936808940643,37921.64049814908,11394.850311645676,10360.761235539581,775124.0615091654
base_asset_amount_short,-35680.254434098766,-46.4182713130656,-337.8892380893716,-1240.8130663201239,-2583.17578567602,-2293.388826322151,-966004.816944486,-45082.039309882035,-23406.46510310141,-105081.98568502218
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,591,391,357,221,81,89,143,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212287.99606301376,374.2677048676769,1877.7021734001407,281148.2227266668,251676.3975358565,29025.080488047937,7280902.21384491,408162.70215002046,400816.90951194783,8304712.30051395
quote_asset_reserve,124165.5892592397,304.0841662006215,1510.7617641023155,492498.6399157838,281284.5878254306,25138.271529720925,5547390.347624784,346137.64666661236,374951.8586456675,9709148.590987079
cumulative_funding_rate_long,15.72541055152406,10389.789091502696,510.14978040804755,-4.13698616893966,2.51742883504933,33.08167783917286,0.14115195599273,2.75562642565089,1.71340091877342,0.01524375376991
cumulative_funding_rate_short,5.0111134525618,4873.219479693399,404.5824384954392,-4.72695835685544,0.85135452843176,16.78618431463488,0.11899989354511,2.73112498000614,0.90892976276747,0.01524375376991
last_funding_rate,0.00019038375833,0.44811502838333,0.058795654025,-0.00307790514166,-6.947193333e-05,-0.00407742534166,1.02584166e-06,-0.00015031705416,-2.361186666e-05,-4.5425416e-07
last_funding_rate_ts,2022-04-04 11:00:56,2022-04-04 11:03:38,2022-04-04 11:01:47,2022-04-04 11:00:00,2022-04-04 11:01:19,2022-04-04 11:05:09,2022-04-04 11:00:56,2022-04-04 11:00:46,2022-04-04 11:01:09,2022-04-04 11:01:04
last_oracle_price_twap,134.8844623282,45995.2539498643,3472.8513599917,112.8977720454,95.7136853675,445.0295100938,1.6601714304,31.4550164105,22.5539045099,1.2061817275
last_mark_price_twap,134.8857394052,45999.6410824336,3473.6403100338,112.8440082541,95.7086677949,444.9229013614,1.6600822567,31.4534028341,22.5530828121,1.2061027994
last_mark_price_twap_ts,2022-04-04 11:45:29,2022-04-04 11:14:32,2022-04-04 11:40:13,2022-04-04 11:45:30,2022-04-04 11:45:35,2022-04-04 11:34:35,2022-04-04 11:42:25,2022-04-04 11:43:48,2022-04-04 11:45:38,2022-04-04 11:44:47
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1643452.034867,405581.946187,243669.347032,1412653.562495,1009989.394199,275122.445252,527284.412429,651580.291207,273207.10034,269859.995156
total_fee_minus_distributions,1140672.503843,234496.225167,135724.149983,1006117.924377,829151.601021,168351.800931,362592.762672,501263.936503,211778.444052,243028.172243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.63633140660693,46149.30161055198,3475.0618217151086,112.71221877475381,95.85472817891493,446.3817129380002,1.6571536949281864,31.305337698400365,22.57661276709384,1.210032139349334
