,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36857.73259484195,-30.1478535985016,-194.890379634734,85823.16926384128,12360.990024408042,-1992.7445511510743,-870883.2836340148,-38687.80260234541,-17455.963464993238,585558.671792773
base_asset_amount_long,9332.642676936212,19.3994354305976,160.6188596003377,87101.37032650129,15935.605767907718,386.9348937551092,37903.05131019312,5459.756616125035,4374.683199273709,789180.6486351667
base_asset_amount_short,-46190.37527177816,-49.5472890290992,-355.5092392350717,-1278.2010626600036,-3574.6157434996776,-2379.6794449061836,-908786.3349442079,-44147.559218470444,-21830.646664266947,-203621.97684239387
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,607,371,340,193,78,86,133,56,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221929.77245381984,369.5700693396385,1882.10752295294,287390.17563210125,250466.46868631276,29253.429893770925,7223702.321032587,413163.3157541295,405227.1691093793,8389195.704545321
quote_asset_reserve,118061.29033839938,306.7206807569708,1474.5766771669491,481801.8465769601,282643.3898220693,24942.04464673456,5591316.594744405,341948.2606325304,370871.09812607744,9611372.600045715
cumulative_funding_rate_long,15.67993065675344,10388.803666563075,510.0317845848433,-3.71668364941087,2.6644718226032,33.16815882866443,0.14043189814696,2.74571759486349,1.72249263019815,0.01544671127818
cumulative_funding_rate_short,4.96563355779118,4872.234054753779,404.46444267223495,-4.30665583732665,0.99839751598563,16.87266530412645,0.11827983569934,2.72121614921874,0.9180214741922,0.01544671127818
last_funding_rate,0.0035371903625,0.08294467509583,0.03325890535833,-0.00400982036666,-0.00221990213333,0.0022157950625,1.7339e-06,0.0001699520125,-2.57427125e-05,6.05414166e-06
last_funding_rate_ts,2022-03-30 16:00:19,2022-03-30 16:01:40,2022-03-30 16:01:53,2022-03-30 16:00:11,2022-03-30 16:00:04,2022-03-30 16:00:00,2022-03-30 16:02:12,2022-03-30 16:00:03,2022-03-30 16:00:29,2022-03-30 16:01:26
last_oracle_price_twap,119.9071339452,47092.8390286433,3374.7311349858,106.2281696299,93.4162636551,436.7045745862,1.6742031049,30.0681059958,22.0589587308,1.1795251091
last_mark_price_twap,119.9883699073,47094.8297008456,3375.5280273983,106.133807364,93.361799796,436.7474373311,1.674247468,30.0724034516,22.0583736573,1.1796760337
last_mark_price_twap_ts,2022-03-30 16:05:17,2022-03-30 16:01:40,2022-03-30 16:01:55,2022-03-30 16:05:18,2022-03-30 16:05:19,2022-03-30 16:04:37,2022-03-30 16:05:16,2022-03-30 16:05:17,2022-03-30 16:05:11,2022-03-30 16:04:25
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1537511.575396,392952.52536,237092.543687,1353460.895381,943840.390972,261975.651387,505944.32124,617360.439666,254091.183353,252533.696379
total_fee_minus_distributions,1038233.721149,222288.817499,130164.611476,984417.447062,765267.599283,155105.418379,341986.388412,467980.120999,192597.428673,225845.105636
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.45553231777934,47141.125621677034,3383.8896283456475,107.86929701447528,96.78305625193042,439.44008814037556,1.6835014862338231,30.552131711426497,22.08786518891777,1.1857835949228777
