,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70777.15334300954,-54.8368032077161,-409.7094313399759,58244.7166605819,-11164.081030697997,-3625.7053401583626,-1206069.5789617964,-19070.892486521414,-69609.60722538999,-759619.40019428
base_asset_amount_long,17177.152337509433,10.3699125369549,28.4982554981494,65267.5137802537,2039.0776588495128,436.8828843265652,5030.555645528865,16744.732474542347,378.5619523330824,14689.180247311391
base_asset_amount_short,-87954.30568051897,-65.206715744671,-438.2076868381253,-7022.7971196718045,-13203.15868954751,-4062.588224484927,-1211100.134607325,-35815.62496106375,-69988.16917772307,-774308.5804415913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,441,266,206,148,80,84,92,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255849.19320198742,387.9240627627742,2033.3680325793623,314968.6282353606,246832.87030515808,30886.390682778216,7558888.616360368,393546.4056383055,449570.9749737385,9690873.777304512
quote_asset_reserve,102409.21604048194,282.4622738273419,1275.481913026057,439615.58356902475,231041.12665583406,23623.360915634286,5343378.995645408,358993.18391727196,321309.03485788946,8237789.287050231
cumulative_funding_rate_long,14.93158204438332,10073.733469280107,486.5211361544237,-1.28612061622965,2.10572482761226,29.99671572326889,0.12112446698104,2.38892945845599,1.61282895669842,0.00912604003271
cumulative_funding_rate_short,4.21728494542106,4557.163857470809,380.9537942418154,-1.87609280414543,0.43965052099469,13.70122219873091,0.09897240453342,2.36442801281124,0.80835780069247,0.00912604003271
last_funding_rate,0.004673182975,1.76473318222916,0.0720227354,-0.00453268200833,-0.00047332480833,0.02723649628333,8.311188333e-05,-0.0002882277375,0.00108318920416,2.957255e-05
last_funding_rate_ts,2022-03-04 14:00:23,2022-03-04 14:00:39,2022-03-04 14:00:25,2022-03-04 14:00:27,2022-03-04 14:00:27,2022-03-04 14:00:43,2022-03-04 14:00:05,2022-03-04 14:00:01,2022-03-04 14:02:03,2022-03-04 14:02:23
last_oracle_price_twap,92.2796899925,41408.5522540378,2723.1871925647,89.9825846028,80.772079289,395.0684816439,1.5437060964,33.6054949148,17.3070526824,0.8832677034
last_mark_price_twap,92.3942994826,41449.5719553949,2724.8666097021,89.8573334298,80.7632627517,395.7451435874,1.5457595546,33.5966982152,17.3371178054,0.8840579664
last_mark_price_twap_ts,2022-03-04 14:27:28,2022-03-04 14:27:13,2022-03-04 14:28:13,2022-03-04 14:28:04,2022-03-04 14:28:28,2022-03-04 14:26:56,2022-03-04 14:26:50,2022-03-04 14:27:13,2022-03-04 14:28:30,2022-03-04 14:26:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1250714.698844,308078.879109,199178.262711,955362.28001,675952.711728,218138.13726,426649.950892,493547.322035,184337.583913,173941.638432
total_fee_minus_distributions,811406.039076,164567.890133,106934.220025,734358.856793,514958.244479,125919.541316,292153.110367,364983.853275,133587.955954,159069.90444
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.13856469638232,41358.75067985609,2709.2655349571255,89.80635834132941,80.27797190520101,394.2021047705899,1.5375076820651346,33.6738773228328,17.248605179000446,0.8798083751812628
