,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37510.38180461496,-39.9944764923748,-228.9206315700853,76463.64711686877,7461.981482932077,-2588.952757012107,-1033500.1822841784,-54081.091762619,-26355.338333343643,379501.1342269833
base_asset_amount_long,6851.510180228075,9.7433744222975,106.1307867206214,79627.6133667105,10620.399115421003,32.5432142871073,57998.868740806756,6114.008692770134,1783.4657231173487,674066.548496733
base_asset_amount_short,-44361.89198484304,-49.7378509146723,-335.0514182907067,-3163.966249841721,-3158.417632488927,-2621.4959712992145,-1091499.0510249853,-60195.10045538913,-28138.80405646099,-294565.4142697497
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1327,609,379,351,181,77,97,143,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222582.42166359283,379.4166922335117,1916.1377748882912,296749.69777907373,255365.4772277887,29849.638099631957,7386319.219682751,428556.60491440305,414126.5439777296,8595253.242111111
quote_asset_reserve,117715.11471829317,298.7606649248071,1448.3884685320509,466605.75678398414,277221.0735561361,24443.859320678,5468218.399694071,329665.8494098158,362901.2614226417,9380955.215611989
cumulative_funding_rate_long,15.71365354568667,10390.35999526006,510.86825150795994,-3.80006869729408,2.62304284574079,33.18118713458112,0.14114091064688,2.76751879215089,1.72121241901069,0.0155665969906
cumulative_funding_rate_short,4.99935644672441,4873.7903834507615,405.3009095953516,-4.39004088520986,0.95696853912322,16.88569361004314,0.11898884819926,2.74301734650614,0.91674126300474,0.0155665969906
last_funding_rate,0.00104241516666,-0.1097922775125,0.08467269875,-0.0003627758375,-0.000104625025,0.0067962157625,5.04287375e-05,0.0008613975625,0.00029774604583,2.172085416e-05
last_funding_rate_ts,2022-04-01 05:00:02,2022-04-01 05:00:22,2022-04-01 05:00:24,2022-04-01 05:00:37,2022-04-01 05:00:36,2022-04-01 05:06:02,2022-04-01 05:04:45,2022-04-01 05:03:32,2022-04-01 05:00:53,2022-04-01 05:00:24
last_oracle_price_twap,121.69500482,44695.9080446487,3253.92546334,100.5328299178,92.8590689078,420.5999697274,1.599455184,28.2254462684,21.0531165105,1.1263038141
last_mark_price_twap,121.7149512412,44684.1533012572,3255.2750792514,100.509514732,92.8610688615,420.8844386145,1.6005976541,28.2434821338,21.0589098726,1.1265647489
last_mark_price_twap_ts,2022-04-01 05:33:27,2022-04-01 05:33:37,2022-04-01 05:32:50,2022-04-01 05:34:27,2022-04-01 05:33:45,2022-04-01 05:32:38,2022-04-01 05:33:48,2022-04-01 05:33:47,2022-04-01 05:34:31,2022-04-01 05:32:50
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1583717.723898,397624.999607,239596.727441,1376503.275645,973659.299629,267680.909738,514410.842939,628955.649644,261254.192348,259466.686644
total_fee_minus_distributions,1083201.169144,226874.057743,132484.972166,1000364.308904,794462.958319,160754.75961,349735.34767,478539.050526,199757.552501,232836.189254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.73846458530134,44726.06226557309,3264.7624384950523,101.17218124718525,93.10524520248165,422.0608990911945,1.6101896852280146,28.396750140845512,21.148750715300746,1.1296105390576805
