,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85014.88494258109,-64.5293574153249,-443.2463166518949,70107.07293036522,-19361.505956070603,-4396.5201618868305,-1428535.9224380648,-56256.688047612566,-58602.05495667749,-1178297.9898410456
base_asset_amount_long,24423.60242935192,7.8209478849105,41.1486924935218,73335.1231673608,1730.471585633838,244.5776006761256,28350.58991921812,4837.576581362434,6520.760348399843,7546.502960683894
base_asset_amount_short,-109438.487371933,-72.3503053002354,-484.3950091454167,-3228.050236995575,-21091.977541704437,-4641.097762562956,-1456886.512357283,-61094.264628975005,-65122.81530507734,-1185844.4928017294
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,472,271,218,166,85,94,103,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270086.92480155895,397.616616970383,2066.904917891281,303106.27196557727,255030.29523053067,31657.20550450668,7781354.9598366385,430732.2011993967,438563.422705026,10109552.366951277
quote_asset_reserve,97010.67654295459,275.5767947406369,1254.7863840424486,456820.36339831416,223614.7842727744,23048.160532573955,5190613.5720007215,328000.7317444355,329373.60616616893,7896628.187594991
cumulative_funding_rate_long,15.64994278213692,10299.48494044361,499.0410770520147,-2.23592745377904,2.53162827594931,32.64342772551853,0.13446497566798,2.60370801520972,1.73689033316873,0.0160275573156
cumulative_funding_rate_short,4.93564568317466,4782.915328634313,393.4737351394064,-2.82589964169482,0.86555396933174,16.34793420098055,0.11231291322036,2.57920656956497,0.93241917716278,0.0160275573156
last_funding_rate,-0.00041113890416,1.19009189907916,0.06694161762916,-0.00388809287083,0.00060798111666,0.01716389135833,2.0938325e-05,0.00074742182916,5.647345833e-05,2.39537875e-05
last_funding_rate_ts,2022-03-11 14:00:05,2022-03-11 14:00:24,2022-03-11 14:00:27,2022-03-11 14:00:00,2022-03-11 14:00:47,2022-03-11 14:02:20,2022-03-11 14:01:38,2022-03-11 14:01:49,2022-03-11 14:00:24,2022-03-11 14:01:48
last_oracle_price_twap,82.9242830106,39528.7969635768,2633.3398895405,97.4100440858,75.6247098846,375.5502491678,1.4537850084,28.0854945634,18.1455227447,0.8096688197
last_mark_price_twap,82.9166540437,39575.1661861533,2634.8951324521,97.3211200531,75.6457592177,375.9621825604,1.4543448165,28.1003756861,18.147556143,0.8104182953
last_mark_price_twap_ts,2022-03-11 14:15:31,2022-03-11 14:07:20,2022-03-11 14:12:56,2022-03-11 14:14:41,2022-03-11 14:12:57,2022-03-11 14:02:20,2022-03-11 14:15:31,2022-03-11 14:15:31,2022-03-11 14:15:26,2022-03-11 14:12:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1336454.114512,342485.476424,213456.882075,1122625.264281,754234.515292,237083.035365,458250.13534,544913.08124,205448.711735,191870.441953
total_fee_minus_distributions,840099.395815,184113.081672,115604.027602,846889.466743,584098.292019,133467.572409,304874.181046,404878.254994,145427.25305,169512.040298
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.68037280897585,39366.9527413479,2622.0595947136876,96.97322477535475,75.20017163379963,375.239120104822,1.4508507293874409,28.110614852175107,18.12532053445054,0.8084443185515184
