,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46355.20530813504,-48.4065462609354,-232.5147689075819,68149.92924872515,-5497.9291942218615,-2408.6173029928286,-1385907.87658554,-63333.59253143683,-40150.254337228405,58616.221064267556
base_asset_amount_long,12384.630613849251,5.7184851456671,153.6027879029583,69230.72676159386,7246.851392789405,85.3651490563296,27337.340637425426,3075.4097818175715,1685.6048277851505,410354.19074750703
base_asset_amount_short,-58739.8359219843,-54.1250314066025,-386.1175568105402,-1080.7975128687026,-12744.780587011266,-2493.982452049158,-1413245.2172229653,-66409.0023132544,-41835.85916501356,-351737.9696832395
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1347,611,414,322,203,74,91,127,51,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232066.40361384416,388.5781325641672,1940.4821909196207,305063.41564721736,268325.3879049426,29669.30264561268,7738726.913984112,437809.10568322096,427921.45998161443,8916138.155273827
quote_asset_reserve,113583.2835488247,292.8854545146443,1461.8844023507215,453889.6183728161,263831.50807683443,24592.433573373815,5219205.5763199525,322698.8094704402,351202.4033676045,9043341.89610948
cumulative_funding_rate_long,15.86477772590293,10490.29399113776,512.5939466068057,-4.45425268578506,2.59985732319086,33.25648191548527,0.14448108352168,2.8157610440007,1.74103169778161,0.01568453662816
cumulative_funding_rate_short,5.15048062694067,4973.7243793284615,407.02660469419743,-5.04422487370084,0.93378301657329,16.96098839094729,0.12232902107406,2.79125959835595,0.93656054177566,0.01568453662816
last_funding_rate,0.00069630269583,1.01964949971666,-0.00828540599583,-0.000900609325,2.11010625e-05,0.00305493787916,1.68990416e-06,5.355185e-05,5.424163333e-05,8.951875e-07
last_funding_rate_ts,2022-04-10 04:00:17,2022-04-10 04:03:01,2022-04-10 04:02:05,2022-04-10 04:00:38,2022-04-10 04:00:05,2022-04-10 04:01:00,2022-04-10 04:00:37,2022-04-10 04:07:24,2022-04-10 04:02:46,2022-04-10 04:00:00
last_oracle_price_twap,113.2185452687,42787.1722176946,3259.2228883946,96.0862675529,84.524892665,427.057978226,1.4685682275,27.2644871096,19.8518966104,1.0524284393
last_mark_price_twap,113.2239923593,42813.6121364597,3259.0018499458,96.0679812668,84.526980315,427.1267873884,1.4686215771,27.2658609293,19.8532946269,1.0524549737
last_mark_price_twap_ts,2022-04-10 04:15:33,2022-04-10 04:11:37,2022-04-10 04:02:18,2022-04-10 04:15:41,2022-04-10 04:14:29,2022-04-10 04:11:21,2022-04-10 04:11:26,2022-04-10 04:11:33,2022-04-10 04:15:07,2022-04-10 04:13:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1738163.792917,418706.177491,251581.693408,1490415.378783,1070585.508238,289426.486221,544210.906839,678927.802944,288181.189584,290909.445707
total_fee_minus_distributions,1229976.220377,242833.160844,143114.881304,1054852.926126,888989.386254,182075.883484,375165.6096,524941.521831,225642.407418,263985.709506
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.66489088015584,42812.75025330286,3253.843272429468,95.73294671536436,84.32861857345293,427.2072186904319,1.466878500129382,27.209179519031288,19.807183316391594,1.0497660197130332
