,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47645.50754660481,-50.8299338769394,-241.7573896314577,63555.82730410191,-7651.800349636752,-2591.922984319137,-1442171.2317148205,-67991.6294477075,-42083.77567769256,11473.796916205665
base_asset_amount_long,9776.281056425369,5.3084704904492,160.587587936915,66746.16214535397,6858.988826465312,14.6628619721104,26808.678561334134,2300.334057924124,709.1839185313526,328656.60080786486
base_asset_amount_short,-57421.788603030174,-56.1384043673886,-402.3449775683727,-3190.334841252055,-14510.789176102064,-2606.585846291247,-1468979.9102761548,-70291.96350563162,-42792.95959622392,-317182.8038916592
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1352,611,413,328,210,76,96,129,57,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233356.70585231396,391.0015201801712,1949.7248116434969,309657.5175918406,270479.2590603575,29852.60832693899,7794990.2691133935,442467.1425994916,429854.98132207856,8963280.579421889
quote_asset_reserve,112955.24603655134,291.0701802848883,1454.9543766402276,447155.6782617306,261730.57406396247,24441.427244470513,5181533.942784146,319301.62395623693,349622.6674770373,8995778.389020223
cumulative_funding_rate_long,15.86252996345295,10497.27724093413,511.7458323012683,-4.46878911615167,2.62290187809497,33.31092568077688,0.14453752756753,2.81906447908401,1.74566861029407,0.01601157987815
cumulative_funding_rate_short,5.14823286449069,4980.707629124832,406.17849038866,-5.05876130406745,0.9568275714774,17.0154321562389,0.12238546511991,2.79456303343926,0.94119745428812,0.01601157987815
last_funding_rate,-1.085008333e-05,0.28699707894166,0.03471538762916,-0.0007080190875,0.00045561373333,0.00245686782083,3.53487083e-06,-0.00015970533333,4.958400833e-05,-8.447375e-07
last_funding_rate_ts,2022-04-10 22:00:02,2022-04-10 22:00:03,2022-04-10 22:04:30,2022-04-10 22:00:08,2022-04-10 22:00:00,2022-04-10 22:03:35,2022-04-10 22:00:03,2022-04-10 21:29:06,2022-04-10 22:00:01,2022-04-10 22:00:23
last_oracle_price_twap,113.2799658853,42792.3550445925,3266.1281337178,94.256012324,83.9061951028,425.3271744357,1.4679232315,26.9331776622,19.8910519136,1.0548433513
last_mark_price_twap,113.281378175,42815.1616128832,3266.9244663549,94.2450586066,83.944219557,425.4248733682,1.4683492069,26.9401673795,19.8996736153,1.0548476236
last_mark_price_twap_ts,2022-04-10 22:43:44,2022-04-10 22:42:25,2022-04-10 22:43:44,2022-04-10 22:43:30,2022-04-10 22:43:05,2022-04-10 22:43:46,2022-04-10 22:41:32,2022-04-10 22:43:20,2022-04-10 22:43:36,2022-04-10 22:43:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1743677.211358,419510.414083,252023.643983,1496444.427831,1073379.825148,290027.800379,545078.785363,680343.631931,289248.014992,292040.164327
total_fee_minus_distributions,1235590.906887,243291.136,143753.787791,1059905.703179,891627.559709,182539.714785,375951.801465,526136.826845,226510.050146,265117.222508
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.42241655403419,42283.69672480907,3223.0668710881855,92.91341618361102,82.99092049637203,421.97691618231124,1.4457793963144172,26.639310162322616,19.629395548562016,1.0387525583000823
