,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81727.19430133258,-66.6982881920952,-458.4455588764834,41846.86369238168,-22756.299548002313,-4016.941353730227,-1389310.140749012,-52364.38476899858,-75064.75921653297,-1138375.7119187012
base_asset_amount_long,17202.01858783747,6.3512492879307,67.8136478348676,47121.85893877975,1015.0432362554355,425.5983002894941,45533.71293337298,2104.454361788975,2394.7046890477177,58453.64470023625
base_asset_amount_short,-98929.21288917004,-73.0495374800259,-526.259206711351,-5274.995246398058,-23771.34278425775,-4442.539654019722,-1434843.8536823848,-54468.83913078755,-77459.46390558069,-1196829.3566189373
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,448,271,211,178,82,92,100,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266799.2341603105,399.7855477471533,2082.1041601158695,331366.48120356083,258425.08882246242,31277.62669635008,7742129.178147584,426839.8979207827,455026.12696488143,10069630.089028934
quote_asset_reserve,98206.11135885747,274.0817257096406,1245.6265146389337,417860.96410446276,220677.2752245259,23327.868241540804,5216912.006206937,330991.73218693305,317456.9711687807,7927935.334170123
cumulative_funding_rate_long,15.41836679884135,10218.992993562702,493.47016544549416,-1.68879217073349,2.39703203053281,31.56491056737702,0.12985848595157,2.53081339075989,1.70251473860646,0.01373462047825
cumulative_funding_rate_short,4.70406969987909,4702.423381753404,387.90282353288586,-2.27876435864927,0.73095772391524,15.26941704283904,0.10770642350395,2.50631194511514,0.89804358260051,0.01373462047825
last_funding_rate,0.00300739242916,1.49969402923333,0.05333682554166,-0.00416327874166,0.00386812845833,0.00066624362083,5.351147083e-05,0.00145497095833,0.00068694195416,3.598732083e-05
last_funding_rate_ts,2022-03-08 08:00:20,2022-03-08 08:00:17,2022-03-08 08:00:17,2022-03-08 08:00:17,2022-03-08 08:00:35,2022-03-08 08:00:41,2022-03-08 08:00:36,2022-03-08 08:00:17,2022-03-08 08:00:17,2022-03-08 08:06:13
last_oracle_price_twap,83.4831490392,38549.4128227027,2539.7646173118,80.1762233129,72.3558315848,381.4214015357,1.4482220919,28.3077864532,16.6542929661,0.8030620726
last_mark_price_twap,83.5474825007,38575.8797834927,2540.7308581175,80.0559084991,72.4310963385,381.3970883537,1.4492258209,28.3324325468,16.666907051,0.8037248773
last_mark_price_twap_ts,2022-03-08 08:36:25,2022-03-08 08:36:42,2022-03-08 08:36:41,2022-03-08 08:36:33,2022-03-08 08:36:12,2022-03-08 08:36:11,2022-03-08 08:36:43,2022-03-08 08:36:32,2022-03-08 08:36:43,2022-03-08 08:36:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1294960.536269,325502.842834,207773.53624,1033199.068842,715562.115446,229636.303208,443710.936187,524530.184112,196477.615804,184412.605602
total_fee_minus_distributions,817712.673577,172281.346117,112385.967291,793255.459006,548423.064803,130699.801197,296953.438326,388838.569623,138931.651396,164863.40468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.73062092866502,38940.96145086252,2583.917549580047,81.13804364194857,73.2374189977888,384.4020330702766,1.4655895493873647,28.62562720401615,16.837509075118806,0.8148673782769876
