,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74921.30903617931,-61.7465322691301,-397.4120478148483,-40518.44157442401,-6281.075910810913,-3496.3776276205326,-1101987.2248082147,-67942.08961539452,-65604.66917662362,-210807.72942736276
base_asset_amount_long,3403.796749553301,1.9433010613417,31.4068799005523,1629.5840395059547,2709.1461175109753,15.3247278864894,4745.347988040489,1660.3468312373232,390.4405027291108,45964.655982394965
base_asset_amount_short,-78325.10578573262,-63.6898333304718,-428.8189277154006,-42148.025613929974,-8990.222028321889,-3511.7023555070223,-1106732.5727962551,-69602.43644663185,-65995.10967935272,-256772.3854097577
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1555,629,441,175,154,79,85,109,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259993.3488951572,394.8337918241882,2021.0706490542348,372350.3020396525,224175.99027063628,30757.062970240386,7454806.262206788,442417.6027671786,445566.0369249721,9142062.106537595
quote_asset_reserve,100776.86760737508,277.5190855222058,1283.242695792946,293999.0831729512,217410.99370841522,23722.692741713734,5417982.06988237,319337.377843083,324197.09784400853,8732316.107079033
cumulative_funding_rate_long,14.29837814117133,9301.722903718812,430.21933715209553,-0.06861816022164,1.73283782384582,25.59513089021947,0.10123878807345,2.1484262780439,1.43469433840291,-0.00286587120414
cumulative_funding_rate_short,3.58408104220907,4248.497243088103,350.1804745165427,-0.65859034813742,0.06676351722825,9.29963736568149,0.07908672562583,2.12392483239915,0.63022318239696,-0.00286587120414
last_funding_rate,0.00292083523333,5.4748424632625,0.44424800108333,0.00021869667083,-0.00095322687083,0.00749044827083,9.680034166e-05,0.00191747397916,0.00112327732083,2.85276125e-05
last_funding_rate_ts,2022-02-19 11:01:45,2022-02-19 11:00:42,2022-02-19 11:00:47,2022-02-19 11:00:14,2022-02-19 11:00:44,2022-02-19 11:00:32,2022-02-19 11:01:12,2022-02-19 11:00:57,2022-02-19 11:00:47,2022-02-19 11:00:46
last_oracle_price_twap,90.5663119763,39964.4035741514,2774.5198178736,51.4107381742,84.5495469275,400.6554587323,1.6020148877,26.9231260734,17.8275156234,0.9986044776
last_mark_price_twap,90.668564117,40105.3652729291,2787.7237815491,51.4456296313,84.5746526136,401.0268596763,1.6055496721,26.9957226611,17.8669245513,0.9997748101
last_mark_price_twap_ts,2022-02-19 11:37:08,2022-02-19 11:35:32,2022-02-19 11:35:37,2022-02-19 11:37:17,2022-02-19 11:37:12,2022-02-19 11:36:36,2022-02-19 11:36:48,2022-02-19 11:37:03,2022-02-19 11:36:59,2022-02-19 11:37:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,996086.044312,245861.534808,160731.48357,675957.08571,484787.843181,167902.129404,315018.798831,360831.620507,118289.205636,92838.03604
total_fee_minus_distributions,603929.544171,122968.237072,80398.474185,533188.415828,333119.468274,95375.14514,207095.116599,255106.851486,82399.734407,86633.123862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.22469460515406,39934.58688067564,2742.335370608108,50.75003556443758,83.17685517031309,397.52416708023856,1.5807400739218935,26.64527638445028,17.560074401911375,0.9886114385903872
