,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25378.44692564368,-34.0692538810507,-171.268915104832,96158.10222063896,13649.525847592111,-2005.540954637896,-892521.526745653,-31530.12839734363,-11289.779181822794,509299.9260992365
base_asset_amount_long,8914.568757811689,11.4253147091041,149.777205178019,96471.87565395748,15244.127764597213,313.0082551931334,60094.888820409884,12670.45110372101,8521.27319551968,631272.5726617234
base_asset_amount_short,-34293.01568345536,-45.4945685901548,-321.046120282851,-313.7734333185201,-1594.6019170051036,-2318.5492098310297,-952616.415566063,-44200.57950106464,-19811.052377342472,-121972.64656248689
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,592,388,365,223,79,93,144,52,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211089.64523135283,374.2408401842825,1879.2363371168713,277055.24267530354,249177.9328631287,29266.22629725775,7245340.564144227,406005.64154912776,399060.9848262088,8465454.450238857
quote_asset_reserve,124870.47431880482,304.1059947237891,1509.5284142370904,499774.39867434034,284104.98045646935,24931.138954150756,5574618.101868865,347976.6355960801,376601.6997716959,9524791.1621346
cumulative_funding_rate_long,15.7188766681158,10385.110171617227,510.2220726683517,-4.03252898340642,2.54110740200758,33.12940672558113,0.14102905262192,2.77725810216328,1.71749484869831,0.01543944627399
cumulative_funding_rate_short,5.00457956915354,4868.540559807929,404.65473075574334,-4.6225011713222,0.87503309539001,16.83391320104315,0.1188769901743,2.75275665651853,0.91302369269236,0.01543944627399
last_funding_rate,0.000513859275,-0.7235309820875,-0.006155324125,-0.00580997768333,-0.00042351584583,-0.0016699995625,-1.291812916e-05,7.64709166e-06,-3.718698333e-05,-1.36495833e-06
last_funding_rate_ts,2022-04-03 04:00:08,2022-04-03 04:04:20,2022-04-03 04:03:39,2022-04-03 04:00:11,2022-04-03 04:00:05,2022-04-03 04:01:44,2022-04-03 04:05:18,2022-04-03 04:00:19,2022-04-03 04:00:55,2022-04-03 04:03:38
last_oracle_price_twap,135.2192050324,45938.8484569294,3454.5701771243,114.9264698101,96.9761485144,436.8463653867,1.6618730566,31.4907127508,22.7258726726,1.1590084435
last_mark_price_twap,135.2310025535,45920.7856235802,3454.7233892238,114.7327657394,96.9627038522,436.7826839224,1.6634484161,31.4909074886,22.7251605574,1.1589890874
last_mark_price_twap_ts,2022-04-03 04:21:12,2022-04-03 04:13:28,2022-04-03 04:20:44,2022-04-03 04:21:13,2022-04-03 04:19:12,2022-04-03 04:13:24,2022-04-03 04:21:26,2022-04-03 04:21:18,2022-04-03 04:21:26,2022-04-03 04:16:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1626747.777272,402655.642109,242320.043609,1400140.356758,998748.939601,272759.40702,523212.644471,642697.437886,269854.843108,266393.779979
total_fee_minus_distributions,1124134.069248,231728.003146,134365.537748,1003451.005134,818253.461786,165903.364256,358629.008936,491798.25436,208388.637834,239680.195898
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.16932489484515,46155.92745542096,3469.390222591224,116.06704794101168,97.78660320708767,439.0558894220435,1.6734609317839406,31.638864558671287,22.775730446934897,1.1645162006076542
