,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72054.59433205884,-52.6092200389526,-318.493222306234,61305.33768453203,2577.851519777074,-3269.0111652933206,-1235664.8184082527,-49649.13420675762,-43782.535850627784,-780364.0361432923
base_asset_amount_long,25539.462164445766,23.6623915056379,158.3290990813481,62502.67375085728,20497.362262927985,283.8315898764536,141972.1305468778,5942.597746748973,7199.810698970328,119064.63764280376
base_asset_amount_short,-97594.0564965046,-76.2716115445905,-476.8223213875821,-1197.3360663252452,-17919.51074315091,-3552.8427551697746,-1377636.9489551305,-55591.73195350659,-50982.346549598115,-899428.6737860962
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,563,304,274,172,84,94,112,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257126.63419103672,386.4695277237829,1948.0194790893436,311908.0072114105,260249.6071909437,30529.69650791317,7588483.855806826,424124.6473585417,423743.90359897626,9711618.413253523
quote_asset_reserve,101900.4327686202,284.6611659695598,1339.3700976414937,443929.34489101445,272018.4384152496,23899.364813254335,5322539.71024477,333110.7448227583,340892.72988252447,8220192.844056618
cumulative_funding_rate_long,15.68399134057433,10474.733932768546,510.4807984044141,-3.04016252747424,2.74741768927391,33.34465232830597,0.14163330892176,2.73493893107592,1.76281936778532,0.01923729880693
cumulative_funding_rate_short,4.96969424161207,4958.164320959249,404.91345649180573,-3.63013471539002,1.08134338265634,17.04915880376799,0.11948124647414,2.71043748543117,0.95834821177937,0.01923729880693
last_funding_rate,-0.00237588665416,-0.048224538,0.0246942652875,-0.00513051605416,0.00037667086666,-0.03068347342916,-4.88656666e-06,-0.00010049752916,-0.00045648288333,-3.50572625e-05
last_funding_rate_ts,2022-03-19 13:02:48,2022-03-19 13:00:51,2022-03-19 13:00:04,2022-03-19 13:00:09,2022-03-19 13:00:47,2022-03-19 13:01:16,2022-03-19 13:01:16,2022-03-19 13:01:08,2022-03-19 13:00:51,2022-03-19 13:00:07
last_oracle_price_twap,91.0041775919,41782.4438013237,2955.7354521157,90.8207532807,87.716863002,402.3993388795,1.519427145,28.815220836,19.3917832564,0.8733509216
last_mark_price_twap,90.9473399473,41783.5315806363,2956.4291357045,90.6931695655,87.7254214601,401.6740884284,1.5193215217,28.8129503354,19.3810365349,0.8725599367
last_mark_price_twap_ts,2022-03-19 13:09:33,2022-03-19 13:10:26,2022-03-19 13:07:44,2022-03-19 13:10:44,2022-03-19 13:10:43,2022-03-19 13:09:13,2022-03-19 13:09:11,2022-03-19 13:09:38,2022-03-19 13:09:01,2022-03-19 13:09:37
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1404402.06233,367104.76271,222515.951224,1243025.581204,823853.642134,245924.600296,477049.443933,573470.374507,222220.728123,202560.446674
total_fee_minus_distributions,904789.673694,196658.269933,118987.496522,920445.512853,645973.302987,138801.26548,312220.74425,424881.776742,160086.832079,176197.846786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.22532441186664,41837.58885327246,2969.617835355362,91.57746892647776,89.64340666061808,403.46724775199056,1.5255384461184347,28.993323594176328,19.415276711026934,0.8760537360063283
