,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70004.02650171361,-53.343217369962,-397.0413749048855,58247.54410770503,-9046.417576053718,-3519.9665495594313,-1161063.4598837562,-20532.521003841106,-67621.61173000475,-715228.6530303418
base_asset_amount_long,16747.361345449237,10.9644372321383,31.5519119609165,64028.80740873315,3821.7267905219287,424.1845668375768,9033.633976764237,16239.202029563623,752.436845472073,16267.821955693382
base_asset_amount_short,-86751.38784716286,-64.3076546021003,-428.593286865802,-5781.263301028117,-12868.144366575647,-3944.151116397008,-1170097.0938605205,-36771.72303340473,-68374.04857547682,-731496.4749860351
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,444,266,205,148,78,85,91,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255076.0663606915,386.4304769250201,2020.699976144272,314965.8007882375,244715.20685051382,30780.651892179285,7513882.49728233,395008.0341556252,447582.9794783532,9646483.030140575
quote_asset_reserve,102719.61487502024,283.5540139386432,1283.4780911063788,439619.5299969034,233040.4603169325,23704.5127256041,5375384.387191536,357664.81935309665,322736.1689161786,8275697.571374028
cumulative_funding_rate_long,14.92312870752499,10070.608332334426,486.4060060000029,-1.27650984225882,2.10637392536225,29.94626236178556,0.12098411266021,2.38985128513515,1.61100253533593,0.00907235974105
cumulative_funding_rate_short,4.20883160856273,4554.03872052513,380.83866408739453,-1.8664820301746,0.44029961874468,13.65076883724758,0.09883205021259,2.3653498394904,0.80653137932998,0.00907235974105
last_funding_rate,0.0035178298375,0.9211588346875,0.03322583280416,-0.00723638329166,-9.230096666e-05,0.01883901434583,6.622233333e-05,-0.00124793335416,0.00077759429583,2.08945875e-05
last_funding_rate_ts,2022-03-04 12:00:04,2022-03-04 12:00:04,2022-03-04 12:00:04,2022-03-04 12:00:07,2022-03-04 12:00:04,2022-03-04 12:00:06,2022-03-04 12:00:03,2022-03-04 12:00:03,2022-03-04 12:00:05,2022-03-04 12:00:15
last_oracle_price_twap,92.7822256836,41617.0884560443,2739.8821633767,90.4031462402,80.8175291262,396.9873906272,1.5539039242,33.6539587089,17.39778132,0.8850212044
last_mark_price_twap,92.8685183038,41645.890791402,2740.6661497897,90.2776581408,80.8109426889,397.5087695085,1.5553128215,33.636388229,17.416151131,0.8855949651
last_mark_price_twap_ts,2022-03-04 12:47:37,2022-03-04 12:47:26,2022-03-04 12:46:10,2022-03-04 12:47:41,2022-03-04 12:47:55,2022-03-04 12:40:22,2022-03-04 12:47:51,2022-03-04 12:47:52,2022-03-04 12:46:08,2022-03-04 12:47:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1249060.111256,307521.351176,198825.476615,953332.476805,674112.582269,217814.869869,426080.994562,492182.052103,183976.89945,173595.176678
total_fee_minus_distributions,810347.344369,164180.538808,106627.872065,732885.308346,513111.598052,125776.641924,291750.632386,363599.376269,133352.208794,158762.870202
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.69794883321411,41679.07853472895,2743.341559232925,89.80797073142782,81.67336773350075,396.91511088108285,1.5559813513679823,33.425134844770696,17.402169112196447,0.8879243305160615
