,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84713.20152324816,-65.2978884023481,-450.7654478808984,69812.70693677565,-22287.755981337028,-4282.943506586398,-1474659.043979102,-56242.38034892949,-72221.72894713335,-1175586.048301598
base_asset_amount_long,16860.306028962725,7.5839236565745,40.0425279351721,71904.66459370055,1250.6289676426056,58.4280237708308,9594.934285904592,2355.878893955288,393.9636708126917,6842.080267578193
base_asset_amount_short,-101573.5075522109,-72.8818120589226,-490.8079758160705,-2091.9576569249098,-23538.38494897963,-4341.37153035723,-1484253.9782650066,-58598.259242884786,-72615.69261794604,-1182428.1285691762
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,464,273,221,169,81,96,99,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269785.241382226,398.3851479574062,2074.424049120285,303400.6379591669,257956.5452557971,31543.628849206245,7827478.081377675,430717.8935007136,452183.0966954818,10106840.42541183
quote_asset_reserve,97119.15731996571,275.0451752584635,1250.2381801735323,456377.1462018434,221078.1059827187,23131.14822548117,5160028.07585944,328011.62735780206,319452.9320635166,7898747.068778637
cumulative_funding_rate_long,15.57955347818697,10267.825395191065,496.98172811724817,-2.0879737043208,2.47967182080772,32.05560586234776,0.13255680396806,2.56412968833899,1.72521370152715,0.01452260062403
cumulative_funding_rate_short,4.86525637922471,4751.255783381766,391.41438620463987,-2.67794589223658,0.81359751419015,15.76011233780978,0.11040474152044,2.53962824269424,0.9207425455212,0.01452260062403
last_funding_rate,0.00233684920833,1.74826162338333,0.08533297375,-0.00586666703333,0.00402078025833,0.0228230539,6.091835e-05,0.00191188679166,0.00053837370416,4.482433333e-05
last_funding_rate_ts,2022-03-10 10:00:06,2022-03-10 10:00:01,2022-03-10 10:00:06,2022-03-10 10:00:05,2022-03-10 10:00:06,2022-03-10 09:25:11,2022-03-10 10:00:07,2022-03-10 10:00:05,2022-03-10 10:00:10,2022-03-10 10:00:07
last_oracle_price_twap,82.8441210526,39213.2990816015,2599.2138644941,95.9752047567,73.3311216611,377.441735691,1.4351087653,28.0928363631,17.020032759,0.808334802
last_mark_price_twap,82.8987001248,39255.4404721649,2601.2779999851,95.8365368376,73.4274219664,377.8832577208,1.4365560332,28.1387458277,17.0329245514,0.8094172676
last_mark_price_twap_ts,2022-03-10 10:01:32,2022-03-10 10:00:32,2022-03-10 10:00:23,2022-03-10 10:00:50,2022-03-10 10:01:22,2022-03-10 09:55:18,2022-03-10 10:01:27,2022-03-10 10:00:32,2022-03-10 10:00:19,2022-03-10 10:00:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1323316.286974,336693.99379,211649.089361,1083751.612153,741721.788469,235165.038574,453708.076302,538357.076216,202294.556082,189477.233688
total_fee_minus_distributions,833002.53185,180408.408963,114730.425455,818807.729544,572756.785296,134255.154288,303152.599692,400633.634137,143126.631821,168945.565856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.86538844357909,39215.212442931115,2603.085770374422,96.78514493439282,73.50371257610786,377.94617266151965,1.4338029373336765,28.112482454581848,17.049901066100475,0.8088782321753901
