,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85261.63299157436,-76.7993968426906,-477.2592074653214,-44114.69680817806,-28750.74244026925,-5226.203536394734,-1632916.4789545462,-95861.55292915653,-85612.80758119903,-1009713.4125420939
base_asset_amount_long,3730.098004541914,2.6493428419273,36.2228217315042,1717.706290041887,1736.642822363999,71.8983355024027,25825.943033614207,2063.201429682061,1054.9292738355082,34814.64362983771
base_asset_amount_short,-88991.73099611627,-79.4487396846179,-513.4820291968256,-45832.40309821994,-30487.38526263325,-5298.101871897137,-1658742.4219881603,-97924.75435883859,-86667.73685503453,-1044528.0561719317
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1623,614,440,186,157,86,94,118,66,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270333.6728505522,409.8866563977487,2100.917808704708,375946.55727340654,246645.6568000946,32486.888879014587,7985735.51635312,470337.06608094065,465574.1753295475,9940967.789652327
quote_asset_reserve,96922.12969299659,267.3273480119943,1234.4719709331976,291186.72667939065,197604.63428638148,22459.533050327773,5057769.141035648,300381.337912629,310264.66613335104,8030543.692932248
cumulative_funding_rate_long,14.54881202542953,9724.216954678664,461.8941053647411,0.1211207194198,1.97893731417072,27.17582564972348,0.10859782748995,2.29291196443118,1.53577444011106,0.00324386300812
cumulative_funding_rate_short,3.83451492646727,4322.303153697962,359.0931599031036,-0.46885146849598,0.31286300755315,10.8803321251855,0.08644576504233,2.26841051878643,0.73130328410511,0.00324386300812
last_funding_rate,0.00764626287083,11.51906298693333,0.51305011841666,0.00682368568333,0.00784757677083,0.04346442105,0.00029762154583,0.0047713912875,0.00262753321666,0.00021846427916
last_funding_rate_ts,2022-02-22 05:00:10,2022-02-22 05:00:12,2022-02-22 05:00:38,2022-02-22 05:00:20,2022-02-22 05:00:10,2022-02-22 05:05:20,2022-02-22 05:00:24,2022-02-22 05:00:19,2022-02-22 05:00:56,2022-02-22 05:00:05
last_oracle_price_twap,82.1790291393,36721.8600394594,2527.7535657726,49.3609592825,68.240455228,354.5907091687,1.3690900426,23.4876744194,15.9971259185,0.8308155488
last_mark_price_twap,82.3414875716,36982.3169869009,2539.9944920285,49.5099710393,68.4037750164,355.6211509232,1.3760755933,23.6092600392,16.055808905,0.8354325498
last_mark_price_twap_ts,2022-02-22 05:29:41,2022-02-22 05:29:51,2022-02-22 05:29:52,2022-02-22 05:29:50,2022-02-22 05:29:48,2022-02-22 05:27:09,2022-02-22 05:29:52,2022-02-22 05:29:51,2022-02-22 05:29:45,2022-02-22 05:29:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1054323.499194,254480.312528,166709.550472,701115.650548,513343.309622,177309.762721,332382.872418,378104.102677,128404.732021,104978.257398
total_fee_minus_distributions,642899.365515,127293.183858,83390.938952,549972.106272,357575.702617,98001.926361,215072.535304,261382.216255,85167.690147,95418.928901
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.52950806599938,37055.294110161936,2537.8469674379253,49.78374318163162,68.71218281093611,356.3173862923021,1.3775372173578126,23.575809538975307,16.083210472664454,0.83609693724554
