,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65559.15422379565,-49.4277710350519,-362.150449457809,59423.02183387913,-12495.391603703532,-3266.4147068137113,-1083426.8410194458,-17642.399630057906,-59007.966127230415,-601430.3419262044
base_asset_amount_long,15175.193408958998,14.2100832412837,53.7038161786723,64581.58933032984,1491.7088566288637,444.0127483216821,27830.578712828377,19155.879912079963,928.604112840172,22491.942450851348
base_asset_amount_short,-80734.34763275465,-63.6378542763356,-415.8542656364813,-5158.567496450712,-13987.100460332396,-3710.4274551353938,-1111257.4197322743,-36798.279542137876,-59936.57024007058,-623922.2843770557
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,444,263,210,150,75,83,99,56,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250631.1940827735,382.51503059011,1985.8090506971953,313790.32306206337,248164.1808781636,30527.10004943356,7436245.878418019,392117.912781842,438969.3338755789,9532684.719036438
quote_asset_reserve,104541.31775692725,286.4564894908126,1306.0289694871708,441266.37162178126,229801.67504107006,23901.397554927345,5431504.9990890995,360301.0027697869,329069.0372231684,8374490.3495459845
cumulative_funding_rate_long,14.82586357160419,10049.318380521932,485.2170688835278,-1.16151067457969,2.07493979606228,29.4958590767231,0.11954608840609,2.41198013416845,1.59124965022348,0.00816605123276
cumulative_funding_rate_short,4.11156647264193,4532.748768712634,379.6497269709196,-1.75148286249547,0.40886548944471,13.20036555218512,0.09739402595847,2.3874786885237,0.78677849421753,0.00816605123276
last_funding_rate,0.0045090014,1.42738680619583,0.07042222019583,-0.00622184744166,0.00142956550833,0.01734061317083,3.933490833e-05,-0.00174405454166,0.0014024123125,4.81423875e-05
last_funding_rate_ts,2022-03-03 23:00:17,2022-03-03 23:01:29,2022-03-03 23:00:16,2022-03-03 23:00:15,2022-03-03 23:00:17,2022-03-03 23:10:15,2022-03-03 23:01:29,2022-03-03 23:00:52,2022-03-03 23:01:33,2022-03-03 23:01:36
last_oracle_price_twap,95.7107677341,42377.970451847,2827.0276401637,89.8881887507,79.0505469169,401.8811863928,1.5795430273,33.8044639222,18.0062255115,0.9034782311
last_mark_price_twap,95.8107843466,42405.8468707313,2828.610445281,89.732169628,79.0847082876,402.2666689318,1.5803953416,33.7592835647,18.0337166794,0.9044925373
last_mark_price_twap_ts,2022-03-03 23:15:24,2022-03-03 23:14:13,2022-03-03 23:14:36,2022-03-03 23:15:11,2022-03-03 23:15:28,2022-03-03 23:15:14,2022-03-03 23:15:23,2022-03-03 23:13:49,2022-03-03 23:15:23,2022-03-03 23:15:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1242686.105647,305068.355596,197793.538748,942178.774378,666211.988042,216521.771877,423499.491024,484895.07775,182284.704716,171960.332553
total_fee_minus_distributions,810820.030014,162871.829727,106068.490243,728722.523121,505694.323243,126087.749343,290881.07137,355916.335589,132988.269926,157821.620721
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.01504721922038,42536.70453436294,2840.5901967923824,90.48208329752939,79.41895800656862,403.53588384947597,1.5886407693033395,33.91967335255743,18.091815376321826,0.9092504123703162
