,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72881.33258821725,-64.2575073093285,-426.3181778293632,49646.25343435658,-14252.435328562431,-4205.580136119706,-1301773.8785395657,-40324.64526759926,-64707.993181423204,-811358.0975738215
base_asset_amount_long,14435.86341583168,2.5228811566914,35.2801734163603,55961.99070817055,1589.96697898455,371.2299289761226,12369.820240302268,1667.6848842650538,732.5124600738365,7991.879490274946
base_asset_amount_short,-87317.19600404894,-66.7803884660199,-461.5983512457235,-6315.737273813977,-15842.402307546983,-4576.810065095829,-1314143.6987798677,-41992.33015186432,-65440.50564149704,-819349.9770640965
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1424,445,264,207,152,84,92,92,54,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257953.37244719514,397.3447668643866,2049.9767790687497,323567.0914615859,249921.22460302248,31466.26547873956,7654592.915938139,414800.15841938334,444669.3609297717,9742612.474684054
quote_asset_reserve,101573.84279117704,275.7653352402428,1265.1480614617133,427933.25082029216,228186.07960000925,23188.01876802131,5276571.478933184,340598.89879900194,324850.8414586856,8194042.038752444
cumulative_funding_rate_long,15.10446690424574,10122.719333847519,488.2392517598527,-1.40095447250874,2.1714470614372,30.83254391806881,0.12395552646845,2.42035628067257,1.63961071137334,0.01056161999095
cumulative_funding_rate_short,4.39016980528348,4606.149722038221,382.6719098472444,-1.99092666042452,0.50537275481963,14.53705039353083,0.10180346402083,2.39585483502782,0.83513955536739,0.01056161999095
last_funding_rate,0.00520235045,0.66457146524166,0.070499415475,-0.0038810621625,0.00152876498333,0.01210817807916,7.1617075e-05,0.0012448944375,0.0002872965125,2.896499166e-05
last_funding_rate_ts,2022-03-05 16:00:17,2022-03-05 16:02:44,2022-03-05 16:00:28,2022-03-05 16:00:11,2022-03-05 16:00:33,2022-03-05 16:00:48,2022-03-05 16:04:39,2022-03-05 16:01:28,2022-03-05 16:00:11,2022-03-05 16:08:23
last_oracle_price_twap,89.767123952,39242.9974199868,2650.6430932791,84.2994483893,77.2519500304,381.3568674494,1.4862344989,30.1322457593,17.3681644796,0.8649711991
last_mark_price_twap,89.8704079148,39253.4432735302,2651.3858308686,84.2016217884,77.2744604772,381.5632867696,1.4871240707,30.1593326364,17.3716143946,0.8653462382
last_mark_price_twap_ts,2022-03-05 16:54:02,2022-03-05 16:54:10,2022-03-05 16:53:40,2022-03-05 16:54:19,2022-03-05 16:54:29,2022-03-05 16:54:28,2022-03-05 16:54:11,2022-03-05 16:54:28,2022-03-05 16:54:25,2022-03-05 16:52:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1263923.750358,312963.723464,201948.271033,981185.445714,690417.906407,220995.128002,431318.90235,502101.50018,188206.840749,177462.227578
total_fee_minus_distributions,811640.149475,166304.163117,108955.666037,754295.299631,528225.337281,125259.34137,293085.781851,372291.1206,135441.295942,161268.454284
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.64150877456488,39420.83829421898,2665.5428725107677,85.0967539163326,78.30619087266635,379.8069040354676,1.4993015425789133,30.31148396152015,17.63096560413145,0.8704886427686642
