,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53476.9560511393,-71.1275998856278,-360.5677376470544,-38445.03127766568,-22803.054848552696,-4254.720792284713,-1092352.92565655,-47067.01435502975,-44776.86034622653,123079.16064545013
base_asset_amount_long,3133.0449759726785,4.3293461589046,48.75296539667,2152.259968459156,4542.789545261952,218.8984972205861,89685.47023516019,3502.104785059974,4947.885059945364,151539.01152603413
base_asset_amount_short,-56610.00102711198,-75.4569460445324,-409.3207030437244,-40597.291246124834,-27345.84439381465,-4473.619289505299,-1182038.3958917107,-50569.11914008973,-49724.745406171896,-28459.850880583974
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,430,252,196,158,99,86,112,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238548.99591011717,393.1892815211032,1919.3638505738288,370276.89174289413,238548.12140337494,31515.406134904562,7445171.963055124,421542.5275068139,424738.228094575,8383168.154609658
quote_asset_reserve,109836.20031784884,262.5138980817886,1260.2961768251569,295645.36664319155,200286.5794338608,23151.862659083683,5424993.118158839,335151.1839502596,340094.6901270395,8637475.733527256
cumulative_funding_rate_long,13.7137788955054,8940.61868651589,406.00411877093353,-0.32085275919209,2.24174249008695,22.80011023195332,0.08662287129897,1.83868304589899,1.30310981710325,-2.443297084e-05
cumulative_funding_rate_short,2.99948179654314,3992.973792735371,330.7518650255238,-0.91082494710787,0.57566818346938,6.50461670741534,0.06447080885135,1.81418160025424,0.4986386610973,-2.443297084e-05
last_funding_rate,-6.4403125e-05,-0.27224647169583,0.0677944250375,0.00137129132083,0.0006749283125,-0.0117711275,7.4829625e-06,0.00125188901666,3.633258333e-05,-6.57209583e-06
last_funding_rate_ts,2022-02-04 08:00:12,2022-02-04 08:00:36,2022-02-04 08:00:15,2022-02-04 08:00:21,2022-02-04 08:00:23,2022-02-04 08:00:33,2022-02-04 08:00:33,2022-02-04 08:00:06,2022-02-04 08:00:21,2022-02-04 08:00:33
last_oracle_price_twap,105.4816145664,37928.0912490607,2819.7702975776,51.3754839051,70.2841460865,378.2094540092,1.5805221466,29.3240613,19.2796171388,1.0671290581
last_mark_price_twap,105.4754045251,37925.8201317592,2821.3695058722,51.4043471036,70.2963665952,378.0908764101,1.5806920517,29.3482940698,19.2775711858,1.067017887
last_mark_price_twap_ts,2022-02-04 08:58:32,2022-02-04 08:35:57,2022-02-04 08:57:23,2022-02-04 08:57:27,2022-02-04 08:58:33,2022-02-04 08:57:43,2022-02-04 08:58:32,2022-02-04 08:58:09,2022-02-04 08:57:50,2022-02-04 08:48:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773562.680379,204340.874561,136271.909188,531996.077421,324268.894049,127490.083683,209652.245071,248691.934967,64792.18086,37389.268794
total_fee_minus_distributions,417267.269502,102345.604079,68247.451258,400037.993367,172793.683086,64145.05476,115066.355286,159792.785173,37378.907986,36445.121995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.98742977183637,37933.357633031985,2836.015284802904,51.31998881038952,72.00886087087855,378.62339337826415,1.5848337809451496,29.34960329791126,19.324479664444894,1.0663972401990987
