,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38081.9155855703,-29.9263587226637,-189.7354811970654,83868.90939142094,12952.899026083654,-1741.1316295979927,-839125.3619321883,-40284.53427567462,-12169.018680413214,594815.2301009016
base_asset_amount_long,9216.582032331724,18.5712685925145,147.5826540680598,85771.55295349561,14306.260218917023,445.9399534205935,41400.39802327865,8264.217421951658,8960.818659086604,798929.1790288372
base_asset_amount_short,-47298.49761790202,-48.4976273151782,-337.3181352651252,-1902.6435620746709,-1353.3611928333682,-2187.0715830185864,-880525.7599554668,-48548.75169762628,-21129.83733949982,-204113.94892793568
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,606,369,339,190,78,84,139,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223153.95544454816,369.3485744638006,1876.9526245152713,289344.4355045216,249874.55968463712,29001.816972217843,7191944.399330761,414760.0474274587,399940.22432479926,8379939.146237192
quote_asset_reserve,117413.62705495997,306.9046182723648,1478.6264826388979,478547.71102193696,283312.92243439663,25158.435941427717,5616006.523471125,340631.8377471094,375773.7683221034,9621989.411139553
cumulative_funding_rate_long,15.68935398234508,10385.651929347097,510.20076356897664,-3.75179742157752,2.65178775465322,33.15356245633527,0.14051032033025,2.7504215577093,1.72171759201901,0.01547019827815
cumulative_funding_rate_short,4.97505688338282,4869.0823175378,404.63342165636834,-4.3417696094933,0.98571344803565,16.85806893179729,0.11835825788263,2.72592011206455,0.91724643601306,0.01547019827815
last_funding_rate,0.00083340930416,-0.14431621861666,0.06457037373333,-0.00137603762083,-0.00011122560416,0.00099231448333,2.131690416e-05,0.0009812542,-5.100381666e-05,2.02350416e-06
last_funding_rate_ts,2022-03-31 00:00:06,2022-03-31 00:03:24,2022-03-30 23:20:34,2022-03-31 00:00:00,2022-03-31 00:00:09,2022-03-31 00:00:34,2022-03-31 00:00:59,2022-03-31 00:00:04,2022-03-31 00:00:00,2022-03-31 00:00:42
last_oracle_price_twap,120.6291367937,47104.7944172042,3391.5024583083,106.1481919091,96.1729499748,443.82749909,1.690892592,30.2240898216,22.5123551777,1.1908012855
last_mark_price_twap,120.6430401465,47095.9296466446,3391.5499921556,106.1143237224,96.1518230843,443.8244773741,1.691043167,30.240947323,22.5109406231,1.1908093638
last_mark_price_twap_ts,2022-03-31 00:37:57,2022-03-31 00:36:54,2022-03-31 00:36:04,2022-03-31 00:37:43,2022-03-31 00:38:10,2022-03-31 00:37:38,2022-03-31 00:36:15,2022-03-31 00:37:02,2022-03-31 00:37:17,2022-03-31 00:36:51
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1550201.102824,393817.191292,237648.410481,1360226.3237,950882.811746,263286.846565,507734.71754,620031.870658,255930.740574,253913.929071
total_fee_minus_distributions,1050573.670766,223246.351376,130688.1107,988146.044241,772139.435483,156442.531966,343709.96826,470464.400623,194447.24967,227240.146546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.11567889504572,47197.68275674507,3402.502310262069,106.417098765334,97.24212350089816,447.0981213567824,1.698402199784294,30.317347026135163,22.675698949752533,1.188404696828995
