,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26035.78201141112,-34.6922949656587,-168.7053132596882,92119.46697596532,11170.798425412033,-1814.2934482779065,-921784.1222462469,-32841.532357410506,-13877.24097513101,661876.6164730348
base_asset_amount_long,9454.080327147269,12.1307647236079,168.8054224637138,93158.6466588038,14009.034062896937,478.5786147936225,39940.3065300483,12625.985411189858,9385.452320576844,780241.3416121154
base_asset_amount_short,-35489.862338558385,-46.8230596892666,-337.510735723402,-1039.1796828384795,-2838.2356374849064,-2292.872063071529,-961724.4287762953,-45467.517768600366,-23262.693295707853,-118364.72513908047
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,590,389,359,226,82,89,143,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211746.98031712027,374.8638812688905,1876.672735271727,281093.8779199772,251656.66028530878,29074.97879089776,7274603.159644821,407317.0455091946,401648.44661951705,8312877.7598650595
quote_asset_reserve,124482.83363640525,303.6005565147326,1511.590483853866,492593.8563024912,281306.6487729884,25095.12938007631,5552193.814109746,346856.28489393607,374175.59177188756,9699611.62190805
cumulative_funding_rate_long,15.72522016776573,10389.340976474314,510.0909847540225,-4.133908263798,2.51749830698266,33.08575526451452,0.14115093015107,2.75577674270505,1.71342453064008,0.01524420802407
cumulative_funding_rate_short,5.01092306880347,4872.771364665016,404.52364284141424,-4.72388045171378,0.85142400036509,16.79026173997654,0.11899886770345,2.7312752970603,0.90895337463413,0.01524420802407
last_funding_rate,7.582565416e-05,0.007723250875,0.05569683750416,-0.00326556036666,-7.065857083e-05,-0.0023023046375,4.7583333e-07,-0.000107233475,-1.96004375e-05,-4.67657916e-06
last_funding_rate_ts,2022-04-04 10:00:21,2022-04-04 10:07:39,2022-04-04 10:02:54,2022-04-04 10:00:18,2022-04-04 10:00:11,2022-04-04 10:02:27,2022-04-04 10:02:27,2022-04-04 10:00:52,2022-04-04 10:01:43,2022-04-04 10:00:07
last_oracle_price_twap,135.9387232363,46016.1174585698,3484.1239037898,113.1432174192,96.463736217,445.3340994631,1.6702576947,31.7509140067,22.6109329226,1.2090569375
last_mark_price_twap,135.9373851229,46013.1033205862,3484.9867183554,113.0607296076,96.4600202296,445.269191808,1.6702443202,31.7473128664,22.6101155881,1.2089696335
last_mark_price_twap_ts,2022-04-04 10:21:24,2022-04-04 10:21:24,2022-04-04 10:20:25,2022-04-04 10:22:18,2022-04-04 10:19:33,2022-04-04 10:16:42,2022-04-04 10:20:46,2022-04-04 10:21:30,2022-04-04 10:20:42,2022-04-04 10:21:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1642551.014285,405465.961031,243591.282795,1412221.698034,1009437.311267,275001.602704,527144.398551,651258.938656,273035.305813,269700.741058
total_fee_minus_distributions,1139776.624267,234395.734111,135656.271805,1005968.840275,828600.241528,168223.409524,362453.711771,500937.521264,211606.31248,242869.205177
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.3252047885158,46002.628389946556,3478.8753180601457,112.75580503782523,95.86976440306752,444.85087248078986,1.6600247849503729,31.435462615744157,22.483228325235423,1.2076561593560342
