,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62856.04294456384,-42.2846546871135,-320.8657844796823,59120.61384668188,-1937.5857318869305,-3070.80025628206,-1032214.5229598476,-37836.1782617103,-49423.3493599783,-308800.9781393281
base_asset_amount_long,9618.060275354383,18.0996568981465,78.0638607604198,63559.09899411437,6902.971442012356,440.3443295828812,6926.4838814509985,4912.995220379742,4240.96925731324,15470.022016283316
base_asset_amount_short,-72474.10321991822,-60.38431158526,-398.9296452401021,-4438.48514743248,-8840.557173899288,-3511.1445858649417,-1039141.0068412985,-42749.173482090046,-53664.31861729154,-324271.0001556113
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1461,512,323,198,140,73,81,93,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247928.0828035417,375.3719142421716,1944.5243857190687,314092.7310492606,237606.37500634702,30331.485598901912,7385033.56035842,412311.6914134944,429384.71710832673,9240055.355249561
quote_asset_reserve,105681.11124856825,291.9075953285678,1333.7575846966258,440841.5210535615,240012.6867365142,24055.54294732497,5469170.360970291,342654.5502383239,336414.4328231636,8639707.56836218
cumulative_funding_rate_long,14.74520871911682,9999.144066670948,480.83984556464054,-0.82850912302987,2.02163548341654,28.98589992173153,0.11706954014787,2.42599580059343,1.58809694648597,0.00631990962458
cumulative_funding_rate_short,4.03091162015456,4482.57445486165,375.27250365203224,-1.41848131094565,0.35556117679897,12.69040639719355,0.09491747770025,2.40149435494868,0.78362579048002,0.00631990962458
last_funding_rate,0.00023808682083,0.57818797404583,0.07654053312916,-0.0103094581375,-7.93279125e-05,0.0186443132625,2.600517916e-05,0.000828695775,-0.0008463808125,1.04132125e-05
last_funding_rate_ts,2022-03-01 22:00:12,2022-03-01 22:00:05,2022-03-01 22:02:45,2022-03-01 22:00:11,2022-03-01 22:00:05,2022-03-01 22:02:55,2022-03-01 22:02:07,2022-03-01 22:00:06,2022-03-01 22:00:33,2022-03-01 22:02:55
last_oracle_price_twap,97.7430656338,43928.4789823052,2957.0940709788,90.0653545819,86.0531200986,406.6909993467,1.6055611775,30.6478774781,18.7958510749,0.9606846457
last_mark_price_twap,97.7445018626,43932.5495882756,2958.1390231277,89.8396442683,86.0529017028,406.9770592653,1.6063283149,30.6676147601,18.7747819645,0.9608045754
last_mark_price_twap_ts,2022-03-01 22:38:02,2022-03-01 22:37:42,2022-03-01 22:37:41,2022-03-01 22:38:08,2022-03-01 22:37:42,2022-03-01 22:37:42,2022-03-01 22:38:10,2022-03-01 22:37:59,2022-03-01 22:37:43,2022-03-01 22:37:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1202483.995279,295862.89362,192832.503894,887192.702473,642145.443651,211280.264727,408645.439008,459691.125122,174080.403017,164271.539484
total_fee_minus_distributions,775849.245734,155979.658517,102568.16389,694509.43235,482235.595361,122475.919784,278635.161801,330518.805409,125069.984477,151110.022013
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.12012710792605,44171.00701725602,2962.4891445796725,90.3079351578521,86.63356813304051,408.7576519990878,1.6107503693636644,30.678472101249124,18.908511640636554,0.9677536540053921
