,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45339.35742843527,-43.4155476689628,-274.514103321709,-20937.67889849737,2185.9606253095217,-2462.4824030476484,-380102.5759017789,-38109.048596682376,-21312.28674168888,547938.286018043
base_asset_amount_long,2474.9234057113604,3.0241331661579,35.1933241724111,2606.331832433894,12490.07499530284,11.8315265093896,34080.324579867316,2808.193110466508,519.0997388891157,585116.1613868384
base_asset_amount_short,-47814.28083414663,-46.4396808351207,-309.7074274941201,-23544.01073093126,-10304.11436999332,-2474.313929557038,-414182.9004816462,-40917.24170714888,-21831.386480577996,-37177.87536879531
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,423,252,174,145,80,68,106,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230411.39728741316,365.4772293044382,1833.3102162484836,352769.5393637258,213559.10592951276,29723.167745667502,6732921.613300351,412584.56174846645,401273.65449003736,7958309.029237065
quote_asset_reserve,113715.36134439585,282.4188285889173,1319.453140758992,310317.7434658232,223722.5477148463,24547.866523644923,5998882.651967302,342427.9293936006,359981.8090537481,9098592.582859404
cumulative_funding_rate_long,13.71875973987621,8899.198158903899,405.4515652759293,-0.31848060964631,2.06326080287046,22.56979352436994,0.08656256879475,1.89035650734453,1.23800933500345,-0.00813649042053
cumulative_funding_rate_short,3.00446264091395,3951.5532651233793,330.19931153051954,-0.90845279756209,0.39718649625289,6.27429999983196,0.06441050634713,1.86585506169978,0.4335381789975,-0.00813649042053
last_funding_rate,0.00178190965416,1.5108323499,0.05054083497916,-0.000298644575,-0.00531570585833,0.0117475275125,-2.88632916e-06,0.00122814115833,-0.00018825395833,-4.545542916e-05
last_funding_rate_ts,2022-02-08 10:00:07,2022-02-08 10:00:58,2022-02-08 10:00:02,2022-02-08 10:00:00,2022-02-08 10:00:02,2022-02-08 10:00:34,2022-02-08 10:00:00,2022-02-08 10:00:05,2022-02-08 10:00:13,2022-02-08 10:00:57
last_oracle_price_twap,114.0576372301,43963.1454454814,3107.8385422465,56.6991156646,89.0464513322,426.6487285275,1.9482594964,30.791516485,21.7273351507,1.1884627825
last_mark_price_twap,114.120242989,44022.8900101776,3108.8895521656,56.7027128029,88.931822632,427.0331064585,1.9486418065,30.8227199048,21.7260354908,1.187599029
last_mark_price_twap_ts,2022-02-08 10:42:58,2022-02-08 10:44:54,2022-02-08 10:40:26,2022-02-08 10:45:12,2022-02-08 10:45:19,2022-02-08 10:40:29,2022-02-08 10:45:12,2022-02-08 10:45:15,2022-02-08 10:45:12,2022-02-08 10:44:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837920.792994,216664.690257,144403.190314,589375.354327,371236.965667,139185.355806,241515.771537,284129.91562,81825.979322,55287.136125
total_fee_minus_distributions,481225.639651,116704.452939,76503.163721,456567.465355,221075.08697,76452.536513,146254.920489,193317.573257,55589.953205,50461.48486
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.6060947333026,43903.988753679296,3108.5028653327217,56.54023586401728,89.8466221856952,425.66022957397485,1.9378763807756862,30.637905984643282,21.65056410380127,1.1832970155674214
