,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74497.47145025597,-66.709070836024,-404.757759693516,-31564.189367572922,-14278.591087553561,-4253.576588178882,-1209269.6295005155,-72589.48158126707,-70939.82889038023,-415348.7778526849
base_asset_amount_long,3479.69188631729,2.9312382816448,44.2095519702983,8486.703936032103,1702.259678636728,120.6247051210267,36695.73077551323,2777.4829260709457,555.1345547497245,17251.24933010076
base_asset_amount_short,-77977.16333657324,-69.6403091176688,-448.9673116638143,-40050.89330360502,-15980.850766190291,-4374.201293299909,-1245965.3602760285,-75366.96450733801,-71494.96344512996,-432600.0271827857
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1603,617,436,181,152,81,88,110,60,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259569.5113092338,399.7963303910821,2028.4163609329023,363396.0498328014,232173.50544737894,31514.261930798733,7562088.666899089,447064.99473305116,450901.1966387287,9346603.154962918
quote_asset_reserve,100941.42092516726,274.0743336316472,1278.5955576139952,301243.3609809374,209921.9922462401,23152.703245367135,5341117.8369117845,316017.75769461464,320361.1282155669,8541218.115422582
cumulative_funding_rate_long,14.47468099727123,9623.1627678998,456.54388164468287,0.08788155406567,1.8937211345791,26.71060838025685,0.10636469172748,2.25394339092289,1.50852586211526,0.00077126457066
cumulative_funding_rate_short,3.76038389830897,4297.174792033648,356.14215847252916,-0.50209063385011,0.22764682796153,10.41511485571887,0.08421262927986,2.22944194527814,0.70405470610931,0.00077126457066
last_funding_rate,0.00269430880416,3.93877739372916,0.26956437770833,0.00088198338333,0.00129769935833,0.0124281392625,3.23479125e-05,0.00087746710833,0.00099918649583,3.4581e-05
last_funding_rate_ts,2022-02-21 16:00:14,2022-02-21 16:01:13,2022-02-21 16:01:16,2022-02-21 16:00:50,2022-02-21 16:00:25,2022-02-21 16:01:17,2022-02-21 16:00:13,2022-02-21 16:01:16,2022-02-21 16:00:45,2022-02-21 16:00:16
last_oracle_price_twap,89.9753715906,38818.0498666921,2717.3375019247,52.6176782912,78.1207816896,379.0298883973,1.5398356007,26.1430683054,17.1642513248,0.947402713
last_mark_price_twap,90.0303911066,38898.3216392904,2723.3193749552,52.6251059764,78.1361654098,379.2720601161,1.5401642421,26.1612804238,17.1889192654,0.9480596445
last_mark_price_twap_ts,2022-02-21 16:53:59,2022-02-21 16:51:30,2022-02-21 16:52:58,2022-02-21 16:54:07,2022-02-21 16:52:59,2022-02-21 16:50:36,2022-02-21 16:52:55,2022-02-21 16:53:23,2022-02-21 16:51:49,2022-02-21 16:50:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1039542.866169,251479.629576,164437.818592,691790.634997,504642.340186,174140.418661,326733.391813,373194.491494,125269.664693,101091.096292
total_fee_minus_distributions,634186.975179,125940.665779,82335.698974,542051.697507,350937.014534,97138.941534,212817.660589,259907.23227,84245.329167,93555.864155
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.5163132432868,38949.350346420826,2722.5091353289877,53.28185883131753,77.54528076020844,378.6508876160686,1.5362067025388069,26.09418241806767,17.14698369840257,0.9458153516198414
