,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79584.420198086,-73.3873645804288,-438.7674153918155,-36394.02923307459,-21722.10029735294,-4791.970962521614,-1425473.4041303343,-82716.84234798461,-80042.55743923863,-654262.3892082372
base_asset_amount_long,3636.84948228102,2.0698829942221,39.2982417282055,1831.303549469274,1626.8458819448963,15.7249966440077,5576.018746714891,2016.4911979730873,435.2779715793422,1333.4849005614296
base_asset_amount_short,-83221.26968036701,-75.4572475746509,-478.065657120021,-38225.33278254386,-23348.946179297836,-4807.695959165621,-1431049.4228770493,-84733.3335459577,-80477.83541081798,-655595.8741087987
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1610,614,436,182,155,83,88,111,62,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264656.4600570639,406.4746241354869,2062.426016631202,368225.889698303,239617.0146571783,32052.656305141467,7778292.441528908,457192.35549976875,460003.9251875871,9585516.766318468
quote_asset_reserve,99001.23085888756,269.5713491915065,1257.5113614580257,297292.0983598449,203400.93494628213,22763.803022575525,5192657.253080098,309017.58413011127,314021.70320617565,8328333.060283836
cumulative_funding_rate_long,14.49752442965038,9653.71205277969,458.5724077236703,0.09041731098649,1.92142089460824,26.8448297233485,0.10679751891497,2.26465116559787,1.51865166374441,0.00122063162065
cumulative_funding_rate_short,3.78322733068812,4310.427138047925,357.51066933272153,-0.49955487692929,0.25534658799067,10.54933619881052,0.08464545646735,2.24014971995312,0.71418050773846,0.00122063162065
last_funding_rate,0.00311073124583,6.53251738540416,0.45432973885416,0.0012477216875,0.007695498175,0.034625771275,0.00015352642916,0.00223636837916,0.0019574438375,0.00013199530833
last_funding_rate_ts,2022-02-21 22:00:05,2022-02-21 22:00:05,2022-02-21 22:00:04,2022-02-21 22:00:00,2022-02-21 22:00:03,2022-02-21 22:00:03,2022-02-21 22:00:00,2022-02-21 22:00:03,2022-02-21 22:00:08,2022-02-21 22:00:15
last_oracle_price_twap,86.5841592378,37800.7080073902,2628.8154752298,52.3234886488,73.6850073712,368.1106415085,1.470577696,25.2240936241,16.5270258879,0.9100309558
last_mark_price_twap,86.6544304285,37987.2456000522,2639.6652892289,52.3527128,73.86970656,369.084736794,1.4746190035,25.2826007648,16.573843417,0.9139956081
last_mark_price_twap_ts,2022-02-21 22:19:07,2022-02-21 22:18:58,2022-02-21 22:19:16,2022-02-21 22:19:17,2022-02-21 22:19:16,2022-02-21 22:18:39,2022-02-21 22:19:17,2022-02-21 22:19:17,2022-02-21 22:19:15,2022-02-21 22:19:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1046733.720426,253169.632148,165605.504725,696554.165685,508795.710088,175707.012849,329837.013896,375525.797962,126859.2401,103020.72598
total_fee_minus_distributions,639606.822172,126736.197762,82941.342057,546726.596387,354556.862263,98089.969077,215333.920401,261397.116421,85052.595915,95235.082303
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.10820732089311,37680.00476841449,2633.4604380839587,51.89328115341123,72.80234757379858,366.0371847544335,1.4519934304796143,24.950951127984965,16.475076342201497,0.89925508739206
