,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28053.758008270903,-34.1159996851227,-168.3774392829183,89557.78782940452,9159.55966001124,-1803.8593835520217,-953728.847037814,-35490.24206291846,-14135.908680893728,676062.8093879423
base_asset_amount_long,8688.921653175646,12.2203095173419,164.4862133521573,91505.94884248017,12517.637748200747,503.6138087387082,36803.95334701792,11249.957243040244,8973.024993143314,792806.0572519995
base_asset_amount_short,-36742.67966144655,-46.3363092024646,-332.8636526350756,-1948.1610130756535,-3358.078088189507,-2307.47319229073,-990532.8003848318,-46740.199305958704,-23108.93367403704,-116743.2478640573
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1297,589,392,358,213,81,89,141,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213764.95631398004,374.2875859883545,1876.3448612949571,283655.55706653796,253667.89905070956,29064.544726171873,7306547.884436387,409965.75521470257,401907.1143252797,8298691.566950153
quote_asset_reserve,123307.6954162267,304.0680140913058,1511.85462036385,488145.26582725486,279076.272603617,25104.138439283088,5527919.244752721,344615.31330904394,373934.772093842,9716192.616701985
cumulative_funding_rate_long,15.72666407256155,10390.469796431218,510.20055071051,-4.14308006632299,2.51683785238267,33.0803196014437,0.1411516793594,2.7550901002634,1.7132885223151,0.01521044500742
cumulative_funding_rate_short,5.01236697359929,4873.90018462192,404.63320879790166,-4.73305225423877,0.8507635457651,16.78482607690572,0.11899961691178,2.73058865461865,0.90881736630915,0.01521044500742
last_funding_rate,0.00065885098333,0.49002029778333,0.01373336102083,-0.0019223144125,-0.00010099168333,-0.00036195119583,8.1868333e-07,-0.00023820417083,-2.986019583e-05,-7.51500416e-06
last_funding_rate_ts,2022-04-04 14:00:12,2022-04-04 13:00:49,2022-04-04 14:01:13,2022-04-04 14:00:12,2022-04-04 14:00:17,2022-04-04 13:00:40,2022-04-04 14:00:35,2022-04-04 14:00:01,2022-04-04 14:00:30,2022-04-04 14:00:01
last_oracle_price_twap,133.3287568242,46079.8945210082,3474.356940179,111.2601810707,95.0304619656,444.3025402257,1.6493039738,31.1027311922,22.5113415046,1.2098696943
last_mark_price_twap,133.3446789963,46095.9885250681,3474.6865408435,111.2152731164,95.028888605,444.3256944881,1.6493255091,31.0970798757,22.5107554376,1.209693894
last_mark_price_twap_ts,2022-04-04 14:01:49,2022-04-04 13:59:06,2022-04-04 14:01:13,2022-04-04 14:02:23,2022-04-04 14:01:52,2022-04-04 13:58:46,2022-04-04 14:01:22,2022-04-04 14:02:39,2022-04-04 14:03:06,2022-04-04 14:01:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1645137.971451,405809.304311,243808.389169,1414235.521826,1011313.233125,275281.74029,527664.723054,652260.351688,273609.303917,270337.536639
total_fee_minus_distributions,1142323.672239,234700.00502,135854.528977,1007148.12307,830468.978033,168513.530574,362973.275281,501962.649055,212182.107694,243483.22245
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.78228058190342,46144.3990944049,3480.091227103602,110.72841711243267,94.35555941220802,445.1703294686588,1.6455410335361973,31.03057786897594,22.454297194671838,1.2117885424656556
