,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85524.4673650906,-70.5410366891374,-488.0311056279531,34199.508432711016,-24399.691604263346,-4105.406377588803,-1490236.3184347255,-51645.27429186532,-81345.14435055078,-1202662.417811919
base_asset_amount_long,16459.60276047241,5.6190536538526,55.0058183304883,40538.76424289704,1191.7737712280116,382.6658367446614,31053.534293419118,2646.7949779559467,1367.2409036208578,19335.94320321956
base_asset_amount_short,-101984.07012556303,-76.16009034299,-543.0369239584414,-6339.255810186027,-25591.465375491356,-4488.072214333464,-1521289.8527281445,-54292.069269821266,-82712.38525417163,-1221998.3610151387
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,450,273,208,178,83,92,100,63,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270596.5072240685,403.6282962441955,2111.6897068673397,339013.8364632315,260068.48087872344,31366.091720208653,7843055.3558332985,426120.78744364943,461306.5120988992,10133916.79492215
quote_asset_reserve,96827.98780070445,271.4723270392851,1228.174830632579,408435.0029844307,219282.799123939,23262.074248493594,5149779.6242178725,331550.3053180117,313135.0030410225,7877642.751599914
cumulative_funding_rate_long,15.38882525047472,10205.030699614974,492.74649821815257,-1.64937826030438,2.35545471707868,31.58884680158533,0.12916294070577,2.52145979646409,1.69500471134815,0.01326916467827
cumulative_funding_rate_short,4.67452815151246,4688.461087805675,387.17915630554427,-2.23935044822016,0.68938041046111,15.29335327704735,0.10701087825815,2.49695835081934,0.8905335553422,0.01326916467827
last_funding_rate,0.0032883671375,2.089887138175,0.08484845095,-0.00145734107083,0.00454397045416,0.00458149806666,0.0001765563625,0.00174742935,0.0013984271625,6.707769166e-05
last_funding_rate_ts,2022-03-07 22:00:01,2022-03-07 22:00:12,2022-03-07 22:00:08,2022-03-07 22:00:15,2022-03-07 22:01:56,2022-03-07 22:00:08,2022-03-07 22:00:15,2022-03-07 22:00:00,2022-03-07 22:02:01,2022-03-07 22:00:12
last_oracle_price_twap,81.6783998622,37907.8700374162,2490.0731888011,76.9842250432,71.9019690893,379.4111238419,1.4091987418,28.3866483175,16.3125622463,0.7990877103
last_mark_price_twap,81.7434421326,37944.1287829298,2491.8472845022,76.9456755608,72.0073635973,379.4363496196,1.4129370011,28.417434217,16.3453761569,0.8005267322
last_mark_price_twap_ts,2022-03-07 22:30:23,2022-03-07 22:30:23,2022-03-07 22:30:33,2022-03-07 22:30:35,2022-03-07 22:30:34,2022-03-07 22:28:13,2022-03-07 22:27:13,2022-03-07 22:30:36,2022-03-07 22:29:47,2022-03-07 22:25:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1289635.255779,322899.896058,206307.615381,1024628.591,711114.139493,227922.25132,440863.769017,519625.441685,194949.161222,183025.072879
total_fee_minus_distributions,814880.275658,170648.182047,111268.332599,786188.650963,544972.150958,128887.114645,295129.964996,384427.093848,137995.269159,164037.865605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.36926167486634,38203.01519608772,2512.0214839018568,77.51876345577263,72.31475803342242,382.2367534540208,1.4281131745861337,28.722324471046658,16.38216666183081,0.804561593794746
