,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78964.446089287,-56.6875531960836,-391.9452900074031,55774.275627795934,-22883.081646245846,-4023.1835600639542,-1434591.518926548,-51794.554861369885,-48997.50571929852,-1070170.06019182
base_asset_amount_long,30595.6776089034,19.075243270675,86.6166666177314,60393.9040737142,5576.076732299191,101.8147747573668,96159.98165746128,6165.485448373844,7585.746890397744,89744.99516810219
base_asset_amount_short,-109560.1236981904,-75.7627964667586,-478.5619566251345,-4619.628445918272,-28459.15837854504,-4124.998334821321,-1530751.5005840093,-57960.04030974373,-56583.25260969626,-1159915.0553599221
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,542,284,240,163,84,98,112,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264036.48594826483,389.7748127511417,2015.6038912467895,317439.0692681466,258551.87092070596,31283.868902683807,7787410.556325121,426270.06801315397,428958.873467647,10001424.437302053
quote_asset_reserve,99233.69191309114,281.1210710792465,1286.7231301464108,436194.3147919806,220569.06510835848,23323.213530598798,5186577.280207405,331434.1957853204,336748.40410971735,7982000.632538913
cumulative_funding_rate_long,15.69062749809933,10433.565583790301,507.6716653466518,-2.8959192300078,2.78189948335303,33.5048111234559,0.140723466376,2.71581188460519,1.78150741224766,0.01881084651948
cumulative_funding_rate_short,4.97633039913707,4916.995971981003,402.1043234340435,-3.48589141792358,1.11582517673546,17.20931759891792,0.11857140392838,2.69131043896044,0.97703625624171,0.01881084651948
last_funding_rate,-0.00080555320833,0.55250105764583,0.09112286782083,-0.0013732959,-0.0002335794125,0.00537361955,-4.25146666e-06,0.00013697049583,-0.0002435894625,-6.69395e-06
last_funding_rate_ts,2022-03-16 23:03:38,2022-03-16 23:00:45,2022-03-16 23:01:25,2022-03-16 23:00:25,2022-03-16 23:03:52,2022-03-16 23:00:25,2022-03-16 23:03:44,2022-03-16 23:00:10,2022-03-16 23:00:06,2022-03-16 23:00:45
last_oracle_price_twap,85.9953143975,41014.0294005168,2756.4027871234,88.6856034871,73.270305124,383.9617982459,1.4447182939,28.6777898965,18.9570815822,0.8265620841
last_mark_price_twap,85.9772464226,41027.3746689619,2758.4973074413,88.651512176,73.2639409751,384.0815495289,1.4446014834,28.6797756291,18.9518333128,0.8263385138
last_mark_price_twap_ts,2022-03-16 23:14:31,2022-03-16 23:11:37,2022-03-16 23:08:39,2022-03-16 23:12:30,2022-03-16 23:13:02,2022-03-16 23:14:30,2022-03-16 23:11:11,2022-03-16 23:13:56,2022-03-16 23:08:27,2022-03-16 23:13:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1380214.816227,362000.732731,219709.278405,1216821.778012,791598.762728,243154.702144,470841.945615,566133.451827,218222.161834,199138.798395
total_fee_minus_distributions,880190.970837,194702.60368,117897.174929,902127.126057,614154.481149,135492.980308,307427.880691,418710.513038,155193.120921,173266.780311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.51305693392017,40966.91940719331,2757.2311680633225,88.41397771662601,73.16561199752432,384.24864555801054,1.4485952041257881,28.702210770842946,18.94607265979982,0.8260194041826238
