,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76228.37571424377,-55.0226421769259,-410.6980939027479,64381.47247401911,-12242.303202764266,-3445.1143644153294,-1256186.6351492612,-42226.04100695022,-62945.847201429475,-996763.5864202119
base_asset_amount_long,21455.69460704015,11.9823384941274,85.865227412134,69613.06117255449,8894.87939847962,562.9510438631899,100367.38830674098,6750.668456493505,6308.266892210787,105036.85143252008
base_asset_amount_short,-97684.07032128391,-67.0049806710533,-496.5633213148819,-5231.58869853537,-21137.182601243883,-4008.065408278519,-1356554.0234560024,-48976.70946344372,-69254.11409364027,-1101800.437852732
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1449,452,274,233,170,78,93,100,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261300.41557322163,388.109901731984,2034.3566951421344,308831.8724219234,247911.09247722436,30705.79970703518,7609005.672547834,416701.55415873433,442907.214949778,9928017.963530445
quote_asset_reserve,100272.7655175244,282.327022194816,1274.862050629304,448351.1245835839,230036.27583237854,23762.297723624564,5308184.590899222,339044.75701925386,326143.28959466575,8041018.507227474
cumulative_funding_rate_long,15.47525457314544,10242.233638275522,494.8461195571441,-1.82839052622508,2.4412511601994,31.55966810864785,0.13071306983482,2.55561524923481,1.71546926300223,0.01420287669067
cumulative_funding_rate_short,4.76095747418318,4725.664026466226,389.27877764453575,-2.41836271414086,0.77517685358183,15.26417458410987,0.1085610073872,2.53111380359006,0.91099810699628,0.01420287669067
last_funding_rate,0.00187318151666,0.41754036465,0.07923394171666,-0.01651230092916,0.000883663525,-0.0057352434125,3.302063333e-05,-0.00024282312083,0.000445469975,1.821179166e-05
last_funding_rate_ts,2022-03-09 03:00:09,2022-03-09 03:00:11,2022-03-09 03:00:37,2022-03-09 03:00:00,2022-03-09 03:00:19,2022-03-09 03:00:13,2022-03-09 03:01:16,2022-03-09 03:03:05,2022-03-09 03:00:06,2022-03-09 03:05:22
last_oracle_price_twap,85.365104597,39917.3036627478,2644.519780631,91.8202435324,76.3712362563,390.6742652918,1.4890043028,29.4808715633,17.4401764853,0.8199880186
last_mark_price_twap,85.3976006916,39912.8807585118,2644.9899937706,91.3038096555,76.3624525922,390.2810521848,1.4890533434,29.4572746492,17.4469292291,0.8199108007
last_mark_price_twap_ts,2022-03-09 03:55:36,2022-03-09 03:55:29,2022-03-09 03:54:08,2022-03-09 03:55:09,2022-03-09 03:55:36,2022-03-09 03:55:11,2022-03-09 03:55:00,2022-03-09 03:54:27,2022-03-09 03:55:11,2022-03-09 03:55:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1306584.609911,330962.162227,209941.935721,1052209.721277,728020.712661,232520.565394,448961.734205,530606.629749,199593.163631,186887.093443
total_fee_minus_distributions,824548.881959,176173.266234,113921.638838,805453.235574,559849.176198,133597.547517,300984.619987,393523.046052,141101.040701,166773.958917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.33429462346552,41319.15247637319,2706.6328613961778,93.41087816761771,79.58119582154823,398.8526064654196,1.5173206568710476,30.035494421501706,17.771537435826566,0.838279522211998
