,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58264.63554653188,-42.2886763946069,-274.6606533743901,-22339.802621046205,93.1564493358465,-2341.546013805476,-652250.4170334002,-53696.023430568996,-39597.74693435831,277430.08753149974
base_asset_amount_long,2690.7096098426114,7.9303069979045,45.9998258809163,7182.776229416823,9284.80666671042,333.0500339818822,43995.8209809193,5283.80286603152,5590.877607205505,341010.5248122802
base_asset_amount_short,-60955.34515637449,-50.2189833925114,-320.6604792553064,-29522.578850463025,-9191.650217374572,-2674.596047787358,-696246.2380143194,-58979.82629660051,-45188.62454156381,-63580.437280780505
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,612,431,175,158,74,81,109,56,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243336.67540550974,371.6548956917358,1870.011492100272,354171.66308627464,215651.9101054864,29602.231356425324,7005069.454431973,428171.5365823531,419559.1146827068,8228817.227723609
quote_asset_reserve,107675.15935171716,289.0177826811454,1346.0808613058873,309089.2322239872,221551.42165392675,24648.153907566208,5765825.29635437,329962.3284326377,344292.8803445829,8799492.01709885
cumulative_funding_rate_long,14.07872636393408,9092.608274715516,417.94532449908735,-0.17210547647158,1.85619333836236,24.99799869594869,0.09654821414866,2.09240332668994,1.3728396973906,-0.0064052468581
cumulative_funding_rate_short,3.36442926497182,4144.963380934996,342.6930707536776,-0.76207766438736,0.19011903174479,8.70250517141071,0.07439615170104,2.06790188104519,0.56836854138465,-0.0064052468581
last_funding_rate,0.00033332565416,-1.5265238489,-0.07333251435,-0.00168378917083,-0.0039657510875,0.00292255710833,-5.0022125e-06,-0.00038661299166,0.0002046974875,8.4358875e-06
last_funding_rate_ts,2022-02-15 13:00:04,2022-02-15 13:04:11,2022-02-15 13:00:46,2022-02-15 13:00:14,2022-02-15 13:05:00,2022-02-15 13:00:07,2022-02-15 13:00:04,2022-02-15 13:00:20,2022-02-15 13:00:48,2022-02-15 13:04:06
last_oracle_price_twap,102.0555321365,44220.593720498,3106.1170437654,56.3063027008,88.1944707793,428.6106553665,1.79026251,28.5574036392,19.7651705194,1.087899542
last_mark_price_twap,102.0602510776,44198.4187547816,3104.9687981632,56.2751279702,88.1187660908,428.6135020074,1.7899885238,28.5510936049,19.7693728859,1.0881889178
last_mark_price_twap_ts,2022-02-15 13:47:48,2022-02-15 13:46:27,2022-02-15 13:46:39,2022-02-15 13:47:04,2022-02-15 13:46:53,2022-02-15 13:46:32,2022-02-15 13:46:39,2022-02-15 13:41:01,2022-02-15 13:47:17,2022-02-15 13:47:45
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,944080.987659,237486.080651,155570.762968,651983.181767,440903.658423,158859.578239,291981.767334,333446.869974,105672.072123,81538.917104
total_fee_minus_distributions,566887.645447,122771.279064,80432.302034,513698.008498,289876.320303,88430.325989,188524.688839,231260.004579,73225.508503,75361.358653
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.85782677382039,44183.01637127363,3108.99578565505,56.0934497923323,88.11124218122849,429.14530229162017,1.79022779162261,28.447849315990325,19.80451403259348,1.1067780442386577
