,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27581.34767638227,-32.0360145410111,-154.9565421821923,95842.0783539935,11291.728322380182,-1525.4529981329208,-941254.6564439972,-36681.32862636095,-10083.447956329488,652134.0061301707
base_asset_amount_long,7553.4488338790015,14.9367977407159,167.0315177173634,96564.48441540118,13127.288852640244,679.4741245861901,41836.52630789532,8222.7913218343,11923.337709888357,753913.1069554684
base_asset_amount_short,-35134.79651026127,-46.972812281727,-321.9880598995557,-722.4060614076848,-1835.5605302600595,-2204.927122719111,-983091.1827518925,-44904.11994819524,-22006.785666217846,-101779.10082529776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,583,391,360,206,78,89,130,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213292.54598209143,372.2076008442429,1862.9239641942313,277371.266541949,251535.73038834057,28786.138340752772,7294073.69384257,411156.841778145,397854.6536007155,8322620.3702079225
quote_asset_reserve,123580.80308179367,305.7672189185981,1522.7463398763728,499204.9790661431,281441.89152359107,25346.93420296657,5537372.990511348,343616.991920389,377743.5901225987,9688257.080633089
cumulative_funding_rate_long,15.73522971880735,10390.55237991802,510.65721593989326,-4.22670115243959,2.50561748537437,32.99713294955623,0.14118632057188,2.75595770666756,1.71153021395265,0.01505420704496
cumulative_funding_rate_short,5.02093261984509,4873.98276810872,405.08987402728496,-4.81667334035537,0.8395431787568,16.70163942501825,0.11903425812426,2.73145626102281,0.9070590579467,0.01505420704496
last_funding_rate,0.00038483132916,0.01529462487083,0.04332339132916,-0.00342677739166,-0.002334149425,-0.00525418685833,6.05180833e-06,0.00037537785,-9.181217916e-05,1.43055833e-06
last_funding_rate_ts,2022-04-05 07:00:04,2022-04-05 07:02:50,2022-04-05 07:09:43,2022-04-05 07:02:21,2022-04-05 07:00:51,2022-04-05 07:04:54,2022-04-05 06:21:08,2022-04-05 07:04:12,2022-04-05 07:13:43,2022-04-05 07:00:10
last_oracle_price_twap,132.9751734033,46686.0355842342,3524.375620693,115.9245020113,96.0547246765,453.1202417196,1.6475427911,30.7483996372,22.8379188083,1.20331954
last_mark_price_twap,132.979418073,46649.8725594387,3524.6268929731,115.7885107257,95.9790786933,452.9100654823,1.6475612033,30.751309794,22.8352194343,1.2033230427
last_mark_price_twap_ts,2022-04-05 07:58:01,2022-04-05 07:51:29,2022-04-05 07:58:17,2022-04-05 07:48:23,2022-04-05 07:56:49,2022-04-05 07:43:02,2022-04-05 07:54:19,2022-04-05 07:54:15,2022-04-05 07:40:14,2022-04-05 07:53:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1658783.209666,407737.335341,244657.83081,1423131.615382,1018214.058591,276858.918039,529519.911478,655712.251387,275692.465338,274217.1308
total_fee_minus_distributions,1155709.778806,236620.317987,136630.433443,1008062.361864,837237.056963,170227.454007,364794.927838,505380.668495,214284.395481,247259.427782
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.3711167936763,46661.572000326414,3530.4144683139225,115.80271586348702,95.9619684617166,453.8229384423692,1.6511741942680356,30.85105236698364,22.914055978764605,1.2048304058598716
