,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81877.45197526444,-69.3965164213513,-470.8742816208979,36910.82757294477,-23775.08299045403,-4402.322632422184,-1462503.6205343485,-56288.357229680805,-72821.88046347297,-1081282.5395095325
base_asset_amount_long,14993.742298888,4.1488233483813,45.6315087524528,46331.38408930798,1316.1418473582744,365.8520909713832,2601.0261833769623,1122.652379677878,281.007555899756,4305.423753651874
base_asset_amount_short,-96871.19427415245,-73.5453397697326,-516.5057903733507,-9420.556516363215,-25091.224837812304,-4768.174723393568,-1465104.6467177256,-57411.00960935869,-73102.88801937274,-1085587.9632631845
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1434,448,266,207,163,84,92,92,62,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266949.4918342423,402.4837759764094,2094.532882860284,336302.51732299774,259443.87226491413,31663.007975042034,7815322.657932922,430763.87038146495,452783.2482118215,10012536.916619765
quote_asset_reserve,98150.8341535806,272.2442974862572,1238.2351068839037,411727.8645721111,219810.72034249522,23043.936793866316,5168053.633983418,327976.61757050786,319029.5061476192,7973141.757142825
cumulative_funding_rate_long,15.29536122917479,10168.746403279178,490.79705710276096,-1.55110646577528,2.27097511993293,31.24130672284787,0.12625934574333,2.47440733243083,1.66663731666489,0.01198329932417
cumulative_funding_rate_short,4.58106413021253,4652.176791469879,385.22971519015266,-2.14107865369106,0.60490081331536,14.94581319830989,0.10410728329571,2.44990588678608,0.86216616065894,0.01198329932417
last_funding_rate,0.00563204485416,1.50870240845,0.0891839147625,-0.00313144850416,0.00429035336666,0.00962920695416,7.062920833e-05,0.00233626048333,0.00059694368333,4.495107916e-05
last_funding_rate_ts,2022-03-06 23:00:30,2022-03-06 23:00:04,2022-03-06 23:00:16,2022-03-06 23:00:03,2022-03-06 23:01:09,2022-03-06 23:00:18,2022-03-06 23:02:37,2022-03-06 23:00:29,2022-03-06 23:00:06,2022-03-06 23:00:04
last_oracle_price_twap,85.3147944149,38721.5411096797,2599.2852243178,80.0966743411,73.3755707743,378.6789383051,1.4589793325,28.3783485213,17.2522240711,0.8347923613
last_mark_price_twap,85.4534158839,38770.6381160434,2601.7873022893,80.0447025217,73.4897591544,379.0727771781,1.4610161199,28.4323366676,17.2711702055,0.8359421694
last_mark_price_twap_ts,2022-03-06 23:47:22,2022-03-06 23:47:15,2022-03-06 23:46:34,2022-03-06 23:47:28,2022-03-06 23:47:24,2022-03-06 23:45:59,2022-03-06 23:47:27,2022-03-06 23:47:15,2022-03-06 23:47:27,2022-03-06 23:46:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1275297.802521,317017.950208,203739.408205,1004731.255213,700921.798222,223776.010151,435478.430539,510205.347498,191531.425871,179957.181927
total_fee_minus_distributions,808422.772462,167324.727863,109630.344284,770319.440573,536797.192211,126327.970282,294138.335965,377794.531851,136825.602987,162433.613112
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.63526324238768,38420.59560902579,2553.3431792386004,78.77373681600965,72.66337133191008,375.1016022520814,1.4382664857098737,28.10648169470123,17.004732687823896,0.8241868956253267
