,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86514.06341806836,-65.5673319808783,-457.2191199993321,59152.24067757989,-29028.86907922419,-4614.947217672833,-1650532.0376355513,-63141.83352700761,-63910.91086702871,-1218606.6955212452
base_asset_amount_long,31378.574779374983,9.7324756576466,45.5437310889205,64613.93209199188,3842.7433527837993,90.0308205160425,30775.373522708338,1949.3725760413715,1557.659372971436,13033.30463837828
base_asset_amount_short,-117892.63819744333,-75.2998076385249,-502.7628510882526,-5461.691414411998,-32871.61243200799,-4704.978038188875,-1681307.4111582595,-65091.206103048986,-65468.57024000014,-1231640.0001596236
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,530,273,256,169,84,99,119,60,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271586.10327704623,398.6545915359364,2080.8777212387186,314061.1042183626,264697.6583536843,31875.632560292685,8003351.075034124,437617.34667879174,443872.2786153772,10149861.072631476
quote_asset_reserve,96475.16932660303,274.8592770953605,1246.3606686780545,440885.9150267467,215447.86155530158,22890.22353048024,5046636.875530412,322840.21246304136,325434.1913839177,7865267.870522473
cumulative_funding_rate_long,15.68797686498683,10418.363081035703,506.3687104943061,-2.79926588225373,2.77014042372811,33.48283644708505,0.14066532388849,2.70315235121361,1.78060117890603,0.01862353035284
cumulative_funding_rate_short,4.97367976602457,4901.793469226403,400.8013685816978,-3.38923807016951,1.10406611711054,17.18734292254707,0.11851326144087,2.67865090556886,0.97613002290008,0.01862353035284
last_funding_rate,-0.00170928604166,0.05556039675833,0.0146782716625,-0.0041788538875,0.0005487734,-0.00816712175,1.008597916e-05,0.00042378326666,0.0001914049375,1.079725e-06
last_funding_rate_ts,2022-03-15 17:00:41,2022-03-15 17:01:37,2022-03-15 17:03:29,2022-03-15 17:01:29,2022-03-15 17:02:12,2022-03-15 17:06:52,2022-03-15 17:00:07,2022-03-15 17:00:31,2022-03-15 17:00:40,2022-03-15 17:00:08
last_oracle_price_twap,81.4945584322,39140.5372823045,2588.5421488773,91.1656888021,70.0607126752,369.8171911793,1.3735671097,27.3534081656,17.596554158,0.8028930326
last_mark_price_twap,81.4621288185,39146.0496696725,2589.3352089117,91.069299302,70.075725685,369.6879127542,1.3738893027,27.3632092261,17.6025242388,0.8030178827
last_mark_price_twap_ts,2022-03-15 17:22:19,2022-03-15 17:15:05,2022-03-15 17:21:42,2022-03-15 17:22:19,2022-03-15 17:22:27,2022-03-15 17:21:06,2022-03-15 17:21:04,2022-03-15 17:22:19,2022-03-15 17:21:27,2022-03-15 17:21:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1364079.705767,352307.445765,217174.061566,1197058.113319,780095.662635,241058.806151,466082.097805,559071.991007,214876.789372,196610.615974
total_fee_minus_distributions,864293.377713,185948.506286,115915.803682,887829.197436,603005.679484,133518.548459,302771.535022,412464.528063,151926.851274,170967.000007
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.77008675821921,39162.220621868386,2586.9642935495817,90.3261245965757,69.80751534114675,370.1141047254307,1.3714799090244638,27.233030256957903,17.69434396615049,0.8020358296273922
