,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33623.48061418747,-37.5184341630229,-201.167751284159,96565.65896452813,2964.0148995667596,-1924.9956166530967,-1088638.3365167328,-48931.3970607233,-22079.38596937534,455746.2585880819
base_asset_amount_long,10770.783464897913,10.8253153118942,126.4185923565342,97137.37493129856,9327.011965360109,303.0152124001681,48323.655239598695,3291.6252703934315,1872.471538088531,606758.3666474256
base_asset_amount_short,-44394.26407908539,-48.3437494749171,-327.5863436406932,-571.7159667704334,-6362.99706579335,-2228.010829053265,-1136961.9917563316,-52223.02233111672,-23951.857507463872,-151012.10805934365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,579,397,360,182,75,88,124,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219334.67891989663,377.6900204662547,1909.135173296198,276647.68593141437,259863.44381115402,29185.680959272948,7441457.373915306,423406.9102125074,409850.5916137613,8519008.117750011
quote_asset_reserve,120176.45478421496,301.3288061728818,1485.8877923489138,500510.6651857233,272422.6644118075,24999.942797248,5427701.138847224,333675.4166538875,366687.3935849921,9464914.76667169
cumulative_funding_rate_long,15.77313885869059,10381.456558947564,511.12448108026825,-4.34611675503116,2.50157733223688,32.92235257470625,0.14161062058016,2.76027159797172,1.71063036757769,0.01499070593664
cumulative_funding_rate_short,5.05884175972833,4864.886947138266,405.55713916766,-4.93608894294694,0.83550302561931,16.62685905016827,0.11945855813254,2.73577015232697,0.90615921157174,0.01499070593664
last_funding_rate,0.000387483125,-1.30679940804583,-0.00936945239583,-0.004717739025,1.316919583e-05,-0.00100832016666,7.378625e-06,0.00039398198333,-2.257295833e-05,-1.338484583e-05
last_funding_rate_ts,2022-04-06 06:01:06,2022-04-06 06:12:23,2022-04-06 06:00:14,2022-04-06 06:01:29,2022-04-06 06:00:54,2022-04-06 06:00:50,2022-04-06 06:00:28,2022-04-06 06:00:36,2022-04-06 06:00:55,2022-04-06 06:00:46
last_oracle_price_twap,125.8793873333,45340.1955891304,3359.0110783783,116.7794763502,90.3233749474,442.2591591372,1.5852151796,29.063220658,21.5953582693,1.1497609407
last_mark_price_twap,125.8880499987,45320.2630358102,3358.858734957,116.6801933582,90.3206412891,442.2559909807,1.5855738879,29.0748036668,21.5954844825,1.1495395629
last_mark_price_twap_ts,2022-04-06 06:29:12,2022-04-06 06:29:18,2022-04-06 06:29:23,2022-04-06 06:26:32,2022-04-06 06:28:31,2022-04-06 06:25:27,2022-04-06 06:29:06,2022-04-06 06:29:25,2022-04-06 06:29:27,2022-04-06 06:24:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1675490.662714,410246.649696,246282.021617,1434736.404469,1028071.016967,279802.070951,532397.159503,661130.118943,278132.941251,277696.3884
total_fee_minus_distributions,1171189.273761,239435.568424,138172.245633,1008101.448347,846985.090859,173286.024647,367215.921717,510580.622078,216729.120418,250701.459515
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.12423289835266,45316.756842889445,3361.5733729601675,116.40927926658674,89.91002917000445,441.48260702506497,1.5864163945054497,29.09170282458558,21.592340569609316,1.149921052791825
