,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56743.45185401324,-42.8228835764932,-265.5149993594702,-22188.84248076276,6659.261557367942,-2332.3539703502947,-565158.1662905193,-52631.04234877138,-39418.288243988834,243525.10097075364
base_asset_amount_long,3988.015655187576,7.1872164011396,54.963923349367,5775.6894647154395,15913.398002683069,374.8404849258878,101735.5150163682,6044.161070244578,4348.570597264645,308551.6286207576
base_asset_amount_short,-60731.46750920082,-50.0100999776328,-320.4789227088372,-27964.5319454782,-9254.136445315125,-2707.1944552761825,-666893.6813068875,-58675.20341901596,-43766.85884125348,-65026.52765000393
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1448,605,429,170,159,79,79,110,49,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241815.49171299112,372.1891028736221,1860.8658380853524,354020.70294599124,209085.8049974543,29593.039312970144,6917977.203689093,427106.5555005555,419379.6559923373,8262722.214284355
quote_asset_reserve,108352.50924082013,288.6029522253124,1352.6964859154912,309221.03286013176,228508.9954664165,24655.809995182357,5838412.8010055795,330785.082457274,344440.20830512495,8763384.46672455
cumulative_funding_rate_long,14.0845207317924,9091.044542860516,417.8007398935666,-0.17789663415903,1.81591792234573,24.93138320959039,0.09628344726116,2.09411695586908,1.37259066963227,-0.00641521177059
cumulative_funding_rate_short,3.37022363283014,4143.3996490799955,342.5484861481568,-0.76786882207481,0.14984361572816,8.63588968505241,0.07413138481354,2.06961551022433,0.56811951362632,-0.00641521177059
last_funding_rate,-4.0736475e-05,0.682995639275,-0.04631861871666,-0.00053576825833,-0.00458511066666,-0.00735783536666,-7.561187083e-05,-8.808882083e-05,-0.00042414283333,-1.03750625e-05
last_funding_rate_ts,2022-02-16 01:01:27,2022-02-16 01:01:27,2022-02-16 01:08:35,2022-02-16 01:00:00,2022-02-16 01:02:50,2022-02-16 01:00:33,2022-02-16 01:01:36,2022-02-16 01:00:07,2022-02-16 01:00:42,2022-02-16 01:02:27
last_oracle_price_twap,103.4143905165,44182.5720280148,3153.9676412922,56.4388908416,92.9824883356,430.2057193391,1.8442137485,28.7926037545,19.9524926968,1.1012305138
last_mark_price_twap,103.4149638827,44211.8501444325,3153.7338689297,56.422189697,92.8745637272,430.09700144,1.8428005831,28.7938827734,19.9492093375,1.1010547598
last_mark_price_twap_ts,2022-02-16 01:52:38,2022-02-16 01:52:46,2022-02-16 01:52:58,2022-02-16 01:53:49,2022-02-16 01:53:49,2022-02-16 01:53:49,2022-02-16 01:53:32,2022-02-16 01:53:47,2022-02-16 01:52:45,2022-02-16 01:53:10
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,951183.282968,238257.323867,156091.656384,654335.939071,445895.691603,160090.162573,295093.294074,336102.765596,106752.34747,82738.486423
total_fee_minus_distributions,573650.978937,123607.53661,80989.7207,516175.323106,294760.460242,89812.751658,191782.695405,233823.860666,74313.278426,76556.923732
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.143367389164,44056.27463843585,3139.630634698998,56.14129829609737,93.73220719797703,429.41194167736097,1.8355868295454174,28.589894399067326,19.821466941609994,1.09771364543513
