,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54761.10045043035,-70.8662016719402,-357.882792709223,-39581.74692544016,-23964.05084276745,-4262.468701930859,-1087810.4789198649,-50698.6002776399,-44001.49958294629,112273.35314861876
base_asset_amount_long,1731.744032068723,4.7413956989779,55.9594390820567,1719.734602743602,3200.6099180600486,204.1391622837412,87389.35403729785,2331.8383339868024,5079.772859381239,137674.06832225778
base_asset_amount_short,-56492.84448249907,-75.6075973709181,-413.8422317912797,-41301.481528183765,-27164.6607608275,-4466.6078642146,-1175199.832957163,-53030.4386116267,-49081.272442327536,-25400.71517363903
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,432,254,196,157,99,87,115,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239833.1403094082,392.9278833074156,1916.6789056359976,371413.60739066865,239709.1173975897,31523.15404455071,7440629.516318439,425174.11342942395,423962.86733129475,8393973.96210649
quote_asset_reserve,109248.10168687727,262.6885374162363,1262.0616399030803,294740.54057390365,199316.52072711583,23146.17228496157,5428305.034473457,332288.5206715322,340716.669311642,8626356.459098196
cumulative_funding_rate_long,13.7142645142679,8941.632038710683,406.2788602961169,-0.3159616518796,2.24272663724111,22.81062517145332,0.08669868538646,1.84294833989064,1.30284944584909,-3.6972175e-05
cumulative_funding_rate_short,2.99996741530564,3993.9871449301627,331.02660655070713,-0.90593383979538,0.57665233062354,6.51513164691534,0.06454662293884,1.81844689424589,0.49837828984314,-3.6972175e-05
last_funding_rate,0.00100238139166,1.0042365337,0.0717067273,0.00144489639583,0.0001210030125,0.008314019625,4.0693175e-05,0.00135004266666,-3.420365e-05,4.96179583e-06
last_funding_rate_ts,2022-02-04 12:00:01,2022-02-04 12:02:56,2022-02-04 12:00:27,2022-02-04 12:00:28,2022-02-04 12:00:25,2022-02-04 12:00:28,2022-02-04 12:00:47,2022-02-04 12:00:17,2022-02-04 12:00:27,2022-02-04 12:02:56
last_oracle_price_twap,105.2157579573,37921.1676464073,2835.9584935446,50.9663997206,71.4330579088,378.3981529986,1.5821888201,29.0204508542,19.3528875219,1.0611198354
last_mark_price_twap,105.2593767827,37933.6542412744,2837.8168418379,51.0007524084,71.4308025726,378.5260522524,1.5832230107,29.0600773574,19.3522161555,1.0611303815
last_mark_price_twap_ts,2022-02-04 12:29:48,2022-02-04 12:29:48,2022-02-04 12:29:48,2022-02-04 12:29:48,2022-02-04 12:29:48,2022-02-04 12:29:48,2022-02-04 12:23:34,2022-02-04 12:29:19,2022-02-04 12:29:48,2022-02-04 12:25:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775409.642837,204523.474366,136539.671072,532895.146096,325391.716818,127608.736719,209970.141461,249407.507791,65076.698503,37540.061771
total_fee_minus_distributions,419087.142789,102455.694963,68416.380561,400745.307951,173893.477952,64218.785542,115300.988663,160303.775697,37675.029695,36594.210849
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.85548617200747,37983.84532095945,2843.966411315326,51.00633867046525,71.31302132245462,378.43729656015836,1.5867694291304477,28.850370596764368,19.395227107806193,1.063653398911194
