,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60606.093473368586,-44.9537695301827,-339.7177747880263,62902.909765456156,-7231.473207256584,-3104.050983986211,-1008815.6904486605,-25665.184244179407,-56011.95354604083,-522249.1220460843
base_asset_amount_long,9165.391236779711,17.2412640620195,80.0503276368146,67951.00142040559,3259.174155852684,416.6045559125796,3199.4937813000274,14012.225979242301,396.2663890926341,15225.94726149452
base_asset_amount_short,-69771.4847101483,-62.1950335922022,-419.7681024248409,-5048.09165494944,-10490.647363109267,-3520.6555398987903,-1012015.1842299605,-39677.410223421706,-56408.219935133464,-537475.0693075787
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,458,276,203,139,75,82,96,50,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245678.13333234648,378.0410290852408,1963.3763760274128,310310.4351304864,242900.2624817167,30364.73632660606,7361634.727847234,400140.6973959635,435973.3212943893,9453503.499156317
quote_asset_reserve,106648.95139430635,289.8466156053314,1320.9510818949286,446214.8275787062,234781.7325034372,24029.20106509311,5486554.027232271,353077.00041190244,331330.4026036771,8444633.906568049
cumulative_funding_rate_long,14.76082096322091,10023.665558905297,483.76800962383624,-1.09344783005059,2.038351137679,29.22653337811481,0.11808671835197,2.41770780493092,1.57869546444018,0.00735158634948
cumulative_funding_rate_short,4.04652386425865,4507.095947096001,378.20066771122794,-1.68342001796637,0.37227683106143,12.93103985357683,0.09593465590435,2.39320635928617,0.77422430843423,0.00735158634948
last_funding_rate,0.00092368715416,1.77199323113333,0.09277587917083,-0.0060773789625,-0.000450028425,0.01553830924166,9.721734583e-05,-0.00133379901666,0.0004210136375,5.020391666e-05
last_funding_rate_ts,2022-03-03 08:00:14,2022-03-03 08:00:41,2022-03-03 08:02:25,2022-03-03 08:00:23,2022-03-03 08:00:12,2022-03-03 08:00:12,2022-03-03 08:00:40,2022-03-03 08:00:25,2022-03-03 08:00:43,2022-03-03 08:00:42
last_oracle_price_twap,99.7779203591,43450.236260208,2906.7132034422,92.7435594929,82.8486550391,407.4414097542,1.6155714773,32.7438793376,18.3219699992,0.9242632215
last_mark_price_twap,99.7982182336,43492.7176071137,2908.9092646303,92.6026517857,82.83799068,407.8008593765,1.6178523197,32.7133473768,18.3322176707,0.9254210967
last_mark_price_twap_ts,2022-03-03 08:05:56,2022-03-03 08:05:47,2022-03-03 08:05:47,2022-03-03 08:05:57,2022-03-03 08:05:56,2022-03-03 08:02:45,2022-03-03 08:05:54,2022-03-03 08:05:58,2022-03-03 08:05:57,2022-03-03 08:04:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1233010.629212,301848.4996,196442.729293,927950.002018,659539.475834,215022.693476,419590.322942,476052.612909,180095.433646,169937.368648
total_fee_minus_distributions,805417.015519,160891.01733,105235.111968,718631.325927,499473.718085,125471.004303,288557.987743,346968.920563,131536.362274,156297.921844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.9255480675827,43549.480354035695,2905.8716848555628,92.5228332679941,82.89845009810539,407.86292677593127,1.6210061284472115,32.57313628687863,18.34132398903752,0.9245457088028743
