,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75187.49496992612,-69.6705793989314,-452.443510690561,1513.6771910980328,-16051.523727011485,-5037.931847712917,-1461158.8660422796,-83792.2715705354,-86261.05061085877,-921572.4194830698
base_asset_amount_long,3106.698623492079,5.4030312698685,65.4386021776077,19011.80305254794,5542.972537804079,46.5271095882107,22315.29779011127,4542.322428841519,3486.236270880732,47712.79076897727
base_asset_amount_short,-78294.1935934182,-75.0736106687999,-517.8821128681687,-17498.125861449906,-21594.496264815563,-5084.458957301128,-1483474.1638323907,-88334.59399937693,-89747.2868817395,-969285.2102520469
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1584,577,386,181,152,80,97,106,64,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260259.534828904,402.7578389539895,2076.102111929947,371699.6677048445,233946.4380868369,32298.617190332767,7813977.903440852,458267.7847223195,466222.4183592072,9852826.796593303
quote_asset_reserve,100673.79593846665,272.0590445238516,1249.2276430803356,372518.8084310429,208331.12574347568,22590.45178872057,5168943.035441347,308292.40433058224,309833.2692308201,8102382.984387535
cumulative_funding_rate_long,14.61309927356277,9921.749451138006,471.93310831238256,0.18049400213645,2.1063330621206,27.91974546361924,0.11229713915235,2.39497507305183,1.60499689556504,0.00483349037891
cumulative_funding_rate_short,3.89880217460051,4405.179839328709,366.3657663997743,-0.40947818577933,0.44025875550303,11.62425193908126,0.09014507670473,2.37047362740708,0.80052573955909,0.00483349037891
last_funding_rate,0.00172112691666,1.55810686379166,0.12639793005833,-0.00433901997916,-0.0015266794,0.00059952168333,4.635540833e-05,0.00027945184166,0.00011311361666,2.2446875e-06
last_funding_rate_ts,2022-02-24 23:00:12,2022-02-24 23:00:03,2022-02-24 23:00:07,2022-02-24 23:00:04,2022-02-24 23:00:04,2022-02-24 23:00:07,2022-02-24 23:00:23,2022-02-24 23:00:35,2022-02-24 23:00:07,2022-02-24 23:00:02
last_oracle_price_twap,88.6138197827,38177.1380453476,2596.9100970263,63.8975966526,75.6597542503,359.259780559,1.4331523558,24.6197381069,16.0089946413,0.8492467722
last_mark_price_twap,88.6570866687,38216.0761871886,2599.579754854,63.7645490127,75.5949006146,359.3520529487,1.4341547005,24.6235589992,16.0110404634,0.8494125133
last_mark_price_twap_ts,2022-02-24 23:42:10,2022-02-24 23:37:49,2022-02-24 23:40:12,2022-02-24 23:42:19,2022-02-24 23:42:16,2022-02-24 23:41:23,2022-02-24 23:40:13,2022-02-24 23:39:44,2022-02-24 23:42:03,2022-02-24 23:42:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1119837.810735,270675.631671,177030.737207,765720.757787,565075.038671,191301.296304,367410.305515,407195.310003,144808.169084,132536.416522
total_fee_minus_distributions,702821.636624,136984.069588,90265.544885,611023.476519,405261.696646,107576.217946,243541.776442,280402.816359,95213.966242,120891.982477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.04227505943409,38373.67682306787,2598.879449244709,64.4166473426019,76.37440067694929,360.48350873025794,1.438761568180832,24.833982412181463,16.038516864831372,0.851122887062281
