,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85708.21570893533,-77.2629435139274,-479.1895815169407,-45583.02445875085,-29568.66268355819,-5227.716501373342,-1646276.8888435713,-96084.99052095525,-86549.50906336796,-1047491.6295201294
base_asset_amount_long,3408.7984937090173,2.0235965459702,35.4949250119658,1308.4830469453034,1533.5136152977775,43.1711823052884,13205.579366549737,1979.1718082458533,707.0629371354195,17237.614099626273
base_asset_amount_short,-89117.01420264434,-79.2865400598976,-514.6845065289065,-46891.50750569615,-31102.176298855968,-5270.887683678629,-1659482.4682101212,-98064.1623292011,-87256.57200050338,-1064729.2436197556
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1622,616,441,184,157,86,92,117,66,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270780.25556791323,410.3502030689855,2102.8481827563273,377414.8849239793,247463.57704338356,32488.40184399319,7999095.926242145,470560.5036727393,466510.8768117164,9978746.006630363
quote_asset_reserve,96762.28145014767,267.0253652144357,1233.3387494863607,290053.8685454321,196951.50855175185,22458.4871236274,5049321.45276295,300238.70698155713,309641.6895060578,8000141.113100914
cumulative_funding_rate_long,14.5411657625587,9712.697891691732,461.3810552463245,0.11429703373647,1.97108973739989,27.13236122867348,0.10830020594412,2.28814057314368,1.5331469068944,0.00302539872896
cumulative_funding_rate_short,3.82686866359644,4321.27242684932,358.9612392459316,-0.47567515417931,0.30501543078232,10.8368677041355,0.0861481434965,2.26363912749893,0.72867575088845,0.00302539872896
last_funding_rate,0.008524285025,11.48908778900833,0.54333670222083,0.00713635145,0.00925576424166,0.05255426483333,0.00031577700833,0.00454111831666,0.003087018325,0.00029266887083
last_funding_rate_ts,2022-02-22 04:00:03,2022-02-22 04:00:06,2022-02-22 04:00:02,2022-02-22 04:00:12,2022-02-22 04:00:01,2022-02-22 04:00:34,2022-02-22 04:00:04,2022-02-22 04:00:01,2022-02-22 04:00:08,2022-02-22 04:00:03
last_oracle_price_twap,82.329246737,36745.2911808864,2535.3613605079,49.4008147702,68.3985547809,355.0290431062,1.3731096276,23.5855272101,16.0234952388,0.8344526308
last_mark_price_twap,82.5136737062,37018.597929566,2547.3562197781,49.5618893846,68.5840602249,356.0128441191,1.3801671855,23.6961630651,16.0858263839,0.8397193162
last_mark_price_twap_ts,2022-02-22 04:56:41,2022-02-22 04:54:34,2022-02-22 04:55:46,2022-02-22 04:54:53,2022-02-22 04:56:02,2022-02-22 04:55:45,2022-02-22 04:56:39,2022-02-22 04:54:48,2022-02-22 04:56:37,2022-02-22 04:55:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1054030.205735,254405.58755,166682.20039,700890.716272,513091.660643,177237.069646,332246.783904,377972.616326,128334.934977,104881.932762
total_fee_minus_distributions,643263.945116,127276.923931,83413.851283,550060.000528,357559.573465,98158.847852,215430.00645,261709.636504,85325.976558,95553.807638
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.25750995136023,36971.62335136672,2533.189716969601,49.39713070541151,68.258716425083,356.2842001000949,1.3729394247830609,23.553425716180147,16.018688750863262,0.829778215274516
