,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58683.34903491464,-43.2082987563019,-275.6221481253108,65071.94150066194,-1426.687612911132,-2841.0549582247945,-1020490.592243949,-49718.31441338418,-27127.810623514295,539244.5982465482
base_asset_amount_long,25222.396449254826,27.6303253887686,185.4158506217992,67671.23521160134,9933.584152190084,400.6019292868964,73141.0668319832,6810.170466468653,8121.806827959779,847132.2289252573
base_asset_amount_short,-83905.74548416947,-70.8386241450705,-461.03799874711,-2599.2937109393956,-11360.271765101215,-3241.6568875116905,-1093631.659075932,-56528.48487985283,-35249.61745147407,-307887.6306787091
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1395,604,347,291,173,80,91,121,52,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243755.3888938925,378.9844194609612,1914.84928875988,308141.4033952806,264254.1463236319,30101.740300844645,7373309.629642522,424193.82756516826,407089.1783718628,8392009.778863683
quote_asset_reserve,107490.19916770271,293.1934392368812,1376.2312646533503,449355.76907852804,267896.23826588073,24239.14189639329,5477866.615109366,333056.41902012075,354839.24344699923,9512783.980054496
cumulative_funding_rate_long,15.69087242025344,10484.935532799751,512.7187635720431,-3.36093086076136,2.76320124194466,33.43373959168514,0.14109497572599,2.75528682301332,1.74436597842286,0.01636882433224
cumulative_funding_rate_short,4.97657532129118,4968.365920990454,407.1514216594349,-3.95090304867714,1.09712693532709,17.13824606714716,0.11894291327837,2.73078537736857,0.93989482241691,0.01636882433224
last_funding_rate,7.934145833e-05,-1.26647635474166,0.0243176869625,-0.00341000885833,-4.6203475e-05,-0.00369009924166,-6.110416e-08,-0.00049565000416,-0.00034898445,-3.6637325e-05
last_funding_rate_ts,2022-03-24 18:00:01,2022-03-24 18:03:59,2022-03-24 18:00:03,2022-03-24 18:00:08,2022-03-24 18:03:46,2022-03-24 18:03:24,2022-03-24 18:04:40,2022-03-24 18:00:16,2022-03-24 18:00:12,2022-03-24 18:00:30
last_oracle_price_twap,101.3966607861,43922.2187159409,3102.110313124,94.0930477171,86.9138192367,414.4828249329,1.6167149785,28.9987210879,21.0940393886,1.1717967754
last_mark_price_twap,101.3825276545,43901.7928222225,3101.9830656899,94.0346422263,86.9164016577,414.4224054111,1.6167774647,28.9889784663,21.0844790888,1.1711949595
last_mark_price_twap_ts,2022-03-24 18:52:17,2022-03-24 18:51:28,2022-03-24 18:51:31,2022-03-24 18:52:14,2022-03-24 18:51:15,2022-03-24 18:51:25,2022-03-24 18:51:31,2022-03-24 18:51:36,2022-03-24 18:45:37,2022-03-24 18:50:34
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1453641.70024,379977.760132,229290.699351,1291718.831599,892164.910532,252979.976062,489863.604398,589296.444917,237173.658129,227638.762292
total_fee_minus_distributions,953445.225477,207018.864953,123919.272864,948363.835693,714153.968374,145461.626015,325441.230147,439499.393681,175423.355418,201574.861504
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.50819253142448,43942.68322311427,3104.2027641840523,93.82996874564944,86.94705908884553,415.0209791375602,1.6158767888933088,28.983867536919615,21.036398794976627,1.173226876374012
