,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41263.654086479044,-40.2006805335522,-254.3430233533246,-15084.745089143898,2828.2136020488406,-2040.654125605468,-303774.36021250964,-31166.670249623705,-11966.63815929572,666428.2468663481
base_asset_amount_long,3041.856245605448,3.7490081024627,50.54598985293,8311.38466952695,14023.147127644084,204.8793277240936,88791.58624188721,2735.671423485886,8375.162656754248,669997.4088932965
base_asset_amount_short,-44305.510332084494,-43.9496886360149,-304.8890132062546,-23396.129758670846,-11194.933525595245,-2245.533453329562,-392565.9464543968,-33902.34167310959,-20341.800816049967,-3569.162026948489
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,253,176,151,82,72,104,43,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226335.6939454569,362.2623621690276,1813.1391362800991,346916.60555437236,212916.85295277342,29301.33946822532,6656593.3976110825,405642.1834014078,391928.0059076442,7839819.06838876
quote_asset_reserve,115763.0722917235,284.9251309412109,1334.1319893284344,315553.20692676364,224397.39552628485,24901.262799667693,6067669.189104796,348288.42502183217,368565.69036041654,9236107.475679405
cumulative_funding_rate_long,13.71538951658455,8900.96565595739,405.6538194631335,-0.31580149515465,2.09504480041211,22.6066489382991,0.08665610045723,1.88745332376537,1.24168005464093,-0.00776086022055
cumulative_funding_rate_short,3.00109241762229,3953.320762176871,330.40156571772377,-0.90577368307043,0.42897049379454,6.31115541376112,0.06450403800961,1.86295187812062,0.43720889863498,-0.00776086022055
last_funding_rate,-9.463196666e-05,-2.17872915085,-0.17419314395833,-0.00075752052083,-0.01036231676666,-0.02134332997916,-2.782978333e-05,0.00020927037916,-0.00207504105,-0.00014827202083
last_funding_rate_ts,2022-02-08 06:00:04,2022-02-08 06:00:05,2022-02-08 06:00:39,2022-02-08 06:00:28,2022-02-08 06:00:42,2022-02-08 06:01:11,2022-02-08 06:00:02,2022-02-08 06:00:28,2022-02-08 06:01:18,2022-02-08 06:02:23
last_oracle_price_twap,118.5925270097,44719.1936960994,3185.7348719247,58.9192140825,90.5033111716,439.4610771795,2.0159302618,32.1765703592,22.787347332,1.2402706275
last_mark_price_twap,118.5858125302,44677.5516893932,3181.2318601328,58.8919748913,90.1705930078,438.8689512935,2.015343711,32.1820997279,22.7329731248,1.2366819791
last_mark_price_twap_ts,2022-02-08 06:44:43,2022-02-08 06:44:35,2022-02-08 06:44:21,2022-02-08 06:44:42,2022-02-08 06:45:32,2022-02-08 06:42:58,2022-02-08 06:45:28,2022-02-08 06:44:19,2022-02-08 06:45:32,2022-02-08 06:45:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,833853.627353,215855.176029,144073.297189,585159.548751,366354.281878,138315.1748,238271.294457,281606.160695,80220.862392,52640.017738
total_fee_minus_distributions,477307.919749,115830.905694,76123.288329,452307.818195,216257.513159,75512.871422,142983.589629,190894.614818,53935.447555,48060.57546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.73441981826087,44686.69100104458,3178.0514577223666,58.464143977215585,90.3894753299806,438.00423734437715,1.982572721211894,31.695587233732244,22.69540384224123,1.21933569562503
