,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39571.57055301977,-29.8714603417987,-195.0107147005703,83271.48806001234,6419.908702273901,-2073.5695221149754,-879883.5677402763,-41246.7986035703,-16815.56320393037,566854.9748239466
base_asset_amount_long,9512.420661583512,19.8174097720166,165.9529181093188,84651.03863243622,10488.46476783212,314.0859154545302,37639.46300635516,5087.966282777807,4719.8026984653825,782859.7936642768
base_asset_amount_short,-49083.99121460328,-49.6888701138153,-360.9636328098891,-1379.550572423887,-4068.5560655582185,-2387.6554375695055,-917523.0307466314,-46334.7648863481,-21535.365902395755,-216004.81884033026
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,605,372,337,175,78,86,132,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224643.61041199765,369.2936760829356,1882.227858018776,289941.85683593014,256407.55000844688,29334.25486473483,7232702.6051388495,415722.3117553544,404586.76884831634,8407899.401514148
quote_asset_reserve,116635.03472167303,306.9502420339246,1474.482404159156,477561.66984188394,276094.4119778472,24873.321577283896,5584358.8307344485,339843.383875039,371458.131529905,9589991.73046331
cumulative_funding_rate_long,15.67525417474511,10388.507138446726,509.93019685538496,-3.71000968360671,2.66615108384903,33.1622390407186,0.14042554450113,2.74535549375099,1.72254243616065,0.01543774067402
cumulative_funding_rate_short,4.96095707578285,4871.937526637428,404.36285494277666,-4.29998187152249,1.00007677723146,16.86674551618062,0.11827348205351,2.72085404810624,0.9180712801547,0.01543774067402
last_funding_rate,0.00108144114583,0.4132128218375,0.03696093834583,-0.00277593961666,0.00060191461666,0.00267054782916,7.83275833e-06,0.00023769683333,-1.4455416e-07,3.309125e-06
last_funding_rate_ts,2022-03-30 14:00:05,2022-03-30 14:00:24,2022-03-30 14:01:07,2022-03-30 14:02:32,2022-03-30 14:02:17,2022-03-30 14:02:47,2022-03-30 14:00:55,2022-03-30 14:00:28,2022-03-30 14:00:14,2022-03-30 14:00:04
last_oracle_price_twap,115.7722014251,47138.2337574973,3379.5318070127,105.7823599893,92.2288544161,436.7974221316,1.6755232126,30.0221577139,22.1115444212,1.1818462903
last_mark_price_twap,115.8001725909,47140.1574826345,3380.9754779185,105.7143383305,92.2371225989,436.8731302494,1.6757674457,30.0265670821,22.1110514532,1.181919634
last_mark_price_twap_ts,2022-03-30 14:57:12,2022-03-30 14:51:40,2022-03-30 14:54:44,2022-03-30 14:56:45,2022-03-30 14:56:00,2022-03-30 14:45:40,2022-03-30 14:53:18,2022-03-30 14:57:06,2022-03-30 14:57:03,2022-03-30 14:57:07
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1532595.688507,392856.703771,237023.513862,1352053.343776,941814.689507,261860.828759,505781.37015,616924.283221,253876.464075,252380.080235
total_fee_minus_distributions,1033492.793534,222201.89815,130115.479874,983577.013644,763266.391115,155002.86838,341829.031984,467558.771726,192381.845522,225686.356461
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.51472197825761,47211.71640597108,3383.4569628074664,105.9790085431656,92.35,437.0218367586275,1.6793142370070189,30.17715951490661,22.157844093274615,1.1805138200442848
