,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73804.97412912361,-68.5984313170251,-414.446922669298,-13714.591512251674,-10817.094750668532,-4236.1108118246,-1185802.6418946795,-71756.0843185844,-72734.455533889,-566890.4251055721
base_asset_amount_long,7562.6440291655645,5.6417631245734,58.2995109721358,8451.981134301257,5426.372154356116,118.4237617188169,43802.75468901915,4714.540623277421,674.1870383945668,9118.765231139661
base_asset_amount_short,-81367.61815828917,-74.2401944415985,-472.7464336414338,-22166.57264655293,-16243.466905024647,-4354.5345735434175,-1229605.396583699,-76470.62494186181,-73408.64257228358,-576009.1903367117
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1606,580,391,184,156,78,90,108,65,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258877.01398810148,401.6856908720832,2038.1055239086843,345546.45197748014,228712.0091104939,31496.796154444448,7538621.679293253,446231.5974703685,452695.8232822375,9498144.802215805
quote_asset_reserve,101211.4397364364,272.7852032827515,1272.517108489303,316804.43191459443,213099.1066007422,23165.542009503584,5357744.211256102,316607.9631747169,319091.11734585813,8404944.107212538
cumulative_funding_rate_long,14.55803565618369,9832.989675204115,467.76459886925767,0.12341714252813,1.98445528054985,27.17420261131931,0.10863271837327,2.3279907365436,1.56713167084847,0.00308998638314
cumulative_funding_rate_short,3.84373855722143,4367.891023663396,362.19725695664937,-0.46655504538765,0.31838097393228,10.87870908678133,0.08648065592565,2.30348929089885,0.76266051484252,0.00308998638314
last_funding_rate,0.00066738485,1.514200854725,0.084769029475,-0.00125392304166,0.00041250977916,-0.002717869675,-3.82907083e-06,-8.596043333e-05,0.00051811590833,1.6032375e-06
last_funding_rate_ts,2022-02-23 16:00:30,2022-02-23 16:00:11,2022-02-23 16:01:36,2022-02-23 16:00:09,2022-02-23 16:00:18,2022-02-23 16:01:02,2022-02-23 16:00:12,2022-02-23 16:00:29,2022-02-23 16:00:13,2022-02-23 16:00:21
last_oracle_price_twap,90.536156932,38694.0686970415,2706.7745699875,59.0727868754,80.3106631207,379.1601083233,1.5536178453,26.2888306552,17.0786210095,0.9268460661
last_mark_price_twap,90.5506719025,38731.8414050162,2708.7755662481,59.0383220059,80.3202448395,379.0965325257,1.5535357339,26.2871920781,17.0904197991,0.9269132082
last_mark_price_twap_ts,2022-02-23 16:04:54,2022-02-23 16:04:27,2022-02-23 16:04:12,2022-02-23 16:05:11,2022-02-23 16:05:07,2022-02-23 16:04:12,2022-02-23 16:04:12,2022-02-23 16:04:45,2022-02-23 16:04:48,2022-02-23 16:04:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.269,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1071936.085081,261227.555269,170280.862512,722132.867378,532764.710617,182110.620679,343657.321998,388374.345611,134026.443261,114750.882495
total_fee_minus_distributions,659584.71179,130767.8721,85688.780701,569976.903847,376586.973574,102679.166476,225973.484884,268431.469733,88219.421611,105095.49913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.99586697180118,38581.954711097555,2696.685023813516,58.92870479433435,79.91029832099045,379.0709471894457,1.5457857092749743,26.191742195868986,17.011301253432844,0.9158753979972568
