,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81440.18863183401,-73.0250348267001,-448.3835566131693,-34571.821235965996,-22150.98074904305,-4832.009072251515,-1458744.0541846934,-89714.00399578911,-81388.71522128492,-826298.0863245282
base_asset_amount_long,5359.0296621058615,3.0666817605445,39.641328372938,5788.972632244132,3159.8390647931406,68.4796417719083,41033.25020607841,2746.514232121466,1083.601679285934,31429.585423189164
base_asset_amount_short,-86799.21829393986,-76.0917165872446,-488.0248849861073,-40360.79386821012,-25310.819813836188,-4900.488714023423,-1499777.304390772,-92460.51822791058,-82472.31690057085,-857727.6717477174
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1618,606,424,188,153,84,96,117,67,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266512.22849081183,406.1122943817582,2072.0421578525556,366403.68170119444,240045.89510886846,32092.694414871366,7811563.091583266,464189.51714757323,461350.0829696334,9757552.46343476
quote_asset_reserve,98311.86902295792,269.8118583361842,1251.6753765127337,298770.5988939915,203037.5265871665,22735.403423853604,5170540.926258695,304359.4737930676,313105.4299137088,8181495.972888025
cumulative_funding_rate_long,14.56029822780035,9784.28088074668,465.0189921524953,0.15105890389478,1.99415267413321,27.28907827666513,0.10924848642326,2.31519062021032,1.54811887956521,0.00360752034977
cumulative_funding_rate_short,3.84600112883809,4331.209803079326,359.8912629209753,-0.438913284021,0.32807836751564,10.99358475212715,0.08709642397564,2.29068917456557,0.74364772355926,0.00360752034977
last_funding_rate,-0.002078036775,5.84637204674166,0.39585431137916,0.0021727515,-0.00024626097916,0.012590410125,3.263776666e-05,0.0010308689875,0.001096141975,1.6680725e-05
last_funding_rate_ts,2022-02-22 12:00:11,2022-02-22 12:00:11,2022-02-22 12:00:05,2022-02-22 12:00:21,2022-02-22 12:00:21,2022-02-22 12:00:22,2022-02-22 12:00:04,2022-02-22 12:00:04,2022-02-22 12:00:05,2022-02-22 12:00:04
last_oracle_price_twap,84.9290267214,37571.1127193548,2594.1141345523,51.734276504,72.0793737237,364.6622644057,1.4345038101,24.1728151221,16.3540560466,0.8643826927
last_mark_price_twap,84.8655546458,37703.3319483367,2603.5249794447,51.7649963944,72.0688637126,364.9612246171,1.435196364,24.1970485475,16.3775937309,0.864833242
last_mark_price_twap_ts,2022-02-22 12:51:07,2022-02-22 12:53:23,2022-02-22 12:53:25,2022-02-22 12:52:49,2022-02-22 12:53:09,2022-02-22 12:53:02,2022-02-22 12:50:33,2022-02-22 12:52:31,2022-02-22 12:52:55,2022-02-22 12:53:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1058024.15697,255799.074124,167369.944908,705493.406574,517319.411672,178298.650617,334696.366355,380219.679609,129538.381672,107131.59429
total_fee_minus_distributions,645616.386805,128066.873095,83765.664489,553053.740054,361138.503782,98413.009815,216356.768987,261399.803635,85260.909262,97209.709244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.91321114436174,37747.27028780446,2609.073902385746,52.4107185679753,72.54243385353769,365.12443527409926,1.4396512430053625,24.204402641645974,16.37907247549975,0.8678250374436967
