,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86867.38015894806,-73.5228528066141,-504.6279507889734,33140.7923953802,-25522.849593851857,-4556.175916108987,-1571021.881663834,-56995.684190956184,-83172.82402322642,-1284919.5644698343
base_asset_amount_long,16823.44901373384,3.2264984448087,50.9714539307205,41620.52052973349,956.0082419611314,371.2829257464693,3165.7061979074956,1232.594775066388,439.1009770384543,16979.359798209945
base_asset_amount_short,-103690.8291726819,-76.7493512514228,-555.5994047196939,-8479.728134353294,-26478.857835812985,-4927.458841855455,-1574187.5878617414,-58228.27896602257,-83611.92500026488,-1301898.9242680443
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,449,272,206,178,83,90,100,63,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271939.42001792596,406.6101123616722,2128.28655202836,340072.55250056233,261191.63886831191,31816.861258728837,7923840.919062407,431471.19734274026,463134.1917715749,10216173.941580066
quote_asset_reserve,96349.82415818263,269.4815242146504,1218.5972540251223,407163.4605306593,218339.85459140153,22932.505772560446,5097276.317841872,327438.9531662458,311899.26944581524,7814214.660139991
cumulative_funding_rate_long,15.38186777835806,10201.08777443751,492.5578859319067,-1.64646793624605,2.34624671451202,31.56376326596034,0.12878693852244,2.51720994564326,1.69205681723149,0.01311839304078
cumulative_funding_rate_short,4.6675706793958,4684.518162628213,386.9905440192984,-2.23644012416183,0.68017240789445,15.26826974142236,0.10663487607482,2.49270849999851,0.88758566122554,0.01311839304078
last_funding_rate,0.00517102602916,2.01386444756666,0.1228662996625,-0.00146250374583,0.00528771178333,0.02992132818333,0.00018057010833,0.00188271045833,0.0014006633,7.80445875e-05
last_funding_rate_ts,2022-03-07 20:00:07,2022-03-07 20:02:15,2022-03-07 20:00:08,2022-03-07 20:00:00,2022-03-07 20:00:00,2022-03-07 20:00:19,2022-03-07 20:00:09,2022-03-07 20:01:10,2022-03-07 20:02:12,2022-03-07 20:00:26
last_oracle_price_twap,81.7555702394,37694.041555886,2491.6451230485,77.8085268765,72.1049555115,369.4757511507,1.4011853374,28.1497195891,16.3358997534,0.7996292071
last_mark_price_twap,81.8524490637,37738.0406621904,2493.9966028683,77.770503944,72.2250898932,370.2186303713,1.4057722335,28.2063675093,16.3732871034,0.8013941219
last_mark_price_twap_ts,2022-03-07 20:34:06,2022-03-07 20:34:05,2022-03-07 20:33:51,2022-03-07 20:34:07,2022-03-07 20:34:03,2022-03-07 20:33:04,2022-03-07 20:31:56,2022-03-07 20:33:59,2022-03-07 20:33:03,2022-03-07 20:33:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1288390.010694,322110.186176,205990.310571,1022030.682965,709931.846582,226933.655333,440217.243656,517747.498633,194670.496218,182722.8847
total_fee_minus_distributions,814241.752517,170145.454187,111045.878577,783682.437589,544026.226087,128004.868942,295068.889814,382790.705581,137960.08078,163925.240433
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.5577455504982,37644.75717062961,2472.995656925888,77.03685095515286,71.69416950009193,371.4826984052376,1.399141666844303,28.014405203808536,16.25312296639486,0.7916576420383479
