,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67450.88094308937,-63.8658121049733,-392.0553572239023,-37860.673062036534,-8887.485545503509,-3731.6342776538504,-1076259.6757591097,-63849.645474844314,-65326.75242887666,-258658.10851481205
base_asset_amount_long,5293.770323017802,3.9589058279489,38.8804023680283,5826.016269810528,2846.5700604956533,266.7970071891023,60700.74140960027,5627.075525582229,2389.058874411792,36498.44773225296
base_asset_amount_short,-72744.65126610718,-67.8247179329222,-430.9357595919306,-43686.68933184706,-11734.055605999161,-3998.4312848429527,-1136960.4171687101,-69476.72100042655,-67715.81130328844,-295156.556247065
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,629,450,181,155,77,87,126,59,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252522.92080206724,396.9530716600314,2015.7139584632887,369692.53352726495,226782.3999053289,30992.3196202737,7429078.713157683,438325.1586266284,445288.1201772251,9189912.485625045
quote_asset_reserve,103758.1666534836,276.0374479080937,1286.652869168783,296112.6814608924,214912.28962500195,23542.618410635445,5436745.01544158,322318.88678705355,324399.438303992,8686848.357882427
cumulative_funding_rate_long,14.4559018518879,9574.09022823809,453.1526372461246,0.07719194698655,1.87957712176244,26.52213565900269,0.10605513566082,2.2418633300146,1.49815010612363,0.00031490054986
cumulative_funding_rate_short,3.74160475292564,4281.6390705942695,354.5860282949249,-0.51278024092923,0.21350281514487,10.22664213446471,0.0839030732132,2.21736188436985,0.69367895011768,0.00031490054986
last_funding_rate,-1.332149166e-05,2.7288859951,0.289081735725,0.00069547183333,0.00023276634166,-0.00397136280416,-4.3346725e-05,0.00018828015,0.00047430103333,1.254661666e-05
last_funding_rate_ts,2022-02-21 05:00:02,2022-02-21 05:00:35,2022-02-21 05:00:36,2022-02-21 05:00:02,2022-02-21 05:03:05,2022-02-21 05:00:13,2022-02-21 05:02:30,2022-02-21 05:00:36,2022-02-21 05:02:30,2022-02-21 05:01:58
last_oracle_price_twap,94.361494339,39181.4211284991,2733.3768033289,50.9572782279,80.8267617487,389.984304252,1.5829645841,26.9656893907,17.4457914261,0.9703370476
last_mark_price_twap,94.3565945813,39250.5456186438,2740.2150529365,50.9692020235,80.831393072,389.8285730532,1.5818688616,26.9703391976,17.4554223954,0.9705961568
last_mark_price_twap_ts,2022-02-21 05:29:48,2022-02-21 05:29:15,2022-02-21 05:30:11,2022-02-21 05:29:43,2022-02-21 05:29:42,2022-02-21 05:27:48,2022-02-21 05:28:56,2022-02-21 05:28:43,2022-02-21 05:29:02,2022-02-21 05:28:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1026671.098794,249182.574375,163096.253152,685462.504865,498498.884379,171757.01023,322392.472196,369260.769026,122870.741645,98009.928143
total_fee_minus_distributions,622729.00413,124631.545094,81575.090683,536159.143655,345037.984484,95622.109546,208923.256307,256882.339749,82604.969885,90689.53635
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.58187916607476,39509.31422386921,2756.930061378102,51.482355944024484,81.27593908249835,391.51201579968574,1.591707513832402,27.145148918726132,17.582000707570124,0.9783431631663467
