,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60201.55253684728,-44.7479555834775,-333.6395740519684,57362.658673979306,-7192.964539214261,-3145.278543367931,-1000481.6978268907,-32669.58702831557,-54927.31366955863,-484702.7985940316
base_asset_amount_long,6929.956741405278,17.9554226732961,79.1906698883177,66352.80034482921,5184.406834043298,419.3291823822974,1416.9060808130748,9417.7593129331,444.5868088873191,5521.483827282397
base_asset_amount_short,-67131.50927825256,-62.7033782567736,-412.8302439402861,-8990.14167084991,-12377.371373257558,-3564.607725750229,-1001898.6039077038,-42087.346341248674,-55371.90047844595,-490224.28242131404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,469,281,205,140,74,81,97,50,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245273.59239582517,377.8352151385356,1957.2981752913547,315850.6862219632,242861.75381367435,30405.96388598778,7353300.735225463,407145.10018009966,434888.6814179071,9415957.175704263
quote_asset_reserve,106824.85238003678,290.0045005072853,1325.0531680970348,438387.8944949237,234818.95998638752,23996.619782107933,5492772.3096646555,347002.7690786367,332156.76158313634,8478307.058449864
cumulative_funding_rate_long,14.74527849296679,10010.64956460704,482.54352181785714,-1.02559650203813,2.02330694368321,29.0452279669607,0.11710847774368,2.43416269422254,1.57557629264852,0.00665359218286
cumulative_funding_rate_short,4.03098139400453,4494.079952797742,376.9761799052488,-1.61556868995391,0.35723263706564,12.74973444242272,0.09495641529606,2.40966124857779,0.77110513664257,0.00665359218286
last_funding_rate,0.00041242999583,0.49759529694166,0.08155510040416,-0.00404007885833,0.00302251739583,0.01330216310416,3.9623125e-05,-0.00078492062083,-5.18705125e-05,6.3402675e-05
last_funding_rate_ts,2022-03-02 19:00:03,2022-03-02 19:01:35,2022-03-02 19:01:34,2022-03-02 19:00:04,2022-03-02 19:00:18,2022-03-02 19:01:35,2022-03-02 19:01:32,2022-03-02 19:00:14,2022-03-02 19:00:01,2022-03-02 19:01:24
last_oracle_price_twap,101.4356086471,43813.6294296672,2943.6745332926,91.1453281737,83.5314824722,408.3331994007,1.6388021068,31.7242595349,18.5638032054,0.9386939343
last_mark_price_twap,101.4511714759,43834.5579444862,2946.202921623,91.0718131582,83.6041188419,408.7676466682,1.6400160207,31.7115569226,18.5631973099,0.9403773041
last_mark_price_twap_ts,2022-03-02 19:26:14,2022-03-02 19:25:57,2022-03-02 19:25:40,2022-03-02 19:27:02,2022-03-02 19:26:29,2022-03-02 19:22:37,2022-03-02 19:26:06,2022-03-02 19:26:55,2022-03-02 19:26:50,2022-03-02 19:25:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1226616.800574,300475.73629,195626.891296,915983.905511,654646.037583,214241.892684,417314.36107,470450.87653,178787.307352,168768.470212
total_fee_minus_distributions,799972.837244,160097.721513,104822.008912,710901.292488,494681.66624,125252.525148,287257.575848,340963.530786,130406.632804,155474.264782
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.25544343835043,43596.93771772949,2923.9475163133984,89.30546465764,82.92474128587382,406.75763090667897,1.6246826022347252,31.46201984224193,18.43292692261209,0.9319336995433267
