,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57982.52334470577,-41.3395456446454,-316.4590019771437,63818.33094643464,-4829.1804861302235,-2980.8493652756497,-919460.9304453802,-36841.17789572814,-51871.93406829303,-389088.8124139584
base_asset_amount_long,7585.398359367149,19.5419308351835,87.4566047664088,68708.08484582981,5512.522419754979,436.695754684873,16634.848871886847,5813.372605531178,894.7622006909012,11296.70936583904
base_asset_amount_short,-65567.92170407291,-60.8814764798289,-403.9156067435525,-4889.753899395168,-10341.702905885202,-3417.5451199605227,-936095.779317267,-42654.55050125932,-52766.69626898393,-400385.52177979745
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,467,281,203,138,72,78,94,50,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243054.56320368365,374.4268051997035,1940.11760321653,309395.01394950785,240497.9697605903,30241.534707895502,7272279.967843953,411316.6910475122,431833.30181664147,9320343.18952419
quote_asset_reserve,107800.13736441644,292.6444135907192,1336.7870812473116,447535.0638010613,237126.9267169597,24127.094128263878,5553967.509732411,343483.4526639082,334506.89296368114,8565282.904449634
cumulative_funding_rate_long,14.74454007655013,10009.952156769687,482.30641386483217,-1.00657849896731,2.01677413144989,29.01757375959821,0.11703646996452,2.4354702006267,1.57591041754851,0.00651350672037
cumulative_funding_rate_short,4.03024297758787,4493.382544960388,376.73907195222387,-1.59655068688309,0.35069982483232,12.72208023506023,0.0948844075169,2.41096875498195,0.77143926154256,0.00651350672037
last_funding_rate,-0.000592283475,-0.06910664886666,0.09483204789166,-0.01154125449166,0.001078684225,0.00864292059166,2.067727083e-05,0.00078325783333,-0.00022920184583,2.71508125e-05
last_funding_rate_ts,2022-03-02 16:00:12,2022-03-02 16:00:13,2022-03-02 16:00:18,2022-03-02 16:00:03,2022-03-02 16:00:15,2022-03-02 16:00:19,2022-03-02 16:00:15,2022-03-02 16:00:16,2022-03-02 16:00:10,2022-03-02 16:00:18
last_oracle_price_twap,102.1669706322,44242.1554751052,2970.1551377006,94.203274219,84.3445118485,409.8237279202,1.6546662826,30.6333622671,18.6896954065,0.9516161595
last_mark_price_twap,102.1584008843,44236.0548943509,2971.9568544558,93.9476875094,84.3698104649,409.9659844644,1.6549973476,30.6476446077,18.6845472563,0.9521572142
last_mark_price_twap_ts,2022-03-02 16:31:26,2022-03-02 16:31:26,2022-03-02 16:31:24,2022-03-02 16:31:26,2022-03-02 16:31:24,2022-03-02 16:31:24,2022-03-02 16:31:23,2022-03-02 16:31:24,2022-03-02 16:31:24,2022-03-02 16:31:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1224652.237326,300025.52604,195430.777236,913015.050195,653613.857601,214082.187756,416580.982288,468698.620208,178397.310932,168468.354915
total_fee_minus_distributions,798051.831729,159678.478794,104702.879723,709106.768028,493691.119244,125177.619255,286594.264902,339172.918376,129998.860287,155235.192659
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.09441572639827,44394.27685080468,2975.962422609326,93.0711463076488,84.56283805690839,411.1928985687564,1.6610855724864748,30.827077847962915,18.694689179421626,0.9511525086403968
